candidate_id,title,year,publisher,metadata_source,source_url,final_url,raw_sha256,text_sha256,text_words
expanded_media_candidates_batch1__EXP-MEDIA-042,"Platinum town, striking miner ready for deal",2014,Engineering News,expanded_media_candidates_batch1.csv,https://www.engineeringnews.co.za/article/platinum-town-striking-miner-ready-for-deal-2014-04-25,https://www.engineeringnews.co.za/article/platinum-town-striking-miner-ready-for-deal-2014-04-25,5d26349ba954bc2f7764415deccd172805a57d1eb604aa14f7ac7b7fbb0c453c,5ea4232db1194f618df3c938f23770b30aa069eb37ecdd7d9c491127ed64e5f3,687
expanded_media_candidates_batch1__EXP-MEDIA-043,Profit shifting report false – Lonmin,2014,Engineering News,expanded_media_candidates_batch1.csv,https://www.engineeringnews.co.za/article/profit-shifting-report-false-lonmin-2014-10-16,https://www.engineeringnews.co.za/article/profit-shifting-report-false-lonmin-2014-10-16,b3ee1016dfd96ab15b5912da275e10a2c4f49aa5bae0ad680dd408bce0e89137,fc274e5a5cdc2634144ee6c4c860898ca1bd0c7013956b0b26adeab80ea80389,863
expanded_media_candidates_batch1__EXP-MEDIA-044,"Force majeure with some suppliers, not customers – Lonmin",2014,Engineering News,expanded_media_candidates_batch1.csv,https://www.engineeringnews.co.za/article/force-majeure-with-some-suppliers-not-customers-lonmin-2014-04-11,https://www.engineeringnews.co.za/article/force-majeure-with-some-suppliers-not-customers-lonmin-2014-04-11,dc9be30fa1852c1677ad1effa381d8c8320e12f3b738b778fd4f827fa305bd8b,b72eeaabb63c27dfc16f66dc0fb4b84cab5a25c0d2c6c1fb26985155a7c6ff3a,500
expanded_media_candidates_batch2__EXP-MEDIA-045,Volatility now plagues platinum miner's housing allocation,2016,Mining Weekly,expanded_media_candidates_batch2.csv,https://www.miningweekly.com/article/volatility-now-plagues-platinum-miners-housing-allocation-2016-02-05,https://www.miningweekly.com/article/volatility-now-plagues-platinum-miners-housing-allocation-2016-02-05,60c39268df1edb69b4298d393e75af9a7379d16b37f24b557dc6b7f30be18659,7cedc33c120584ce9a48137b16679cf2a4c9a0978a6e85ce40d8bd2e63d8ba9d,782
expanded_media_candidates_batch2__EXP-MEDIA-046,Lonmin committed to R500m expenditure on employee apartments,2017,Mining Weekly,expanded_media_candidates_batch2.csv,https://www.miningweekly.com/article/lonmin-committed-to-r500m-expenditure-on-employee-apartments-2017-04-07,https://www.miningweekly.com/article/lonmin-committed-to-r500m-expenditure-on-employee-apartments-2017-04-07,6b9706aa2a382ce0de7a842c4a4f8ddc901c7099174a00bf2a3a5318a9a38cdb,a1fbe8e186da7777a527e45d3bebfff23dfae30a4acadfc5966fbb64ae221783,1278
expanded_media_candidates_batch2__EXP-MEDIA-047,Violent protestors demand 1 500 new jobs from struggling Lonmin,2017,Mining Weekly,expanded_media_candidates_batch2.csv,https://www.miningweekly.com/article/violent-protestors-demand-1-500-new-jobs-from-struggling-lonmin-2017-05-11,https://www.miningweekly.com/article/violent-protestors-demand-1-500-new-jobs-from-struggling-lonmin-2017-05-11,adf836e8de650fcaab58230cdf1bee1ee673aa359688b308f0ddfc21b644965e,9c5659618df18f9656e7fde276268faf89722620d155f4f2f9366b5c06c7e273,1163
expanded_media_candidates_batch2__EXP-MEDIA-048,Review Mining Charter's proposed home ownership model,2017,Mining Weekly,expanded_media_candidates_batch2.csv,https://www.miningweekly.com/article/review-mining-charters-proposed-home-ownership-model-2017-02-10,https://www.miningweekly.com/article/review-mining-charters-proposed-home-ownership-model-2017-02-10,32b0a3054ce16d0cca7d8744cf0936e27585ec6b5283ede9feb7ca93756e3641,6cc478808109467edccb9f17334e473d46226298a5e253e50b17013a5b675d6d,914
expanded_media_candidates_batch2__EXP-MEDIA-049,POST MARIKANA MEASURES,2017,Mining Weekly,expanded_media_candidates_batch2.csv,https://www.miningweekly.com/article/post-marikana-measures-2017-01-27,https://www.miningweekly.com/article/post-marikana-measures-2017-01-27,871f7ce1837972232d5aa6649780a0f7299291c2332dc9925706830a8ce83726,bb75204c536126ea324a922e23742926abcbaeee2f46c958ce99e99643d82eab,431
expanded_media_candidates_batch2__EXP-MEDIA-050,Lonmin community wants operations suspended on social failings,2017,Mining Weekly,expanded_media_candidates_batch2.csv,https://www.miningweekly.com/article/lonmin-community-wants-operations-suspended-on-social-failings-2017-10-25,https://www.miningweekly.com/article/lonmin-community-wants-operations-suspended-on-social-failings-2017-10-25,66cb83d4d2cf8c80bebdd65a62042296be5f0519d85e43ca24956c3eb325eba6,d64fdcae967a6750b2124c255f10177e569f91c1741ee82e34e7eec87ac5bd68,618
expanded_media_candidates_batch2__EXP-MEDIA-052,"Murder at Small Koppie: J'Accuse, Greg Marinovich's way",2016,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2016-03-24-murder-at-small-koppie-jaccuse-greg-marinovichs-way/,https://www.dailymaverick.co.za/article/2016-03-24-murder-at-small-koppie-jaccuse-greg-marinovichs-way/,a6238f3cb5e1f9a2479f3cad938d300913e542f34b1e157e9588b0dd3f55367e,e7c653049f70cbe02f839ba07c7c0a279a7214f32aadad676d40cd06c9704c9f,1510
EXP-MEDIA-053,What's mine is mine: How the Bapo Ba Mogale got robbed of R800 million,2016,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2016-10-26-whats-mine-is-mine-how-the-bapo-ba-mogale-got-robbed-of-r800-million/,https://www.dailymaverick.co.za/article/2016-10-26-whats-mine-is-mine-how-the-bapo-ba-mogale-got-robbed-of-r800-million/,6b0d3df1cb19361531dbde0cd53f836345175b8f56dc0543bbae4b30c7f03c74,1b956cb1027d78cc31571716f1edd38df16958a1ff0af5e5f7417e72a139054d,3707
EXP-MEDIA-054,Marikana Massacre: Police absolve 87 of their own,2017,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2017-03-15-marikana-massacre-police-absolve-87-of-their-own/,https://www.dailymaverick.co.za/article/2017-03-15-marikana-massacre-police-absolve-87-of-their-own/,43697a901570a17db20afbef3a15d41651b4f729e332e5163af4a4cbdaa8cecd,6783bb29d75e2c9c4910ee6daba0965996b6b4bf172ba3e2696a8a6f6ecc9c8f,1103
EXP-MEDIA-055,"Marikana Massacre: 'He is fine, let him die'",2017,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2017-03-20-marikana-massacre-he-is-fine-let-him-die/,https://www.dailymaverick.co.za/article/2017-03-20-marikana-massacre-he-is-fine-let-him-die/,208068ebc6a3742f0ef36340641d8503effae8e00fd9f1ac057de9334a2e5724,9d912013d21925bb2185899c422d707ce1603f28416115e57f40dfd8ef712a01,1362
EXP-MEDIA-056,Will there ever be accountability for the Marikana Massacre?,2018,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2018-06-15-will-there-ever-be-accountability-for-the-marikana-massacre/,https://www.dailymaverick.co.za/article/2018-06-15-will-there-ever-be-accountability-for-the-marikana-massacre/,ba648aa90b1af255a4fa07ef525a14413d29c2c4274a95b724a03936a7189822,1d6c963955a0e40aa2a0cc8befbe7084770bc48844dfd90531626e3bff03b596,911
EXP-MEDIA-057,The legacy of Marikana: Accountability urgent to prevent another atrocity,2018,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2018-08-15-the-legacy-of-marikana-accountability-urgent-to-prevent-another-atrocity/,https://www.dailymaverick.co.za/article/2018-08-15-the-legacy-of-marikana-accountability-urgent-to-prevent-another-atrocity/,44179e9e12d89965b5d8da6cfd758606fa44e6574508ddc01d5302ef763e4cf3,8684828da74611d944c3e07478e13fcbd064e45469bfb068908b8ff77b7ab8f7,1290
EXP-MEDIA-058,"Marikana Massacre – IPID investigates massacred miners' deaths, and SAPS' lies, without the promised funding",2018,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2018-08-30-marikana-massacre-ipid-investigates-massacred-miners-deaths-and-saps-lies-without-the-promised-funding/,https://www.dailymaverick.co.za/article/2018-08-30-marikana-massacre-ipid-investigates-massacred-miners-deaths-and-saps-lies-without-the-promised-funding/,f19c82abf28ca17b41e5eb4bb3615d9204c8e3756a2286bd7f0a640c240a1657,229a6561301004068ed6d383c27ac80480c9dfce4e54a97e540cdc51d0458be9,785
EXP-MEDIA-059,SA still waiting for action on Farlam Commission findings,2019,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2019-08-16-sa-still-waiting-for-action-on-farlam-commission-findings/,https://www.dailymaverick.co.za/article/2019-08-16-sa-still-waiting-for-action-on-farlam-commission-findings/,d32e23b246bc536c76eeeba455b2c04b28393e5534ba114cf49f967fe90a24dd,82df3a9d1d0c2c7e95456c17a99478bbfd21dfc8ed7bf9366517081d967d7216,1073
EXP-MEDIA-062,Sibanye settles Marikana streaming deal,2020,Engineering News,expanded_media_candidates_batch3.csv,https://www.engineeringnews.co.za/article/sibanye-settles-marikana-streaming-deal-2020-03-04,https://www.engineeringnews.co.za/article/sibanye-settles-marikana-streaming-deal-2020-03-04,ccaa94affc830c6f9650ae5acc05f1224e6d69efe159d8c73d7b32548d5a99fb,794ebac9ebae42d68b8de119653f9960380f5562bd5117ce760c99249ead45a2,554
EXP-MEDIA-064,Sibanye-Stillwater hoists first tons from R4bn 4 000-job K4 platinum project,2022,Engineering News,expanded_media_candidates_batch3.csv,https://www.engineeringnews.co.za/article/first-tons-hoisted-at-marikanas-top-tier-4-000-job-k4-platinum-project-2022-05-16,https://www.engineeringnews.co.za/article/first-tons-hoisted-at-marikanas-top-tier-4-000-job-k4-platinum-project-2022-05-16,f45e0ea0c7f86447d6e67a8d872f692ecacc29ba28aa9e690305257ffb8aaf4d,2b7b6403c746e47593d77b61e975c7f29f3d5fb59301d9445c5d680ad1ba6378,809
EXP-MEDIA-065,"Sibanye reaches wage agreement with NUM, UASA, but AMCU holds out",2022,Engineering News,expanded_media_candidates_batch3.csv,https://www.engineeringnews.co.za/article/sibanye-reaches-wage-agreement-with-num-uasa-but-amcu-holds-out-2022-09-30,https://www.engineeringnews.co.za/article/sibanye-reaches-wage-agreement-with-num-uasa-but-amcu-holds-out-2022-09-30,3abff29f2802c4a87e68bdf5e47b726255fd9c3887f49df6cd70eb8f5d3071c8,21ca44d8c782a3aafa34b789865a6ef8e0b71b5e8581cf4723e8ecf6b235d348,636
EXP-MEDIA-066,"Sibanye concludes five-year wage deal at Rustenburg, Marikana operations",2022,Engineering News,expanded_media_candidates_batch3.csv,https://www.engineeringnews.co.za/article/sibanye-concludes-five-year-wage-deal-at-rustenburg-marikana-operations-2022-10-28,https://www.engineeringnews.co.za/article/sibanye-concludes-five-year-wage-deal-at-rustenburg-marikana-operations-2022-10-28,b6170fb5b1944858bc0a588fa5feed038b09cc4966aab39c6c10d06f8ddc06ac,f8a2558ab898d06afbd7bbd4487d92a7ad4ffb258e62f9a800600a0af042df62,599
EXP-MEDIA-068,More than 4 000 jobs on the line as Sibanye considers future of four South African PGM shafts,2023,Engineering News,expanded_media_candidates_batch3.csv,https://www.engineeringnews.co.za/article/more-than-4-000-jobs-on-the-line-as-sibanye-considers-future-of-four-south-african-pgm-shafts-2023-10-25,https://www.engineeringnews.co.za/article/more-than-4-000-jobs-on-the-line-as-sibanye-considers-future-of-four-south-african-pgm-shafts-2023-10-25,b5f0465a80ee0a77279b4d3b3d34d929112deda79f87c85478c02bf175253795,2dc2c29de62199e9309f4118620a3cef45c6a0b2ec1514d6cd0cc117efb359db,994
EXP-MEDIA-069,"For the platinum Industry, Marikana was a ‘Mechanisation Moment’",2019,Daily Maverick,expanded_media_candidates_batch3.csv,https://www.dailymaverick.co.za/article/2019-08-16-for-the-platinum-industry-marikana-was-a-mechanisation-moment/,https://www.dailymaverick.co.za/article/2019-08-16-for-the-platinum-industry-marikana-was-a-mechanisation-moment/,636d5ff55068c3ff28eae4854a75246558c2f03bbc59958dc8c5a70928371dd2,154cd65fadc9cdd8902962f40dba2aa5b55890b0a3177e37debfd665021f0118,1175
EXP-MEDIA-070,How the twilight of South Africa’s migrant labour system spawned a social apocalypse,2022,Daily Maverick,expanded_media_candidates_batch3.csv,https://www.dailymaverick.co.za/article/2022-11-27-how-the-twilight-of-sas-migrant-labour-system-spawned-a-social-apocalypse/,https://www.dailymaverick.co.za/article/2022-11-27-how-the-twilight-of-sas-migrant-labour-system-spawned-a-social-apocalypse/,2168422ec83662fe9b98292251e555df3246a764c7c085e4268e60247a5233f7,cc37721a52a26a08a08d796f7f65cec805a80b1d17cb8e0fcdb366ccb45b903f,4078
EXP-MEDIA-071,Cooling of labour militancy in SA’s mines mirrors decline of migrant labour system,2022,Daily Maverick,expanded_media_candidates_batch3.csv,https://www.dailymaverick.co.za/article/2022-11-28-cooling-of-labour-militancy-in-sas-mines-mirrors-decline-of-migrant-labour-system/,https://www.dailymaverick.co.za/article/2022-11-28-cooling-of-labour-militancy-in-sas-mines-mirrors-decline-of-migrant-labour-system/,638ccea10269cd5550bc1fbac4ed4680e8edb18065e1bb1bb72147fe464d60a4,5fbfa06e0750244b8c77cc0eed13427cbfa9cbf10197f39c8f76a16312c6eae2,1245
SAT-EARLY-MEDIA-001,Lonmin inks landmark BEE deals with traditional community,2014,Mining Weekly,expanded_media_candidates_saturation_2010_2018.csv,https://www.miningweekly.com/article/lonmin-inks-landmark-bee-deals-with-traditional-community-2014-07-30,https://www.miningweekly.com/article/lonmin-inks-landmark-bee-deals-with-traditional-community-2014-07-30,1aff2b4babe65c9016be82ea02279f7e2d35d7076d2dd712217c3b4c991f2f9d,398fdbc3d30e17949e584a1c9ca01e3da5cbdeb8944d8bb683886574be20eb22,1142
SAT-EARLY-MEDIA-002,Missing millions from Lonmin fund prompts community pay reform,2016,Mining Weekly / Bloomberg,expanded_media_candidates_saturation_2010_2018.csv,https://www.miningweekly.com/article/missing-millions-from-lonmin-fund-prompts-community-pay-reform-2016-08-04,https://www.miningweekly.com/article/missing-millions-from-lonmin-fund-prompts-community-pay-reform-2016-08-04,e82254fa338769534d6ca87f2ded88d95a134edb162f32b255a17e2684a97046,7b2cc1e43fc04299a0c305d1c9a1e55425622e4c6a44659d22e7bc1cca6dfe61,739
SAT-EARLY-MEDIA-005,Bapo cancel protest march against Lonmin after reaching new employment deal,2015,Mining Weekly / African News Agency,expanded_media_candidates_saturation_2010_2018.csv,https://www.miningweekly.com/article/bapo-cancel-protest-march-against-lonmin-after-reaching-new-employment-deal-2015-06-17,https://www.miningweekly.com/article/bapo-cancel-protest-march-against-lonmin-after-reaching-new-employment-deal-2015-06-17,1da34aba1187c6c0d54358ad794ee8bed45b2d293cb157408a1c24de80e68c0e,15f62bdf86d15345069aafcb00393024b2e42e5da092672c5478b1572b817a99,687
SAT-EARLY-MEDIA-006,Power shift in unions could mean a difficult time ahead in SA platinum belt,2013,Mining Weekly,expanded_media_candidates_saturation_2010_2018.csv,https://www.miningweekly.com/article/power-shift-in-unions-could-mean-a-difficult-time-ahead-in-sa-platinum-belt-2013-06-28,https://www.miningweekly.com/article/power-shift-in-unions-could-mean-a-difficult-time-ahead-in-sa-platinum-belt-2013-06-28,ab2c2b63d02dccbcfe40d243430dcfac24b42730660862c50928881f7b9f77a9,d076c4018feeaa17839702269d3a3516197e36a42a3eb2dcd42f1ec73e0884bb,1396
SAT-EARLY-MEDIA-007,Lonmin artisan college forging ahead despite 2012 setbacks,2013,Mining Weekly,expanded_media_candidates_saturation_2010_2018.csv,https://www.miningweekly.com/article/lonmin-artisan-college-forging-ahead-despite-2012-setbacks-2013-03-05,https://www.miningweekly.com/article/lonmin-artisan-college-forging-ahead-despite-2012-setbacks-2013-03-05,222386e9f6a7af211bf74383614f87ecfa1a8b18f65f5e659e965fa25a937400,a4e4f613f2bfe871abf154fafe0c20eeba1893e499d8001801e31078e70c1c59,754
SAT-EARLY-MEDIA-008,HONOURING AGREEMENTS,2013,Mining Weekly,expanded_media_candidates_saturation_2010_2018.csv,https://www.miningweekly.com/article/honouring-agreements-2013-03-15,https://www.miningweekly.com/article/honouring-agreements-2013-03-15,b26f490da441ce82d693c0945c9a20e0611adce0221417081dcd15053124e2fb,420d424939370ef22cc1f85f72c667bf0ebe2507deb2cf02245b029430589512,433
SAT-EARLY-MEDIA-011,"Marikana: NPA drops 'common purpose' charges, but critical questions remain",2012,Daily Maverick,expanded_media_candidates_saturation_2010_2018.csv,https://www.dailymaverick.co.za/article/2012-09-03-marikana-npa-drops-common-purpose-charges-but-critical-questions-remain/,https://www.dailymaverick.co.za/article/2012-09-03-marikana-npa-drops-common-purpose-charges-but-critical-questions-remain/,f2ced2654fd75b9db3dd605375a0c6254e79a236cb947832cf50d21864f02f8f,a827f850c75a626e21c8b32dfb22450141e36e6935f7ccd09bf44c45c5c1b257,2239
SAT-EARLY-MEDIA-012,A tale of two worlds - Sun City and Marikana,2012,Daily Maverick,expanded_media_candidates_saturation_2010_2018.csv,https://www.dailymaverick.co.za/article/2012-09-03-a-tale-of-two-worlds-sun-city-and-marikana/,https://www.dailymaverick.co.za/article/2012-09-03-a-tale-of-two-worlds-sun-city-and-marikana/,d3d80cf7eb115fad685b344595e78239bbe6a5f2d6f77f92a2897849c2594307,ac2a67850d3a8175140e0ba6032ec7aeafdac92dcf53075b8a3c13ab95ec87d6,819
SAT-EARLY-MEDIA-015,NUM Lonmin chairperson shot dead in Marikana,2013,Engineering News / Reuters,expanded_media_candidates_saturation_2010_2018.csv,https://www.engineeringnews.co.za/article/num-lonmin-chairperson-shot-dead-in-marikana-2013-10-18,https://www.engineeringnews.co.za/article/num-lonmin-chairperson-shot-dead-in-marikana-2013-10-18,8b7aabdc7fc5d4a1ce141ba60836435f4b347d89a7e0d13ca8e85b38ce6ad68c,466508adfed3c746c274727f6a22373b849b045b53cb13aa6590efc801f01209,593
SAT-EARLY-MEDIA-016,"Some return to work, others strike",2014,Engineering News / Sapa,expanded_media_candidates_saturation_2010_2018.csv,https://www.engineeringnews.co.za/article/some-return-to-work-others-strike-2014-05-14,https://www.engineeringnews.co.za/article/some-return-to-work-others-strike-2014-05-14,939c5adc0418681c8fd7e8e870cd66e658eb8aeccc9ccc69a189992930bb7c98,d7e6f3619aa6291b4d8b364301c09aec7a474c8cbb3e75d3a6f9fc2baad13be6,761
SAT-EARLY-MEDIA-018,Platinum miner aims to complete housing project by 2014,2013,Mining Weekly,expanded_media_candidates_saturation_2010_2018.csv,https://www.miningweekly.com/article/platinum-miner-aims-to-complete-housing-project-by-2014-2013-03-29,https://www.miningweekly.com/article/platinum-miner-aims-to-complete-housing-project-by-2014-2013-03-29,338f0aa6a91633cb49fc7a0388882336fe47af499169cce453a2687d41854539,53d92e89d1560122767d7842de3aef3c79dad4da3a67ed1893f89f8b501a32d4,1092
SAT-MEDIA-001,"Another year, another Marikana commemoration - but betrayal, neglect and injustice are still there",2019,Daily Maverick,expanded_media_candidates_saturation_2019_2023.csv,https://www.dailymaverick.co.za/article/2019-08-16-another-year-another-marikana-commemoration-but-betrayal-neglect-and-injustice-are-still-there/,https://www.dailymaverick.co.za/article/2019-08-16-another-year-another-marikana-commemoration-but-betrayal-neglect-and-injustice-are-still-there/,05e777a917fd0bf5a4757683a8c546c6022f54831d59d68ae60fcc964d3aa286,c4bd63527bc078f97741de8f859db9ff066378622a780a2c79a2939d640a9c49,1383
SAT-MEDIA-002,Sibanye-Stillwater defeats mining communities challenging R5.4bn Lonmin merger,2019,Daily Maverick,expanded_media_candidates_saturation_2019_2023.csv,https://www.dailymaverick.co.za/article/2019-09-09-sibanye-stillwater-defeats-mining-communities-challenging-r5-4bn-lonmin-merger/,https://www.dailymaverick.co.za/article/2019-09-09-sibanye-stillwater-defeats-mining-communities-challenging-r5-4bn-lonmin-merger/,aa78939edc0a1d41cd8c824bc6d820ade00f5d8662c784d8aa88b987905f6d0e,a02549a1876e4f686d43896ea85910d345433912b42be26445cb1a72d2fe0bcb,716
SAT-MEDIA-003,"Eight years later, families of killed Marikana miners still seek justice",2020,Daily Maverick,expanded_media_candidates_saturation_2019_2023.csv,https://www.dailymaverick.co.za/article/2020-08-14-eight-years-later-families-of-killed-marikana-miners-still-seek-justice/,https://www.dailymaverick.co.za/article/2020-08-14-eight-years-later-families-of-killed-marikana-miners-still-seek-justice/,b28eba9cb3a753b239613859425df4affbed8279413573c7fe8505ab5bbc0656,031402a7167ac48f70c46956584f7575db43caf4bfd9e2c0b424f1e63a6faf9c,918
SAT-MEDIA-013,Sibanye files court papers to oppose application to halt R5.2bn Lonmin merger,2019,Mining Weekly,expanded_media_candidates_saturation_2019_2023.csv,https://www.miningweekly.com/article/sibanye-files-court-papers-to-oppose-application-to-halt-r52bn-lonmin-merger-2019-08-02,https://www.miningweekly.com/article/sibanye-files-court-papers-to-oppose-application-to-halt-r52bn-lonmin-merger-2019-08-02,0b3240bcde326d8e88f03d00bd9dc2115874c1cc3a4b4e6fdc39a704aa7058cf,3aabc970130c07f46eef52e123df5ead5fb25d2c5a858b5d7e356f4158f8932e,877
SAT-MEDIA-014,Sibanye says ConCourt dismisses GLC's applications,2019,Mining Weekly,expanded_media_candidates_saturation_2019_2023.csv,https://www.miningweekly.com/article/sibanye-says-concourt-dismisses-glcs-applications-2019-09-05,https://www.miningweekly.com/article/sibanye-says-concourt-dismisses-glcs-applications-2019-09-05,be996f28f4d498492b0552ba7ffb5349e86b0d5fba9ac96e7beabdecee329be8,8c5c1529cee8141438758a923b1348e1fdfda937de579183fe7926f7dd201fc8,575
SAT-MEDIA-015,Sibanye-Stillwater restructures historical Lonmin BEE structure,2021,Mining Weekly,expanded_media_candidates_saturation_2019_2023.csv,https://www.miningweekly.com/article/sibanye-stillwater-restructures-historical-lonmin-bee-structure-2021-04-14,https://www.miningweekly.com/article/sibanye-stillwater-restructures-historical-lonmin-bee-structure-2021-04-14,4c3b657f0d962e1132f986986d5d06b7da239c0b34184736e847755e9946fbc7,50b5fe2cc2ebabd9b558c43a1c81173c0f4d258f1296facad4af6b3b34ffde18,604
WEB-MEDIA-002,Marikana and the many faces of justice,2021,Daily Maverick,expanded_media_candidates_web_2019_2023.csv,https://www.dailymaverick.co.za/article/2021-08-22-marikana-and-the-many-faces-of-justice/,https://www.dailymaverick.co.za/article/2021-08-22-marikana-and-the-many-faces-of-justice/,5a4e456463ba15a6bd74a596bd5004a60b808ff56b67a3521de9fe7987758470,511f6e6b379ee9ed86e985127e944ff8887c52c0f229f439e340f192079ba365,885
WEB-MEDIA-003,Marikana massacre commemorated with second yearly memorial lecture,2021,Mining Weekly,expanded_media_candidates_web_2019_2023.csv,https://www.miningweekly.com/article/marikanamassacre-commemorated-with-second-yearly-memorial-lecture-2021-08-17,https://www.miningweekly.com/article/marikanamassacre-commemorated-with-second-yearly-memorial-lecture-2021-08-17,888b98309af7884529dd74d86ec6a0d203bc11f8cf67dceff5fbfc1c1309324a,e87ff130d2cd7e9b83c126f52cf1e81304494d36074c59a6b05fee117943ee0d,1158
WEB-MEDIA-004,Sibanye continues to make reparations at Marikana,2022,Mining Weekly,expanded_media_candidates_web_2019_2023.csv,https://www.miningweekly.com/article/sibanye-continues-to-make-reparations-at-marikana-2022-07-15,https://www.miningweekly.com/article/sibanye-continues-to-make-reparations-at-marikana-2022-07-15,539a0feb5f5cd0c809d83d911cf7f734a74920e239d314eceaffe8908e6a5aa2,caa6af17666af9c26a64dfbe5de223ec5ed64addd7a07c82c93ef45a99382a44,1584
WEB-MEDIA-005,Human rights orgs are seeking accountability for failed Marikana housing,2022,Mining Weekly,expanded_media_candidates_web_2019_2023.csv,https://www.miningweekly.com/article/human-rights-orgs-are-seeking-accountability-for-failed-marikana-housing-2022-08-16,https://www.miningweekly.com/article/human-rights-orgs-are-seeking-accountability-for-failed-marikana-housing-2022-08-16,e79bd8851a3d4ed559a1d21eede535202038131fab5fe099c128390e886e7960,57f89992d21d262642b977f1fbe2793fcd16427bcf1cef10640da2f666f1dbc6,1142
WEB-MEDIA-006,"Sibanye concludes five-year wage deal at Rustenburg, Marikana operations",2022,Engineering News,expanded_media_candidates_web_2019_2023.csv,https://www.engineeringnews.co.za/article/sibanye-concludes-five-year-wage-deal-at-rustenburg-marikana-operations-2022-10-28,https://www.engineeringnews.co.za/article/sibanye-concludes-five-year-wage-deal-at-rustenburg-marikana-operations-2022-10-28,db224c9098766382db3fe852316547264f8b58f8149e89abfa301310c9803e38,de5492ecf08337c5b150defff4a1a9ae46042cba877a9a65b01918531c20204e,597
WEB-MEDIA-007,After the Bell: South African miners are by no means earning the 'slave wages' asserted by Amcu leader,2023,Daily Maverick,expanded_media_candidates_web_2019_2023.csv,https://www.dailymaverick.co.za/article/2023-12-10-after-the-bell-sa-miners-are-by-no-means-earning-the-slave-wages-asserted-by-amcus-mathunjwa/,https://www.dailymaverick.co.za/article/2023-12-10-after-the-bell-sa-miners-are-by-no-means-earning-the-slave-wages-asserted-by-amcus-mathunjwa/,4754ebeebe7f1077d648eae2c745ed9181f6f26dedf2ab272ea59fe72257c3f0,bfbc32ec233982d3a7c8f59ade02777d935b43d9f1bfae9580a606235daa6448,1017
EXP-NGO-001,Coping with Unsustainability: Policy Gap 7 – Lonmin 2003–2012,2013,Bench Marks Foundation,expanded_ngo_candidates_batch1.csv,https://www.bench-marks.org.za/wp-content/uploads/2021/02/lonmin_report_print-1.pdf,https://www.bench-marks.org.za/wp-content/uploads/2021/02/lonmin_report_print-1.pdf,bd454f4acde184b55498af08f9367ba583497601be1596b9c28c8b771628014f,83026626a5507df5ddf573d25c2a2a47e1480f4b002ab76424f2ffa25a607fd0,26654
EXP-NGO-002,"Platinum for the World Market, Iron Shacks for the Workers: Living and Working Conditions in Marikana Five Years After the Massacre",2017,Bread for the World / Bench Marks Foundation,expanded_ngo_candidates_batch1.csv,https://www.brot-fuer-die-welt.de/fileadmin/mediapool/blogs/Dossing_Helle/platinum_for_the_world.final_.pdf,https://www.brot-fuer-die-welt.de/fileadmin/mediapool/blogs/Dossing_Helle/platinum_for_the_world.final_.pdf,688ea7c230d46768a10ecb41dee40a368a39f6cf42284c4d5ab238d172152516,4d43e01d353f65a54048942cbe365d44333cd6131c0c75f047c66a5071fadffe,20809
EXP-NGO-003,Lonmin Social and Labour Plan Analysis: Qualitative and Quantitative Assessment,2014,South African Human Rights Commission / Marikana Commission,expanded_ngo_candidates_batch1.csv,https://www.sahrc.org.za/home/21/files/Lonmin%20Social%20and%20Labour%20Plan%20Analysis%20Qualitative%20and%20Quantitative%20Assessment%20%28Final%29%5B1%5D.pdf,https://sahrc.org.za/home/21/files/Lonmin%20Social%20and%20Labour%20Plan%20Analysis%20Qualitative%20and%20Quantitative%20Assessment%20(Final)[1].pdf,f87f772abdc69db9f464df2a8f2934bc76ea5902328b3ed87788fdc45c643205,a6aa998eafebfdebdefbba59e17ada2e210ab7e29e055674ae1e577adefebce5,16479
EXP-NGO-004,"Nothing has changed for the better, things are worse",2022,Bench Marks Foundation,expanded_ngo_candidates_batch1.csv,https://www.bench-marks.org.za/nothing-has-changed-for-the-better-things-are-worse/,https://www.bench-marks.org.za/nothing-has-changed-for-the-better-things-are-worse/,7ec8358b9c1e4ce9c3d7fbc91c3799d40cb284c973a08d54aaf4035ad1d2a6c7,d250032f4dd4206485535401665006746cf2eb7ee708b986b44f136f1ccaa89f,5886
EXP-NGO-005,Smoke and Mirrors: Lonmin's failure to address housing conditions at Marikana,2016,Amnesty International,expanded_ngo_candidates_batch1.csv,https://www.amnesty.org/en/wp-content/uploads/2021/05/AFR5345522016ENGLISH.pdf,https://www.amnesty.org/en/wp-content/uploads/2021/05/AFR5345522016ENGLISH.pdf,1321bd90a7dd9d43e259f0c282042dc86ae9abbbe8647a1a5460718780bb4b8a,6ece34574b71c54260d97f35d4a828b5f5f712549c0470b3276f45807ecad4a4,30015
