candidate_id,title,year,publisher,metadata_source,source_url,final_url,raw_sha256,text_sha256,text_words
expanded_media_candidates_batch1__EXP-MEDIA-033,Lonmin aims for May 14 restart in challenge to platinum strike,2014,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/lonmin-aims-for-may-14-restart-in-challenge-to-platinum-strike-2014-05-09,https://www.miningweekly.com/article/lonmin-aims-for-may-14-restart-in-challenge-to-platinum-strike-2014-05-09,f05712147e7613fb72b1c13c98dcb6a3c5d9a58fee3f68d1adba1eb60fefb2d0,021d81f4b5a6ae8e5f26d4a078d9849d64a23f55ca5eefaa7e089ebda5e9592b,812
expanded_media_candidates_batch1__EXP-MEDIA-034,"Uphold overwhelming wish of workers to return, pleads Lonmin",2014,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/uphold-overwhelming-wish-of-workers-to-return-pleads-lonmin-2014-05-12,https://www.miningweekly.com/article/uphold-overwhelming-wish-of-workers-to-return-pleads-lonmin-2014-05-12,b1653c475aba1efa375894041126a23c81b7ac15040998b2503865845f19c641,1814a8ca9ea1cd93e516d4a8d711bb2fdccb8b5bd8e204ec6fb8c737d9bd486e,1890
expanded_media_candidates_batch1__EXP-MEDIA-035,"Platinum majors, AMCU sign wage deal; workers to return Wed",2014,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/sa-platinum-job-cuts-in-question-as-wage-deals-to-be-signed-2014-06-24,https://www.miningweekly.com/article/sa-platinum-job-cuts-in-question-as-wage-deals-to-be-signed-2014-06-24,3d0d88a6d66fbf8d04d96596aa46740ec1f7c0b76b86f3ab4c193bd3f7019077,65bc9be0592af9ca0629ec413f6dac35aeb2ded2aa5fa016e1c9e8d6527908b2,1233
expanded_media_candidates_batch1__EXP-MEDIA-037,Lonmin accused of prolonging platinum strike by hiding revenue,2014,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/lonmin-accused-of-prolonging-platinum-strike-by-hiding-revenue-2014-10-24,https://www.miningweekly.com/article/lonmin-accused-of-prolonging-platinum-strike-by-hiding-revenue-2014-10-24,9d6afce5ab35808cecf79a29611d73a89eb831e6d3af2bda6fffc6c524062a4d,2d94785f36b22a8a5121cafb76605cfe17a5d0dd89c75c1fc1997538cf2bccba,757
expanded_media_candidates_batch1__EXP-MEDIA-038,Lonmin hands over New Marikana primary school to Basic Education dept,2018,Engineering News / Creamer Media,source_overrides,https://www.engineeringnews.co.za/article/lonmin-hands-over-new-marikana-primary-school-to-basic-education-dept-2018-04-06,https://www.engineeringnews.co.za/article/lonmin-hands-over-new-marikana-primary-school-to-basic-education-dept-2018-04-06,e266723b4b89bd168f7e652106083f3745fa1cba15c7d28273abe195190460b4,732405582e86fb32437288606677f61dc2c4a3ffb6608274b255ca929e19bedb,649
expanded_media_candidates_batch1__EXP-MEDIA-040,Recovering platinum miner forging ahead,2013,Engineering News,expanded_media_candidates_batch1.csv,https://www.engineeringnews.co.za/article/recovering-platinum-miner-forging-ahead-2013-03-15,https://www.engineeringnews.co.za/article/recovering-platinum-miner-forging-ahead-2013-03-15,25d9589aa592138f7f0f35d16b1940283a4c90fad140794081ae912160a47a18,c7ddcf0722c72bed6faab928966886a755996f92ebbed4b94b82ae20eba2547f,2243
expanded_media_candidates_batch1__EXP-MEDIA-041,Lonmin miners return to work,2013,Engineering News,expanded_media_candidates_batch1.csv,https://www.engineeringnews.co.za/article/lonmin-miners-return-to-work-2013-05-15,https://www.engineeringnews.co.za/article/lonmin-miners-return-to-work-2013-05-15,8e5d1c2e3deb45c0dc94c7f9273c73e2dfcd9a6df8b1fa16953557f1242116e3,64284fe0970eb00a6a788d05b650d14ad8acbc443da7ed7ba3899c2f058a7c57,666
expanded_media_candidates_batch1__EXP-MEDIA-042,"Platinum town, striking miner ready for deal",2014,Engineering News,expanded_media_candidates_batch1.csv,https://www.engineeringnews.co.za/article/platinum-town-striking-miner-ready-for-deal-2014-04-25,https://www.engineeringnews.co.za/article/platinum-town-striking-miner-ready-for-deal-2014-04-25,ba56aaca6d0c3e61eca2fc3549f4f54c12537f2bb58dad12060a8219450c59cc,98da25cfe006bd359b1b033bcbf099bdbb5e7134318b705fde65c8cd4a639708,685
expanded_media_candidates_batch1__EXP-MEDIA-043,Profit shifting report false – Lonmin,2014,Engineering News,expanded_media_candidates_batch1.csv,https://www.engineeringnews.co.za/article/profit-shifting-report-false-lonmin-2014-10-16,https://www.engineeringnews.co.za/article/profit-shifting-report-false-lonmin-2014-10-16,bcb8269fdd183625893f179d3104c761e794e2f2680a3f8fc0bce472f0b0f299,347e709acb93429c0cd310c35a742789481aae6f606e020a16f660c654e46b59,861
expanded_media_candidates_batch1__EXP-MEDIA-044,"Force majeure with some suppliers, not customers – Lonmin",2014,Engineering News,expanded_media_candidates_batch1.csv,https://www.engineeringnews.co.za/article/force-majeure-with-some-suppliers-not-customers-lonmin-2014-04-11,https://www.engineeringnews.co.za/article/force-majeure-with-some-suppliers-not-customers-lonmin-2014-04-11,0bf4c63ffc2e2869dc35b69046e2389e183246d78a44fb32ddada9a17a889cf7,07e23abd98c9e44a078c249397a692575b90ff59fd81d227f92503b7a7c2856a,498
expanded_media_candidates_batch2__EXP-MEDIA-045,Volatility now plagues platinum miner's housing allocation,2016,Mining Weekly,expanded_media_candidates_batch2.csv,https://www.miningweekly.com/article/volatility-now-plagues-platinum-miners-housing-allocation-2016-02-05,https://www.miningweekly.com/article/volatility-now-plagues-platinum-miners-housing-allocation-2016-02-05,0cd0623b62700407a737341ccd573483f0765e8201a4957cd1f2e403d2e86a43,60d07fdba50b1d418d28e59d56e4fd064c5215fbcddb00c0d6daade784b5167c,780
expanded_media_candidates_batch2__EXP-MEDIA-046,Lonmin committed to R500m expenditure on employee apartments,2017,Mining Weekly,expanded_media_candidates_batch2.csv,https://www.miningweekly.com/article/lonmin-committed-to-r500m-expenditure-on-employee-apartments-2017-04-07,https://www.miningweekly.com/article/lonmin-committed-to-r500m-expenditure-on-employee-apartments-2017-04-07,8b4dc8cb874601fc6ad612dc816d5699a331a7538cd153e9014b4dd98e984903,d8ed22244ef227f88df6216b1c9f0c9612b7701126cd0e0504b36ce331816209,1276
expanded_media_candidates_batch2__EXP-MEDIA-047,Violent protestors demand 1 500 new jobs from struggling Lonmin,2017,Mining Weekly,expanded_media_candidates_batch2.csv,https://www.miningweekly.com/article/violent-protestors-demand-1-500-new-jobs-from-struggling-lonmin-2017-05-11,https://www.miningweekly.com/article/violent-protestors-demand-1-500-new-jobs-from-struggling-lonmin-2017-05-11,b80326bb74b5be6bbb8a0922ebaa91ef34fa57ee464e91729f0589db1f789388,40f534c181c2f2d7c5031138a73db95c4d6aba21a0c3e85d6bbbbace5d96190b,1161
expanded_media_candidates_batch2__EXP-MEDIA-048,Review Mining Charter's proposed home ownership model,2017,Mining Weekly,expanded_media_candidates_batch2.csv,https://www.miningweekly.com/article/review-mining-charters-proposed-home-ownership-model-2017-02-10,https://www.miningweekly.com/article/review-mining-charters-proposed-home-ownership-model-2017-02-10,d825889a5d55316621bd096bdc955bd686c824cc020413f2c8aeadf627f3a07b,b8ece98d39eb1684837d4324a5a23e304d704f8f644f8cdbba0da4a2df7e1fe1,912
expanded_media_candidates_batch2__EXP-MEDIA-049,POST MARIKANA MEASURES,2017,Mining Weekly,expanded_media_candidates_batch2.csv,https://www.miningweekly.com/article/post-marikana-measures-2017-01-27,https://www.miningweekly.com/article/post-marikana-measures-2017-01-27,adee9d3bceca3587226e3a98b8219dd4b4213ac99369e58158804241f6bb49ca,f476ff2ec668060fcd6160750248633bf82696592f94694407a39c291310af9a,429
expanded_media_candidates_batch2__EXP-MEDIA-050,Lonmin community wants operations suspended on social failings,2017,Mining Weekly,expanded_media_candidates_batch2.csv,https://www.miningweekly.com/article/lonmin-community-wants-operations-suspended-on-social-failings-2017-10-25,https://www.miningweekly.com/article/lonmin-community-wants-operations-suspended-on-social-failings-2017-10-25,175d9b559f3273c5f610f221b1b1b3c3a0346469085243be06b16702b9e22323,a7ab65fb13f0a0c7a73098d259f476fff8a7e99f738cdd1bec34d187d09db964,616
expanded_media_candidates_batch2__EXP-MEDIA-052,"Murder at Small Koppie: J'Accuse, Greg Marinovich's way",2016,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2016-03-24-murder-at-small-koppie-jaccuse-greg-marinovichs-way/,https://www.dailymaverick.co.za/article/2016-03-24-murder-at-small-koppie-jaccuse-greg-marinovichs-way/,a5c9e1184be74d198ae029d47f4fabcae03e34e1178f081cbe619d41f3e4934d,e7c653049f70cbe02f839ba07c7c0a279a7214f32aadad676d40cd06c9704c9f,1510
EXP-MEDIA-053,What's mine is mine: How the Bapo Ba Mogale got robbed of R800 million,2016,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2016-10-26-whats-mine-is-mine-how-the-bapo-ba-mogale-got-robbed-of-r800-million/,https://www.dailymaverick.co.za/article/2016-10-26-whats-mine-is-mine-how-the-bapo-ba-mogale-got-robbed-of-r800-million/,d83c4411c31de2d2f9e39dcdc6294476c4e6de63a5aadac9b38c8fab3637713e,1b956cb1027d78cc31571716f1edd38df16958a1ff0af5e5f7417e72a139054d,3707
EXP-MEDIA-054,Marikana Massacre: Police absolve 87 of their own,2017,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2017-03-15-marikana-massacre-police-absolve-87-of-their-own/,https://www.dailymaverick.co.za/article/2017-03-15-marikana-massacre-police-absolve-87-of-their-own/,ee0093da8588e4b6a1b6d783e165d0b9a803f8bd9ccbdfd7abb0a49fdf8b9eb2,6783bb29d75e2c9c4910ee6daba0965996b6b4bf172ba3e2696a8a6f6ecc9c8f,1103
EXP-MEDIA-055,"Marikana Massacre: 'He is fine, let him die'",2017,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2017-03-20-marikana-massacre-he-is-fine-let-him-die/,https://www.dailymaverick.co.za/article/2017-03-20-marikana-massacre-he-is-fine-let-him-die/,4983d0a40ed54a65578d31d316ebbdfeecff1c6b2c81a79cc511bc881f00d12a,9d912013d21925bb2185899c422d707ce1603f28416115e57f40dfd8ef712a01,1362
EXP-MEDIA-056,Will there ever be accountability for the Marikana Massacre?,2018,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2018-06-15-will-there-ever-be-accountability-for-the-marikana-massacre/,https://www.dailymaverick.co.za/article/2018-06-15-will-there-ever-be-accountability-for-the-marikana-massacre/,a07742bdd28111ab8b11ca62ec6846f28943fdf8959bd3ada1737a5dfb89176a,1d6c963955a0e40aa2a0cc8befbe7084770bc48844dfd90531626e3bff03b596,911
EXP-MEDIA-057,The legacy of Marikana: Accountability urgent to prevent another atrocity,2018,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2018-08-15-the-legacy-of-marikana-accountability-urgent-to-prevent-another-atrocity/,https://www.dailymaverick.co.za/article/2018-08-15-the-legacy-of-marikana-accountability-urgent-to-prevent-another-atrocity/,3bb5d81915a192cb1f19ffb82449a14ebd75626fec849e728efd3f841f191dc3,8684828da74611d944c3e07478e13fcbd064e45469bfb068908b8ff77b7ab8f7,1290
EXP-MEDIA-058,"Marikana Massacre – IPID investigates massacred miners' deaths, and SAPS' lies, without the promised funding",2018,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2018-08-30-marikana-massacre-ipid-investigates-massacred-miners-deaths-and-saps-lies-without-the-promised-funding/,https://www.dailymaverick.co.za/article/2018-08-30-marikana-massacre-ipid-investigates-massacred-miners-deaths-and-saps-lies-without-the-promised-funding/,b6420c4e651ac55aa48dbba4a33eec928e212da27161497bf1bb1d37faa6889e,229a6561301004068ed6d383c27ac80480c9dfce4e54a97e540cdc51d0458be9,785
EXP-MEDIA-059,SA still waiting for action on Farlam Commission findings,2019,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2019-08-16-sa-still-waiting-for-action-on-farlam-commission-findings/,https://www.dailymaverick.co.za/article/2019-08-16-sa-still-waiting-for-action-on-farlam-commission-findings/,fbeb5489344323ab6151ab0d7589a329489426edbe3999b0994cef69ef48bf76,82df3a9d1d0c2c7e95456c17a99478bbfd21dfc8ed7bf9366517081d967d7216,1073
EXP-MEDIA-062,Sibanye settles Marikana streaming deal,2020,Engineering News,expanded_media_candidates_batch3.csv,https://www.engineeringnews.co.za/article/sibanye-settles-marikana-streaming-deal-2020-03-04,https://www.engineeringnews.co.za/article/sibanye-settles-marikana-streaming-deal-2020-03-04,5fcbe8a994e4348adba2a40dcb6cd9e80e30e6600d4a19794ba02223a0a59567,c9b54e239369ebf4951780ab80e8a00cbaab178af58809cf81167ea620f4fc8a,552
EXP-MEDIA-064,Sibanye-Stillwater hoists first tons from R4bn 4 000-job K4 platinum project,2022,Engineering News,expanded_media_candidates_batch3.csv,https://www.engineeringnews.co.za/article/first-tons-hoisted-at-marikanas-top-tier-4-000-job-k4-platinum-project-2022-05-16,https://www.engineeringnews.co.za/article/first-tons-hoisted-at-marikanas-top-tier-4-000-job-k4-platinum-project-2022-05-16,4928b6ddf9a3ad44ee74ba58d83cc99e33179a11102816d573198cfd9a4c5922,5085f22ee215e49ee5ba75d7f707ca3cd5404e3fd1c8385af20cacba25bcaddc,807
EXP-MEDIA-065,"Sibanye reaches wage agreement with NUM, UASA, but AMCU holds out",2022,Engineering News,expanded_media_candidates_batch3.csv,https://www.engineeringnews.co.za/article/sibanye-reaches-wage-agreement-with-num-uasa-but-amcu-holds-out-2022-09-30,https://www.engineeringnews.co.za/article/sibanye-reaches-wage-agreement-with-num-uasa-but-amcu-holds-out-2022-09-30,c8922e2c56b09a113c7f4e1493d443a1e61ebbc6eea691bc219fcef43e934abe,939fea0d221a7f85412c49fab0314c8a872c12488c650c79944184e43a712e97,634
EXP-MEDIA-068,More than 4 000 jobs on the line as Sibanye considers future of four South African PGM shafts,2023,Engineering News,expanded_media_candidates_batch3.csv,https://www.engineeringnews.co.za/article/more-than-4-000-jobs-on-the-line-as-sibanye-considers-future-of-four-south-african-pgm-shafts-2023-10-25,https://www.engineeringnews.co.za/article/more-than-4-000-jobs-on-the-line-as-sibanye-considers-future-of-four-south-african-pgm-shafts-2023-10-25,c8130f1cf77790df56e4a3d8ff92fd5f9a5238865f42327a44a731c53b41be67,a9e066556c7e491531c104942b635bd16ca6d442517445e04088b00c21e6828e,992
EXP-MEDIA-069,"For the platinum Industry, Marikana was a ‘Mechanisation Moment’",2019,Daily Maverick,expanded_media_candidates_batch3.csv,https://www.dailymaverick.co.za/article/2019-08-16-for-the-platinum-industry-marikana-was-a-mechanisation-moment/,https://www.dailymaverick.co.za/article/2019-08-16-for-the-platinum-industry-marikana-was-a-mechanisation-moment/,d875e12038c0527e3376644a96f6bbebfe9d220842e327da8ea2e67e32538c74,154cd65fadc9cdd8902962f40dba2aa5b55890b0a3177e37debfd665021f0118,1175
EXP-MEDIA-070,How the twilight of South Africa’s migrant labour system spawned a social apocalypse,2022,Daily Maverick,expanded_media_candidates_batch3.csv,https://www.dailymaverick.co.za/article/2022-11-27-how-the-twilight-of-sas-migrant-labour-system-spawned-a-social-apocalypse/,https://www.dailymaverick.co.za/article/2022-11-27-how-the-twilight-of-sas-migrant-labour-system-spawned-a-social-apocalypse/,f9cc68329b2421257aee773b54ea48d6103f8ff24b724d0d6a1d15c02827f80d,cc37721a52a26a08a08d796f7f65cec805a80b1d17cb8e0fcdb366ccb45b903f,4078
EXP-MEDIA-071,Cooling of labour militancy in SA’s mines mirrors decline of migrant labour system,2022,Daily Maverick,expanded_media_candidates_batch3.csv,https://www.dailymaverick.co.za/article/2022-11-28-cooling-of-labour-militancy-in-sas-mines-mirrors-decline-of-migrant-labour-system/,https://www.dailymaverick.co.za/article/2022-11-28-cooling-of-labour-militancy-in-sas-mines-mirrors-decline-of-migrant-labour-system/,112db012eddc34475f82252d175fd8f8e2dbecae5eae14521dde793cb92140d7,5fbfa06e0750244b8c77cc0eed13427cbfa9cbf10197f39c8f76a16312c6eae2,1245
SAT-EARLY-MEDIA-001,Lonmin inks landmark BEE deals with traditional community,2014,Mining Weekly,expanded_media_candidates_saturation_2010_2018.csv,https://www.miningweekly.com/article/lonmin-inks-landmark-bee-deals-with-traditional-community-2014-07-30,https://www.miningweekly.com/article/lonmin-inks-landmark-bee-deals-with-traditional-community-2014-07-30,b086c4a93dfa8d6343c3d0eb18321b6fd697aaed658632bb2c4ad11afd44b154,2b52a2f3771954cc9c0611a8c3969710cd78951799e379b6777994c8e36ea6df,1140
SAT-EARLY-MEDIA-002,Missing millions from Lonmin fund prompts community pay reform,2016,Mining Weekly / Bloomberg,expanded_media_candidates_saturation_2010_2018.csv,https://www.miningweekly.com/article/missing-millions-from-lonmin-fund-prompts-community-pay-reform-2016-08-04,https://www.miningweekly.com/article/missing-millions-from-lonmin-fund-prompts-community-pay-reform-2016-08-04,11c46b77cfdca8a68b3b030d985492fd65ea7aa9fb70bb89a91052980d089a3f,d4c29bb2b91c27f40b5e62890d3bfc123a3cf7645a9996f27d064992f0c6da37,737
SAT-EARLY-MEDIA-005,Bapo cancel protest march against Lonmin after reaching new employment deal,2015,Mining Weekly / African News Agency,expanded_media_candidates_saturation_2010_2018.csv,https://www.miningweekly.com/article/bapo-cancel-protest-march-against-lonmin-after-reaching-new-employment-deal-2015-06-17,https://www.miningweekly.com/article/bapo-cancel-protest-march-against-lonmin-after-reaching-new-employment-deal-2015-06-17,9f7df623f6d3cbd71105fc803b08af9285d4f90ef3aeb618746e543a07e59e99,cb54a9dcc41c76e674d821d58c19fbfd068dbd1361aecd094902508a5e6ca8c5,685
SAT-EARLY-MEDIA-006,Power shift in unions could mean a difficult time ahead in SA platinum belt,2013,Mining Weekly,expanded_media_candidates_saturation_2010_2018.csv,https://www.miningweekly.com/article/power-shift-in-unions-could-mean-a-difficult-time-ahead-in-sa-platinum-belt-2013-06-28,https://www.miningweekly.com/article/power-shift-in-unions-could-mean-a-difficult-time-ahead-in-sa-platinum-belt-2013-06-28,2330a14ed3aef7ceef1806736ab8283aebe00ac66b90cd612c96111ef253e964,5df87ded47178f9ff14dc5b2ba8dbc55012c957c0e13d53ddf8668a920a2cb84,1394
SAT-EARLY-MEDIA-007,Lonmin artisan college forging ahead despite 2012 setbacks,2013,Mining Weekly,expanded_media_candidates_saturation_2010_2018.csv,https://www.miningweekly.com/article/lonmin-artisan-college-forging-ahead-despite-2012-setbacks-2013-03-05,https://www.miningweekly.com/article/lonmin-artisan-college-forging-ahead-despite-2012-setbacks-2013-03-05,38a6ca6d72c4b9b50dac9287213286636510f51e14c9b6b071af9964656ad779,343c41226d19d33ca448c5608c5f9a7100c5b0d7e317e2cc58b26d44a2701cac,752
SAT-EARLY-MEDIA-008,HONOURING AGREEMENTS,2013,Mining Weekly,expanded_media_candidates_saturation_2010_2018.csv,https://www.miningweekly.com/article/honouring-agreements-2013-03-15,https://www.miningweekly.com/article/honouring-agreements-2013-03-15,34d5f9170149e3aa0bc665d74547d43fcdb5880f9bb7f1eb8b826dea3446fcba,8d7cabe1afb3ab1c7d35fb5cbf6d00de41dba345966623062bc8bc38f7116b2b,431
SAT-EARLY-MEDIA-011,"Marikana: NPA drops 'common purpose' charges, but critical questions remain",2012,Daily Maverick,expanded_media_candidates_saturation_2010_2018.csv,https://www.dailymaverick.co.za/article/2012-09-03-marikana-npa-drops-common-purpose-charges-but-critical-questions-remain/,https://www.dailymaverick.co.za/article/2012-09-03-marikana-npa-drops-common-purpose-charges-but-critical-questions-remain/,9de7bac13653116309fc73abebe95c7d137444b86956a933ec956c4c85414d82,a827f850c75a626e21c8b32dfb22450141e36e6935f7ccd09bf44c45c5c1b257,2239
SAT-EARLY-MEDIA-012,A tale of two worlds - Sun City and Marikana,2012,Daily Maverick,expanded_media_candidates_saturation_2010_2018.csv,https://www.dailymaverick.co.za/article/2012-09-03-a-tale-of-two-worlds-sun-city-and-marikana/,https://www.dailymaverick.co.za/article/2012-09-03-a-tale-of-two-worlds-sun-city-and-marikana/,8b20ecfedcdc6571adccb7abfbd0d9b887606c9bf412b88e1504bcc83db3fe54,ac2a67850d3a8175140e0ba6032ec7aeafdac92dcf53075b8a3c13ab95ec87d6,819
SAT-EARLY-MEDIA-015,NUM Lonmin chairperson shot dead in Marikana,2013,Engineering News / Reuters,expanded_media_candidates_saturation_2010_2018.csv,https://www.engineeringnews.co.za/article/num-lonmin-chairperson-shot-dead-in-marikana-2013-10-18,https://www.engineeringnews.co.za/article/num-lonmin-chairperson-shot-dead-in-marikana-2013-10-18,2ca1be77446e60ba01e73296ef27a6f66b285a7262657e5df1bbe6d6c2aadf1b,f902b702ba95dcae4c18469e5981ac11b53189644d178b88570e08e02600cfb1,591
SAT-EARLY-MEDIA-016,"Some return to work, others strike",2014,Engineering News / Sapa,expanded_media_candidates_saturation_2010_2018.csv,https://www.engineeringnews.co.za/article/some-return-to-work-others-strike-2014-05-14,https://www.engineeringnews.co.za/article/some-return-to-work-others-strike-2014-05-14,a633bcbe6af6a15938a3db43c5912ad97c4edb7c6a4157a2426d095bd2905395,54d3b6d07d03a9838499efc93e4eb89a84bb29ba0a359b0f87ef434edf90d30e,759
SAT-EARLY-MEDIA-018,Platinum miner aims to complete housing project by 2014,2013,Mining Weekly,expanded_media_candidates_saturation_2010_2018.csv,https://www.miningweekly.com/article/platinum-miner-aims-to-complete-housing-project-by-2014-2013-03-29,https://www.miningweekly.com/article/platinum-miner-aims-to-complete-housing-project-by-2014-2013-03-29,bb993e032514dcaeef20bf8c81e0932cfeba81167ce7464df23e80d4a1286dfc,f64859a3cc39c64ad235e05d944f60c1b9ae858c87cd87ed7c526c496d334f87,1090
SAT-MEDIA-001,"Another year, another Marikana commemoration - but betrayal, neglect and injustice are still there",2019,Daily Maverick,expanded_media_candidates_saturation_2019_2023.csv,https://www.dailymaverick.co.za/article/2019-08-16-another-year-another-marikana-commemoration-but-betrayal-neglect-and-injustice-are-still-there/,https://www.dailymaverick.co.za/article/2019-08-16-another-year-another-marikana-commemoration-but-betrayal-neglect-and-injustice-are-still-there/,3f23e004356fca744cd8ee165148aa99f36ab438e59b78b1e9905f98b92b8191,c4bd63527bc078f97741de8f859db9ff066378622a780a2c79a2939d640a9c49,1383
SAT-MEDIA-002,Sibanye-Stillwater defeats mining communities challenging R5.4bn Lonmin merger,2019,Daily Maverick,expanded_media_candidates_saturation_2019_2023.csv,https://www.dailymaverick.co.za/article/2019-09-09-sibanye-stillwater-defeats-mining-communities-challenging-r5-4bn-lonmin-merger/,https://www.dailymaverick.co.za/article/2019-09-09-sibanye-stillwater-defeats-mining-communities-challenging-r5-4bn-lonmin-merger/,897e406af4bba97d3be7d3d759aaddf29c9ae1ff2469e8fca46b90c7e5f8a1c9,a02549a1876e4f686d43896ea85910d345433912b42be26445cb1a72d2fe0bcb,716
SAT-MEDIA-003,"Eight years later, families of killed Marikana miners still seek justice",2020,Daily Maverick,expanded_media_candidates_saturation_2019_2023.csv,https://www.dailymaverick.co.za/article/2020-08-14-eight-years-later-families-of-killed-marikana-miners-still-seek-justice/,https://www.dailymaverick.co.za/article/2020-08-14-eight-years-later-families-of-killed-marikana-miners-still-seek-justice/,0efab5daf338cbd0df894d5eed911bdaff124e0aaf7cde889e3520c418ad2e38,031402a7167ac48f70c46956584f7575db43caf4bfd9e2c0b424f1e63a6faf9c,918
SAT-MEDIA-013,Sibanye files court papers to oppose application to halt R5.2bn Lonmin merger,2019,Mining Weekly,expanded_media_candidates_saturation_2019_2023.csv,https://www.miningweekly.com/article/sibanye-files-court-papers-to-oppose-application-to-halt-r52bn-lonmin-merger-2019-08-02,https://www.miningweekly.com/article/sibanye-files-court-papers-to-oppose-application-to-halt-r52bn-lonmin-merger-2019-08-02,a86547d2d24300ac47d9272c02b09de70ec1137ed1c5cb37c272eec535d33efe,6dc123b6cd5951bcb9bcfb23483bc8086b7a488e08d76d010e7794a9418f3678,875
SAT-MEDIA-014,Sibanye says ConCourt dismisses GLC's applications,2019,Mining Weekly,expanded_media_candidates_saturation_2019_2023.csv,https://www.miningweekly.com/article/sibanye-says-concourt-dismisses-glcs-applications-2019-09-05,https://www.miningweekly.com/article/sibanye-says-concourt-dismisses-glcs-applications-2019-09-05,40d342514218bee8b0535770bc822d6f44af4d0a8ffb91202aeb6208f2d51c0d,b61bf7ded84a92226a5fd4f82058666ac898ffb023846ce66cc09239ed2d6cd5,573
SAT-MEDIA-015,Sibanye-Stillwater restructures historical Lonmin BEE structure,2021,Mining Weekly,expanded_media_candidates_saturation_2019_2023.csv,https://www.miningweekly.com/article/sibanye-stillwater-restructures-historical-lonmin-bee-structure-2021-04-14,https://www.miningweekly.com/article/sibanye-stillwater-restructures-historical-lonmin-bee-structure-2021-04-14,e4a8dc3b978762f8a4747b5b364c8874c7bfe82776a77f2c6d3d283957ca74fa,ef4a2bd6c96b68cd68ebd992cdedd3d9b0d9fe17595c6ceed5cbba835e0f9887,602
SAT4-MEDIA-001,Lesson from Marikana: The other side of above-inflation pay rises,2019,Daily Maverick,expanded_media_candidates_saturation_batch4.csv,https://www.dailymaverick.co.za/article/2019-07-10-lesson-from-marikana-the-other-side-of-above-inflation-pay-rises/,https://www.dailymaverick.co.za/article/2019-07-10-lesson-from-marikana-the-other-side-of-above-inflation-pay-rises/,a6804fe6683850a363e863922d3f63e1340f6a6c809c8bc20f3d6110e7fbbf42,3580d85d4f196d0d071fb44338282f60640c824ad9afc6beeba233c796706d29,900
SAT4-MEDIA-005,Marikana and the police: It's been a decade and the SAPS has learnt nothing,2022,Daily Maverick,expanded_media_candidates_saturation_batch4.csv,https://www.dailymaverick.co.za/article/2022-08-13-marikana-and-the-police-its-been-a-decade-and-theyve-learnt-nothing/,https://www.dailymaverick.co.za/article/2022-08-13-marikana-and-the-police-its-been-a-decade-and-theyve-learnt-nothing/,c6ff625bfa91fc4048a08583775c76c6a5fc86cfdd03f8c158b606b96039411b,52bc0caaef61f3d9c5eeb06d9b7ca5002db0bb554cf3bd23c76b8defe3f13a8f,1747
SAT4-MEDIA-006,Ten years on: The possibility of holding Cyril Ramaphosa personally liable for the Marikana tragedy,2022,Daily Maverick,expanded_media_candidates_saturation_batch4.csv,https://www.dailymaverick.co.za/article/2022-08-15-10-years-on-the-possibility-of-personal-liability-for-ramaphosa-for-marikana/,https://www.dailymaverick.co.za/article/2022-08-15-10-years-on-the-possibility-of-personal-liability-for-ramaphosa-for-marikana/,b4af795fbe97baea2af65860926c5f7f11bc953cbd312f83b175c828ef7d7305,89864bd2ae3b43c31f6a1a5682f65612890fd1d55e9dabcaa4b9e90de1ce5f9a,1279
SAT4-MEDIA-007,"Marikana massacre: Ten years on, the truth-tellers still carry the weight of what they uncovered",2022,Daily Maverick,expanded_media_candidates_saturation_batch4.csv,https://www.dailymaverick.co.za/article/2022-08-15-ten-years-on-the-marikana-truth-tellers-still-carry-the-weight-of-what-they-uncovered/,https://www.dailymaverick.co.za/article/2022-08-15-ten-years-on-the-marikana-truth-tellers-still-carry-the-weight-of-what-they-uncovered/,806e66c051d77778f5297af9bb8f5b1aad3517a35be614f5ccda4b06da77a52f,b6726a47f883af8b59913010708c37ceb469da91bd9b86e994a39137b840bb0d,1907
