candidate_id,title,year,publisher,metadata_source,source_url,final_url,raw_sha256,text_sha256,text_words
expanded_media_candidates_batch1__EXP-MEDIA-025,It's business unusual at 'improving' Lonmin – Munroe,2013,Mining Weekly,source_overrides,https://www.miningweekly.com/article/its-business-unusual-at-improving-lonmin-munroe-2013-03-15,https://www.miningweekly.com/article/its-business-unusual-at-improving-lonmin-munroe-2013-03-15,512b9b97ee45f250949cd637a16456837bc940541c3256668bde23fde453f399,ffb49d257b8daddec1d9a03a0c45066ea9c771a0bd57f18400e88594d54fb862,1644
expanded_media_candidates_batch1__EXP-MEDIA-026,Lonmin says significant safety records achieved at Marikana,2013,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/lonmin-says-significant-safety-records-achieved-at-marikana-2013-01-24,https://www.miningweekly.com/article/lonmin-says-significant-safety-records-achieved-at-marikana-2013-01-24,ccc16ca8bf833e1feb5eeb258fb09c49539c8f48eeae299c503cd7ec0d82dcea,3cba78da10e0cd0e3a597b5c2d10004487478106c1cee49599c94d964a0c442c,463
expanded_media_candidates_batch1__EXP-MEDIA-030,"AMCU to serve strike notice on Lonmin, Implats",2014,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/amcu-to-serve-strike-notice-on-lonmin-implats-2014-01-17,https://www.miningweekly.com/article/amcu-to-serve-strike-notice-on-lonmin-implats-2014-01-17,7a0070caae40ee996a580208b6600c6455ee8ae411fb0567d49b32a19e9da627,7fab7385435a0c56a76e860aba6cc0d4e50e1b849df7fd7daaa262667a095d9b,516
expanded_media_candidates_batch1__EXP-MEDIA-032,AMCU prepared to strike for next six months,2014,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/amcu-will-not-return-to-work-without-r12-500-basic-wage-2014-03-27,https://www.miningweekly.com/article/amcu-will-not-return-to-work-without-r12-500-basic-wage-2014-03-27,4db058e0932a7ae15405572108282478bec542c1968e18434c9ea839450be026,caf592683d5570c75996a811e04b2983fea9ac54dcfcd1031d8cbc66d21985f0,594
expanded_media_candidates_batch1__EXP-MEDIA-033,Lonmin aims for May 14 restart in challenge to platinum strike,2014,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/lonmin-aims-for-may-14-restart-in-challenge-to-platinum-strike-2014-05-09,https://www.miningweekly.com/article/lonmin-aims-for-may-14-restart-in-challenge-to-platinum-strike-2014-05-09,b23627c6170fce050c08ba0285c575efa154a4239b0542c793e2062e62b3ab26,021d81f4b5a6ae8e5f26d4a078d9849d64a23f55ca5eefaa7e089ebda5e9592b,812
expanded_media_candidates_batch1__EXP-MEDIA-034,"Uphold overwhelming wish of workers to return, pleads Lonmin",2014,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/uphold-overwhelming-wish-of-workers-to-return-pleads-lonmin-2014-05-12,https://www.miningweekly.com/article/uphold-overwhelming-wish-of-workers-to-return-pleads-lonmin-2014-05-12,5a953fc1483ac9d2146d58d8fe78e935eceafd047210d05143ee7d7efe443557,1814a8ca9ea1cd93e516d4a8d711bb2fdccb8b5bd8e204ec6fb8c737d9bd486e,1890
expanded_media_candidates_batch1__EXP-MEDIA-035,"Platinum majors, AMCU sign wage deal; workers to return Wed",2014,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/sa-platinum-job-cuts-in-question-as-wage-deals-to-be-signed-2014-06-24,https://www.miningweekly.com/article/sa-platinum-job-cuts-in-question-as-wage-deals-to-be-signed-2014-06-24,8a3505b1151ac074482f5ee0b19db9c8f1afb5ff302960940aa3451fda4ee638,65bc9be0592af9ca0629ec413f6dac35aeb2ded2aa5fa016e1c9e8d6527908b2,1233
expanded_media_candidates_batch1__EXP-MEDIA-037,Lonmin accused of prolonging platinum strike by hiding revenue,2014,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/lonmin-accused-of-prolonging-platinum-strike-by-hiding-revenue-2014-10-24,https://www.miningweekly.com/article/lonmin-accused-of-prolonging-platinum-strike-by-hiding-revenue-2014-10-24,3d2388c19b1aae9d627441c01c3c1d88693694f19cee124a40ecd476527d01a2,2d94785f36b22a8a5121cafb76605cfe17a5d0dd89c75c1fc1997538cf2bccba,757
expanded_media_candidates_batch1__EXP-MEDIA-038,Lonmin hands over New Marikana primary school to Basic Education dept,2018,Engineering News / Creamer Media,source_overrides,https://www.engineeringnews.co.za/article/lonmin-hands-over-new-marikana-primary-school-to-basic-education-dept-2018-04-06,https://www.engineeringnews.co.za/article/lonmin-hands-over-new-marikana-primary-school-to-basic-education-dept-2018-04-06,aceecef83058c9de441f4f60a0c4f0ff1a9d52bde3143217b07282cd310b9e37,ec4ea81cdff97dc914417cc74f1a80d2a9640bc3bba3441fe2ba118c9130d4ff,651
expanded_media_candidates_batch1__EXP-MEDIA-040,Recovering platinum miner forging ahead,2013,Engineering News,expanded_media_candidates_batch1.csv,https://www.engineeringnews.co.za/article/recovering-platinum-miner-forging-ahead-2013-03-15,https://www.engineeringnews.co.za/article/recovering-platinum-miner-forging-ahead-2013-03-15,3cab7ef74507bcfe04282c1cb58b721cf7e0a8b8d279bbfa827ad2ea3f1fb321,6e2d8858423589b56559cd8746b3f7ed13e70a6e7c0f7a78849f30171b4b30a1,2245
expanded_media_candidates_batch1__EXP-MEDIA-041,Lonmin miners return to work,2013,Engineering News,expanded_media_candidates_batch1.csv,https://www.engineeringnews.co.za/article/lonmin-miners-return-to-work-2013-05-15,https://www.engineeringnews.co.za/article/lonmin-miners-return-to-work-2013-05-15,9cc63cbd7fe82df93f23640587efc00b9cf222bf9fd5de01319d02cffb062f42,88eaf683fa20e5459e7370eb3ddd920796b83e3651d897087612bbcda777e415,668
expanded_media_candidates_batch1__EXP-MEDIA-042,"Platinum town, striking miner ready for deal",2014,Engineering News,expanded_media_candidates_batch1.csv,https://www.engineeringnews.co.za/article/platinum-town-striking-miner-ready-for-deal-2014-04-25,https://www.engineeringnews.co.za/article/platinum-town-striking-miner-ready-for-deal-2014-04-25,94689db1e882b43f78735b18d349e278a2ad1b8bd6238e020bcff4c5435ca084,5ea4232db1194f618df3c938f23770b30aa069eb37ecdd7d9c491127ed64e5f3,687
expanded_media_candidates_batch1__EXP-MEDIA-043,Profit shifting report false – Lonmin,2014,Engineering News,expanded_media_candidates_batch1.csv,https://www.engineeringnews.co.za/article/profit-shifting-report-false-lonmin-2014-10-16,https://www.engineeringnews.co.za/article/profit-shifting-report-false-lonmin-2014-10-16,0b237d0c249653bbcc16d196735510c2b9c4880874683366e35d034e8b324bf0,fc274e5a5cdc2634144ee6c4c860898ca1bd0c7013956b0b26adeab80ea80389,863
expanded_media_candidates_batch1__EXP-MEDIA-044,"Force majeure with some suppliers, not customers – Lonmin",2014,Engineering News,expanded_media_candidates_batch1.csv,https://www.engineeringnews.co.za/article/force-majeure-with-some-suppliers-not-customers-lonmin-2014-04-11,https://www.engineeringnews.co.za/article/force-majeure-with-some-suppliers-not-customers-lonmin-2014-04-11,c5a855986f82d7d2e4af265091679ea28e41f3251c42d3629ee6003005352a83,b72eeaabb63c27dfc16f66dc0fb4b84cab5a25c0d2c6c1fb26985155a7c6ff3a,500
expanded_media_candidates_batch2__EXP-MEDIA-045,Volatility now plagues platinum miner's housing allocation,2016,Mining Weekly,expanded_media_candidates_batch2.csv,https://www.miningweekly.com/article/volatility-now-plagues-platinum-miners-housing-allocation-2016-02-05,https://www.miningweekly.com/article/volatility-now-plagues-platinum-miners-housing-allocation-2016-02-05,71b4fb4e45c2f98ca9a279333b76a6289d5d139567201dde18126d0eda456849,60d07fdba50b1d418d28e59d56e4fd064c5215fbcddb00c0d6daade784b5167c,780
expanded_media_candidates_batch2__EXP-MEDIA-046,Lonmin committed to R500m expenditure on employee apartments,2017,Mining Weekly,expanded_media_candidates_batch2.csv,https://www.miningweekly.com/article/lonmin-committed-to-r500m-expenditure-on-employee-apartments-2017-04-07,https://www.miningweekly.com/article/lonmin-committed-to-r500m-expenditure-on-employee-apartments-2017-04-07,f992aef6df73420b8675a74d8924cf50bad055a609c50a24e9d95add257c07f7,d8ed22244ef227f88df6216b1c9f0c9612b7701126cd0e0504b36ce331816209,1276
expanded_media_candidates_batch2__EXP-MEDIA-047,Violent protestors demand 1 500 new jobs from struggling Lonmin,2017,Mining Weekly,expanded_media_candidates_batch2.csv,https://www.miningweekly.com/article/violent-protestors-demand-1-500-new-jobs-from-struggling-lonmin-2017-05-11,https://www.miningweekly.com/article/violent-protestors-demand-1-500-new-jobs-from-struggling-lonmin-2017-05-11,22ced1194ca870b5486380a8ffe7cc6de615bed592310a0347ba3efaae33ea1f,40f534c181c2f2d7c5031138a73db95c4d6aba21a0c3e85d6bbbbace5d96190b,1161
expanded_media_candidates_batch2__EXP-MEDIA-048,Review Mining Charter's proposed home ownership model,2017,Mining Weekly,expanded_media_candidates_batch2.csv,https://www.miningweekly.com/article/review-mining-charters-proposed-home-ownership-model-2017-02-10,https://www.miningweekly.com/article/review-mining-charters-proposed-home-ownership-model-2017-02-10,2f45614517959151314eaa6cb3c6feb3f2593efbca87b8cd19cbf00aaed5b333,b8ece98d39eb1684837d4324a5a23e304d704f8f644f8cdbba0da4a2df7e1fe1,912
expanded_media_candidates_batch2__EXP-MEDIA-049,POST MARIKANA MEASURES,2017,Mining Weekly,expanded_media_candidates_batch2.csv,https://www.miningweekly.com/article/post-marikana-measures-2017-01-27,https://www.miningweekly.com/article/post-marikana-measures-2017-01-27,a95612a3b99ef59da473118572445af4ed3760bbf1c4a81bfe26ac1f587007c0,f476ff2ec668060fcd6160750248633bf82696592f94694407a39c291310af9a,429
expanded_media_candidates_batch2__EXP-MEDIA-050,Lonmin community wants operations suspended on social failings,2017,Mining Weekly,expanded_media_candidates_batch2.csv,https://www.miningweekly.com/article/lonmin-community-wants-operations-suspended-on-social-failings-2017-10-25,https://www.miningweekly.com/article/lonmin-community-wants-operations-suspended-on-social-failings-2017-10-25,94e5c0357f6893e91daa7d571e85d7b6234e23333f956c00a73cc06e3a7c5693,a7ab65fb13f0a0c7a73098d259f476fff8a7e99f738cdd1bec34d187d09db964,616
expanded_media_candidates_batch2__EXP-MEDIA-052,"Murder at Small Koppie: J'Accuse, Greg Marinovich's way",2016,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2016-03-24-murder-at-small-koppie-jaccuse-greg-marinovichs-way/,https://www.dailymaverick.co.za/article/2016-03-24-murder-at-small-koppie-jaccuse-greg-marinovichs-way/,703a2006e05eb69a13e4508d4228596da51833a612834a0079aff3144e8476aa,e7c653049f70cbe02f839ba07c7c0a279a7214f32aadad676d40cd06c9704c9f,1510
EXP-MEDIA-053,What's mine is mine: How the Bapo Ba Mogale got robbed of R800 million,2016,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2016-10-26-whats-mine-is-mine-how-the-bapo-ba-mogale-got-robbed-of-r800-million/,https://www.dailymaverick.co.za/article/2016-10-26-whats-mine-is-mine-how-the-bapo-ba-mogale-got-robbed-of-r800-million/,e5da382c7236bc746042d0451296b3cb4c08a26556751bbf37c616ba6830c4c5,1b956cb1027d78cc31571716f1edd38df16958a1ff0af5e5f7417e72a139054d,3707
EXP-MEDIA-054,Marikana Massacre: Police absolve 87 of their own,2017,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2017-03-15-marikana-massacre-police-absolve-87-of-their-own/,https://www.dailymaverick.co.za/article/2017-03-15-marikana-massacre-police-absolve-87-of-their-own/,12e4508462f5464d8194223d83d10bfe1e3fe96d1f9f17287d6bdc7bee40d84d,6783bb29d75e2c9c4910ee6daba0965996b6b4bf172ba3e2696a8a6f6ecc9c8f,1103
EXP-MEDIA-055,"Marikana Massacre: 'He is fine, let him die'",2017,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2017-03-20-marikana-massacre-he-is-fine-let-him-die/,https://www.dailymaverick.co.za/article/2017-03-20-marikana-massacre-he-is-fine-let-him-die/,be648ddbbf3213ba0731535bda952a36acaf7d98151b5cd16085cc61b2729589,9d912013d21925bb2185899c422d707ce1603f28416115e57f40dfd8ef712a01,1362
EXP-MEDIA-056,Will there ever be accountability for the Marikana Massacre?,2018,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2018-06-15-will-there-ever-be-accountability-for-the-marikana-massacre/,https://www.dailymaverick.co.za/article/2018-06-15-will-there-ever-be-accountability-for-the-marikana-massacre/,0663df9fb0fb6c4421994759de4bdf8896cd7ab1cef3e1ec2219fad6913f4e1c,1d6c963955a0e40aa2a0cc8befbe7084770bc48844dfd90531626e3bff03b596,911
EXP-MEDIA-057,The legacy of Marikana: Accountability urgent to prevent another atrocity,2018,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2018-08-15-the-legacy-of-marikana-accountability-urgent-to-prevent-another-atrocity/,https://www.dailymaverick.co.za/article/2018-08-15-the-legacy-of-marikana-accountability-urgent-to-prevent-another-atrocity/,2b45c852a75ec404cce85bbdb9da48625ab6881bacb1069366a705a6d61dd683,8684828da74611d944c3e07478e13fcbd064e45469bfb068908b8ff77b7ab8f7,1290
EXP-MEDIA-058,"Marikana Massacre – IPID investigates massacred miners' deaths, and SAPS' lies, without the promised funding",2018,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2018-08-30-marikana-massacre-ipid-investigates-massacred-miners-deaths-and-saps-lies-without-the-promised-funding/,https://www.dailymaverick.co.za/article/2018-08-30-marikana-massacre-ipid-investigates-massacred-miners-deaths-and-saps-lies-without-the-promised-funding/,327bfac64ebe7b0c4e394425d1ecff5d89144e98994c09fb7a37eac18df9827e,229a6561301004068ed6d383c27ac80480c9dfce4e54a97e540cdc51d0458be9,785
EXP-MEDIA-059,SA still waiting for action on Farlam Commission findings,2019,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2019-08-16-sa-still-waiting-for-action-on-farlam-commission-findings/,https://www.dailymaverick.co.za/article/2019-08-16-sa-still-waiting-for-action-on-farlam-commission-findings/,ec6f9712d8d3988d285af4735bec4aad270cb6b4ee6746bc020d5c6d1af84cd5,82df3a9d1d0c2c7e95456c17a99478bbfd21dfc8ed7bf9366517081d967d7216,1073
EXP-MEDIA-062,Sibanye settles Marikana streaming deal,2020,Engineering News,expanded_media_candidates_batch3.csv,https://www.engineeringnews.co.za/article/sibanye-settles-marikana-streaming-deal-2020-03-04,https://www.engineeringnews.co.za/article/sibanye-settles-marikana-streaming-deal-2020-03-04,5d64f2877e9ddc68c01e6fbc56fef94be956efac4b184d2e24fb1bbb5da6c125,794ebac9ebae42d68b8de119653f9960380f5562bd5117ce760c99249ead45a2,554
EXP-MEDIA-064,Sibanye-Stillwater hoists first tons from R4bn 4 000-job K4 platinum project,2022,Engineering News,expanded_media_candidates_batch3.csv,https://www.engineeringnews.co.za/article/first-tons-hoisted-at-marikanas-top-tier-4-000-job-k4-platinum-project-2022-05-16,https://www.engineeringnews.co.za/article/first-tons-hoisted-at-marikanas-top-tier-4-000-job-k4-platinum-project-2022-05-16,c2b82d06e44f0085bfb8cb2dc42db9ba11da2352c1aa35b093acf7d9443b3c31,2b7b6403c746e47593d77b61e975c7f29f3d5fb59301d9445c5d680ad1ba6378,809
EXP-MEDIA-065,"Sibanye reaches wage agreement with NUM, UASA, but AMCU holds out",2022,Engineering News,expanded_media_candidates_batch3.csv,https://www.engineeringnews.co.za/article/sibanye-reaches-wage-agreement-with-num-uasa-but-amcu-holds-out-2022-09-30,https://www.engineeringnews.co.za/article/sibanye-reaches-wage-agreement-with-num-uasa-but-amcu-holds-out-2022-09-30,27ae130a4e522c54d776e22d6f765f0ba0754ea23785df86f9fbd160085eb2c1,21ca44d8c782a3aafa34b789865a6ef8e0b71b5e8581cf4723e8ecf6b235d348,636
EXP-MEDIA-068,More than 4 000 jobs on the line as Sibanye considers future of four South African PGM shafts,2023,Engineering News,expanded_media_candidates_batch3.csv,https://www.engineeringnews.co.za/article/more-than-4-000-jobs-on-the-line-as-sibanye-considers-future-of-four-south-african-pgm-shafts-2023-10-25,https://www.engineeringnews.co.za/article/more-than-4-000-jobs-on-the-line-as-sibanye-considers-future-of-four-south-african-pgm-shafts-2023-10-25,fb5eab08934f171b52d9644cdae0f6e0040ab4df89f3b4108d99eabc09e06ab1,2dc2c29de62199e9309f4118620a3cef45c6a0b2ec1514d6cd0cc117efb359db,994
EXP-MEDIA-069,"For the platinum Industry, Marikana was a ‘Mechanisation Moment’",2019,Daily Maverick,expanded_media_candidates_batch3.csv,https://www.dailymaverick.co.za/article/2019-08-16-for-the-platinum-industry-marikana-was-a-mechanisation-moment/,https://www.dailymaverick.co.za/article/2019-08-16-for-the-platinum-industry-marikana-was-a-mechanisation-moment/,04a40ee11a75a40f5c18e468b47b44a153e1445f24cf8c3c0c65b5256cf014dc,154cd65fadc9cdd8902962f40dba2aa5b55890b0a3177e37debfd665021f0118,1175
EXP-MEDIA-070,How the twilight of South Africa’s migrant labour system spawned a social apocalypse,2022,Daily Maverick,expanded_media_candidates_batch3.csv,https://www.dailymaverick.co.za/article/2022-11-27-how-the-twilight-of-sas-migrant-labour-system-spawned-a-social-apocalypse/,https://www.dailymaverick.co.za/article/2022-11-27-how-the-twilight-of-sas-migrant-labour-system-spawned-a-social-apocalypse/,612232fafe476d7b06a559f077c6834170fbf24952cd3919f552c1846e820987,cc37721a52a26a08a08d796f7f65cec805a80b1d17cb8e0fcdb366ccb45b903f,4078
EXP-MEDIA-071,Cooling of labour militancy in SA’s mines mirrors decline of migrant labour system,2022,Daily Maverick,expanded_media_candidates_batch3.csv,https://www.dailymaverick.co.za/article/2022-11-28-cooling-of-labour-militancy-in-sas-mines-mirrors-decline-of-migrant-labour-system/,https://www.dailymaverick.co.za/article/2022-11-28-cooling-of-labour-militancy-in-sas-mines-mirrors-decline-of-migrant-labour-system/,759b38fda952ad43c6b58b80764cfeafd6068b2aca4287bd339f80e00c6f68d1,5fbfa06e0750244b8c77cc0eed13427cbfa9cbf10197f39c8f76a16312c6eae2,1245
SAT-EARLY-MEDIA-001,Lonmin inks landmark BEE deals with traditional community,2014,Mining Weekly,expanded_media_candidates_saturation_2010_2018.csv,https://www.miningweekly.com/article/lonmin-inks-landmark-bee-deals-with-traditional-community-2014-07-30,https://www.miningweekly.com/article/lonmin-inks-landmark-bee-deals-with-traditional-community-2014-07-30,4ad8a9c0255e465241ecbe6e5526ee0cd29a5d8869b53b740b93bd5ef499a880,2b52a2f3771954cc9c0611a8c3969710cd78951799e379b6777994c8e36ea6df,1140
SAT-EARLY-MEDIA-002,Missing millions from Lonmin fund prompts community pay reform,2016,Mining Weekly / Bloomberg,expanded_media_candidates_saturation_2010_2018.csv,https://www.miningweekly.com/article/missing-millions-from-lonmin-fund-prompts-community-pay-reform-2016-08-04,https://www.miningweekly.com/article/missing-millions-from-lonmin-fund-prompts-community-pay-reform-2016-08-04,316a4cc2e723e8f9f50b96ae7a7b4395b7bfe2239238eb838f7de9e40cfc1e9e,d4c29bb2b91c27f40b5e62890d3bfc123a3cf7645a9996f27d064992f0c6da37,737
SAT-EARLY-MEDIA-005,Bapo cancel protest march against Lonmin after reaching new employment deal,2015,Mining Weekly / African News Agency,expanded_media_candidates_saturation_2010_2018.csv,https://www.miningweekly.com/article/bapo-cancel-protest-march-against-lonmin-after-reaching-new-employment-deal-2015-06-17,https://www.miningweekly.com/article/bapo-cancel-protest-march-against-lonmin-after-reaching-new-employment-deal-2015-06-17,955d86f4a77e188b445abfff06385e3148616191ae382b00ce85519e25b653d7,cb54a9dcc41c76e674d821d58c19fbfd068dbd1361aecd094902508a5e6ca8c5,685
SAT-EARLY-MEDIA-006,Power shift in unions could mean a difficult time ahead in SA platinum belt,2013,Mining Weekly,expanded_media_candidates_saturation_2010_2018.csv,https://www.miningweekly.com/article/power-shift-in-unions-could-mean-a-difficult-time-ahead-in-sa-platinum-belt-2013-06-28,https://www.miningweekly.com/article/power-shift-in-unions-could-mean-a-difficult-time-ahead-in-sa-platinum-belt-2013-06-28,acea447776dfd63c9d7498d47a1ac8176e818a71eb3038b5b765efbae5145c77,5df87ded47178f9ff14dc5b2ba8dbc55012c957c0e13d53ddf8668a920a2cb84,1394
SAT-EARLY-MEDIA-007,Lonmin artisan college forging ahead despite 2012 setbacks,2013,Mining Weekly,expanded_media_candidates_saturation_2010_2018.csv,https://www.miningweekly.com/article/lonmin-artisan-college-forging-ahead-despite-2012-setbacks-2013-03-05,https://www.miningweekly.com/article/lonmin-artisan-college-forging-ahead-despite-2012-setbacks-2013-03-05,999fe027015a40c39cd8d6995a526c1f401d729abee261c4640ff3c36d3d8b1e,343c41226d19d33ca448c5608c5f9a7100c5b0d7e317e2cc58b26d44a2701cac,752
SAT-EARLY-MEDIA-008,HONOURING AGREEMENTS,2013,Mining Weekly,expanded_media_candidates_saturation_2010_2018.csv,https://www.miningweekly.com/article/honouring-agreements-2013-03-15,https://www.miningweekly.com/article/honouring-agreements-2013-03-15,12ece3a89a0f1e7d24c8c60aa6af436fc7545b3ff3b08a4c04eb7e45124c0d01,8d7cabe1afb3ab1c7d35fb5cbf6d00de41dba345966623062bc8bc38f7116b2b,431
SAT-EARLY-MEDIA-011,"Marikana: NPA drops 'common purpose' charges, but critical questions remain",2012,Daily Maverick,expanded_media_candidates_saturation_2010_2018.csv,https://www.dailymaverick.co.za/article/2012-09-03-marikana-npa-drops-common-purpose-charges-but-critical-questions-remain/,https://www.dailymaverick.co.za/article/2012-09-03-marikana-npa-drops-common-purpose-charges-but-critical-questions-remain/,39cc30498e50c54c6f79cb19db258eb91d33b2ebfc0cefefd67f37a812b903e4,a827f850c75a626e21c8b32dfb22450141e36e6935f7ccd09bf44c45c5c1b257,2239
SAT-EARLY-MEDIA-012,A tale of two worlds - Sun City and Marikana,2012,Daily Maverick,expanded_media_candidates_saturation_2010_2018.csv,https://www.dailymaverick.co.za/article/2012-09-03-a-tale-of-two-worlds-sun-city-and-marikana/,https://www.dailymaverick.co.za/article/2012-09-03-a-tale-of-two-worlds-sun-city-and-marikana/,51283527f06709f018790ef956c5cb091a8df0ca8900e1b03a5c61c8273e235c,ac2a67850d3a8175140e0ba6032ec7aeafdac92dcf53075b8a3c13ab95ec87d6,819
SAT-EARLY-MEDIA-015,NUM Lonmin chairperson shot dead in Marikana,2013,Engineering News / Reuters,expanded_media_candidates_saturation_2010_2018.csv,https://www.engineeringnews.co.za/article/num-lonmin-chairperson-shot-dead-in-marikana-2013-10-18,https://www.engineeringnews.co.za/article/num-lonmin-chairperson-shot-dead-in-marikana-2013-10-18,30c156ee752f93e2c150d01ace7cb46276ee5a184028cfbb8504855d9e8597da,466508adfed3c746c274727f6a22373b849b045b53cb13aa6590efc801f01209,593
SAT-EARLY-MEDIA-016,"Some return to work, others strike",2014,Engineering News / Sapa,expanded_media_candidates_saturation_2010_2018.csv,https://www.engineeringnews.co.za/article/some-return-to-work-others-strike-2014-05-14,https://www.engineeringnews.co.za/article/some-return-to-work-others-strike-2014-05-14,63adacba1f85bb7ca693036923ac6e6ef6773328c2e731f7719b8cd802294d3e,d7e6f3619aa6291b4d8b364301c09aec7a474c8cbb3e75d3a6f9fc2baad13be6,761
SAT-EARLY-MEDIA-018,Platinum miner aims to complete housing project by 2014,2013,Mining Weekly,expanded_media_candidates_saturation_2010_2018.csv,https://www.miningweekly.com/article/platinum-miner-aims-to-complete-housing-project-by-2014-2013-03-29,https://www.miningweekly.com/article/platinum-miner-aims-to-complete-housing-project-by-2014-2013-03-29,572f4624f0ccbc2395d54c507e84b9e9382607d6686a37ed1124b83497bb3eca,f64859a3cc39c64ad235e05d944f60c1b9ae858c87cd87ed7c526c496d334f87,1090
SAT-MEDIA-001,"Another year, another Marikana commemoration - but betrayal, neglect and injustice are still there",2019,Daily Maverick,expanded_media_candidates_saturation_2019_2023.csv,https://www.dailymaverick.co.za/article/2019-08-16-another-year-another-marikana-commemoration-but-betrayal-neglect-and-injustice-are-still-there/,https://www.dailymaverick.co.za/article/2019-08-16-another-year-another-marikana-commemoration-but-betrayal-neglect-and-injustice-are-still-there/,5d4844be7109582fc0b3afd0573f7094410d72ebcd8daf7a680a2e9a35e69662,c4bd63527bc078f97741de8f859db9ff066378622a780a2c79a2939d640a9c49,1383
SAT-MEDIA-002,Sibanye-Stillwater defeats mining communities challenging R5.4bn Lonmin merger,2019,Daily Maverick,expanded_media_candidates_saturation_2019_2023.csv,https://www.dailymaverick.co.za/article/2019-09-09-sibanye-stillwater-defeats-mining-communities-challenging-r5-4bn-lonmin-merger/,https://www.dailymaverick.co.za/article/2019-09-09-sibanye-stillwater-defeats-mining-communities-challenging-r5-4bn-lonmin-merger/,0da189a38d10abbe7a2d1a76c93d16adb5827350305d8a0fec238803df44de73,a02549a1876e4f686d43896ea85910d345433912b42be26445cb1a72d2fe0bcb,716
SAT-MEDIA-003,"Eight years later, families of killed Marikana miners still seek justice",2020,Daily Maverick,expanded_media_candidates_saturation_2019_2023.csv,https://www.dailymaverick.co.za/article/2020-08-14-eight-years-later-families-of-killed-marikana-miners-still-seek-justice/,https://www.dailymaverick.co.za/article/2020-08-14-eight-years-later-families-of-killed-marikana-miners-still-seek-justice/,e0b8c258092060180ca0b3512d463b7bfe0fab5d9948730ac4d314153ddbdf61,031402a7167ac48f70c46956584f7575db43caf4bfd9e2c0b424f1e63a6faf9c,918
SAT-MEDIA-011,"Sibanye, Lonmin merger enters final stretch as AMCU appeal is dismissed",2019,Mining Weekly,expanded_media_candidates_saturation_2019_2023.csv,https://www.miningweekly.com/article/sibanye-lonmin-merger-enters-final-stretch-as-amcu-appeal-is-dismissed-2019-05-17,https://www.miningweekly.com/article/sibanye-lonmin-merger-enters-final-stretch-as-amcu-appeal-is-dismissed-2019-05-17,4f34800feb1cfdea62ebd26ec5f0b0006dabedbff56229d53fefe2cbfd4e24c4,c94122a498152a45f32f39b92e46070b1952569252c6da5a7e7ea715869e20d9,764
SAT-MEDIA-012,Rustenburg communities want ConCourt to set aside Sibanye's Lonmin takeover,2019,Mining Weekly,expanded_media_candidates_saturation_2019_2023.csv,https://www.miningweekly.com/article/rustenburg-communities-want-concourt-to-set-aside-sibanyes-lonmin-takeover-2019-07-19,https://www.miningweekly.com/article/rustenburg-communities-want-concourt-to-set-aside-sibanyes-lonmin-takeover-2019-07-19,91434de35cceb8bf7319de4b9dbe64eccd021a77254a866971e549531c6f07d2,1a85d6200a97535e6e670285c20e61c67306760932021614286cc1e1935ea2d4,768
SAT-MEDIA-013,Sibanye files court papers to oppose application to halt R5.2bn Lonmin merger,2019,Mining Weekly,expanded_media_candidates_saturation_2019_2023.csv,https://www.miningweekly.com/article/sibanye-files-court-papers-to-oppose-application-to-halt-r52bn-lonmin-merger-2019-08-02,https://www.miningweekly.com/article/sibanye-files-court-papers-to-oppose-application-to-halt-r52bn-lonmin-merger-2019-08-02,5e8bb4ea5233b4ff38f6ca17b8ecad9f983d866818322ca5ef500c8e6f167c2b,6dc123b6cd5951bcb9bcfb23483bc8086b7a488e08d76d010e7794a9418f3678,875
SAT-MEDIA-014,Sibanye says ConCourt dismisses GLC's applications,2019,Mining Weekly,expanded_media_candidates_saturation_2019_2023.csv,https://www.miningweekly.com/article/sibanye-says-concourt-dismisses-glcs-applications-2019-09-05,https://www.miningweekly.com/article/sibanye-says-concourt-dismisses-glcs-applications-2019-09-05,130eeca9c63d42b83ed9fdfea3a6540aa01df5c02d38996068a8eda7bfcac05c,b61bf7ded84a92226a5fd4f82058666ac898ffb023846ce66cc09239ed2d6cd5,573
