candidate_id,status,title,year,publisher,metadata_source,source_url,final_url,http_status,content_type,retrieval_method,raw_bytes,raw_sha256,extraction_method,pages,text_chars,text_words,text_sha256,error
SAT4-MEDIA-011,acquired_extracted,AMCU signs three-year wage deal with Lonmin,2016,Engineering News,expanded_media_candidates_saturation_batch4.csv,https://www.engineeringnews.co.za/article/amcu-signs-three-year-wage-deal-with-lonmin-2016-10-31,https://www.engineeringnews.co.za/article/amcu-signs-three-year-wage-deal-with-lonmin-2016-10-31,200,text/html,http,250957,b1ddf065559f069f46c8bd1b6bb4b0694ee424d5cce95a6fa84d030161225266,trafilatura,,4453,729,a056a1efe5df4af1f307a2f02b00ca616c2023c5d2ba8146712fd29d0aad6b11,
SAT5-MEDIA-001,acquired_extracted,"Farlam finds against Lonmin, recommends enforced housing delivery",2015,Mining Weekly / Creamer Media,expanded_media_candidates_saturation_batch5.csv,https://www.engineeringnews.co.za/article/marikana-report-2015-06-25,https://www.engineeringnews.co.za/article/marikana-report-2015-06-25,200,text/html,http,265445,04732a9c09ca182895036fee543b3708642160e7b7d909756e1c31675c263bf5,trafilatura,,17035,2739,5daae97ce56bdc2ba52a5141a66727177ac6e37a5cef91fad9bf2d334b7937b4,
SAT5-MEDIA-002,acquired_extracted,Lonmin affirms Farlam report,2015,Engineering News / Creamer Media,expanded_media_candidates_saturation_batch5.csv,https://www.engineeringnews.co.za/article/lonmin-affirms-farlam-report-2015-08-21,https://www.engineeringnews.co.za/article/lonmin-affirms-farlam-report-2015-08-21,200,text/html,http,245320,d9be9a0cb525f4fafb6622d3859774cbcef263741ec8c4f2c66f5a37120dbbe2,trafilatura,,4735,767,a475ba3fa020d47c538f742760723846d547332a90f1f1a400bf75fa29cb9698,
SAT5-MEDIA-003,acquired_extracted,Rights organisations are seeking accountability for failed Marikana housing,2022,Engineering News,expanded_media_candidates_saturation_batch5.csv,https://www.engineeringnews.co.za/article/human-rights-orgs-are-seeking-accountability-for-failed-marikana-housing-2022-08-16,https://www.engineeringnews.co.za/article/human-rights-orgs-are-seeking-accountability-for-failed-marikana-housing-2022-08-16,200,text/html,http,258778,9c46739334ad9de9015e76f3fd23f977a318ef72cdc6f504447e28813521051a,trafilatura,,7128,1140,5535ed589c1e18fb3a1f72909ede296e2057742197ea61f9c88a8e8b05ad8ea8,
SAT6-MEDIA-001,acquired_extracted,"Lonmin commemorates deceased mineworkers, describes massacre as ‘catalyst for change’",2013,Engineering News / Creamer Media,expanded_media_candidates_saturation_batch6.csv,https://www.engineeringnews.co.za/article/lonmin-commemorates-deceased-mineworkers-describes-massacre-as-catalyst-for-change-2013-08-23,https://www.engineeringnews.co.za/article/lonmin-commemorates-deceased-mineworkers-describes-massacre-as-catalyst-for-change-2013-08-23,200,text/html,http,250940,05254c6133f46aa5b576ce097243ce46e5a2c380326cdd267b20d792ca555896,trafilatura,,6991,1096,33df94c4dc071e31a220428290a8e9514abe0fd4d97f5a0a24b1620bb03f2d74,
SAT6-MEDIA-002,acquired_extracted,Marikana: The unfolding of a never-ending tragedy,2021,Daily Maverick,expanded_media_candidates_saturation_batch6.csv,https://www.dailymaverick.co.za/article/2021-08-14-marikana-the-unfolding-of-a-never-ending-tragedy/,https://www.dailymaverick.co.za/article/2021-08-14-marikana-the-unfolding-of-a-never-ending-tragedy/,200,text/html,http,553018,4e6c2fd96bc0d428e91bfdd276b8b965222435dfb22518f5759e8af1b7a9db1c,trafilatura,,18932,3077,a4028b0469f47c91edd08cf951e53adb7830645fb37608c81622fc07ae5c6aed,
SAT6-MEDIA-003,acquired_extracted,Court dismisses Riah Phiyega’s attempt to overturn findings of Marikana Commission,2021,Daily Maverick,expanded_media_candidates_saturation_batch6.csv,https://www.dailymaverick.co.za/article/2021-06-20-court-dismisses-riah-phiyegas-attempt-to-overturn-findings-of-marikana-commission/,https://www.dailymaverick.co.za/article/2021-06-20-court-dismisses-riah-phiyegas-attempt-to-overturn-findings-of-marikana-commission/,200,text/html,http,295694,7aeea333a71b72b66b2c35b64c76b667693e702412892c6a1b1496b36324a5c9,trafilatura,,8261,1353,467db209539fe71acc8aea7f33e3345f4d409fbb9d16fc493d36fab683061e5d,
SAT7-MEDIA-001,acquired_extracted,Marikana Commission: Ramaphosa walks the line,2014,Daily Maverick,expanded_media_candidates_saturation_batch7.csv,https://www.dailymaverick.co.za/article/2014-08-13-marikana-commission-ramaphosa-walks-the-line/,https://www.dailymaverick.co.za/article/2014-08-13-marikana-commission-ramaphosa-walks-the-line/,200,text/html,http,364475,e434cad26a8d954a1bdb1394818408333ce3cbcdab657dc3c9c2384f2625dc73,trafilatura,,9339,1565,643f5cab79d19373e0542eb0c05251f4aac3b5bdf00ac3ae617ba10b7ed9ee2b,
SAT7-MEDIA-002,acquired_extracted,Marikana Commission: Police’s defence collapsing,2014,Daily Maverick,expanded_media_candidates_saturation_batch7.csv,https://www.dailymaverick.co.za/article/2014-09-09-marikana-commission-polices-defence-collapsing/,https://www.dailymaverick.co.za/article/2014-09-09-marikana-commission-polices-defence-collapsing/,200,text/html,http,317000,7d7f9d386461e49701ea9eddfe43f36c86921574dd0e428ce9f2de340e3d7ee1,trafilatura,,9191,1590,ee8832e468ec5d18937d551b3013562e5aaa215e68dd42d8f91f588f11330981,
SAT8-MEDIA-001,acquired_extracted,Marikana Commission: Mthethwa under fire,2014,Daily Maverick,expanded_media_candidates_saturation_batch8.csv,https://www.dailymaverick.co.za/article/2014-07-16-marikana-commission-mthethwa-under-fire/,https://www.dailymaverick.co.za/article/2014-07-16-marikana-commission-mthethwa-under-fire/,200,text/html,http,342544,e52343804d1688667bf4a7cd9a3e3925ed76a6394f2fc6f94d1f9d2d785abb76,trafilatura,,8304,1388,087f6a62fb0ab8e92b98c04f7fe8732513316368d08e376fb8666559aae1d705,
SAT8-MEDIA-002,acquired_extracted,Marikana Commission: Riah Phiyega's impossibly hazy memory,2014,Daily Maverick,expanded_media_candidates_saturation_batch8.csv,https://www.dailymaverick.co.za/article/2014-09-11-marikana-commission-riah-phiyegas-impossibly-hazy-memory/,https://www.dailymaverick.co.za/article/2014-09-11-marikana-commission-riah-phiyegas-impossibly-hazy-memory/,200,text/html,http,318629,d22641c5465e0de7fea9b9b8b1b77c7d64d02a3e50322d32103de0e23cbc8c46,trafilatura,,7512,1266,413d25fa63cd15b46c5b6de540ec2046af2bfc92679f9f8e2213056ad15a5ae0,
SAT8-MEDIA-003,acquired_extracted,"Marikana Commission: Under oath, Phiyega’s bald-faced lie exposed",2013,Daily Maverick,expanded_media_candidates_saturation_batch8.csv,https://www.dailymaverick.co.za/article/2013-03-19-marikana-commission-under-oath-phiyegas-bald-faced-lie-exposed/,https://www.dailymaverick.co.za/article/2013-03-19-marikana-commission-under-oath-phiyegas-bald-faced-lie-exposed/,200,text/html,http,346819,f5a6d90118cf20ef9885e10bd463e6d3886a651c82e132963e68750f739cefcc,trafilatura,,8537,1487,771fd37907c79215ddb37f6cabd38b984f0c5d860ad13b2d3fadf5abfefc48a7,
SAT8-MEDIA-004,acquired_extracted,Marikana Commission: Phiyega’s bad start gets worse,2013,Daily Maverick,expanded_media_candidates_saturation_batch8.csv,https://www.dailymaverick.co.za/article/2013-03-19-marikana-commission-phiyegas-bad-start-gets-worse/,https://www.dailymaverick.co.za/article/2013-03-19-marikana-commission-phiyegas-bad-start-gets-worse/,200,text/html,http,335212,269e90161f1e07e9c071527272707fccbd408c2d80bce4a0bdc0b0122cf3ffc7,trafilatura,,6354,1067,c24230f6d9167ed7e6f423f15356d7963f9431e0b4da2d7c75e2834794ea0312,
SAT8-MEDIA-005,acquired_extracted,Marikana: Phiyega on the attack and Malema on new legal and political crusade,2015,Daily Maverick,expanded_media_candidates_saturation_batch8.csv,https://www.dailymaverick.co.za/article/2015-07-03-marikana-phiyega-on-the-attack-and-malema-on-new-legal-and-political-crusade/,https://www.dailymaverick.co.za/article/2015-07-03-marikana-phiyega-on-the-attack-and-malema-on-new-legal-and-political-crusade/,200,text/html,http,345010,37e0a577fc27e2c79447e5ecf9776cec54b8d285d75d00fa313114782961485a,trafilatura,,9006,1510,be91f126b179c3ea84c041a7a56cf6b5e2600aa724acb0e485e0f21c45363a30,
SAT8-MEDIA-006,acquired_extracted,"Marikana report: Despite the release promise, pressure on Zuma persists",2015,Daily Maverick,expanded_media_candidates_saturation_batch8.csv,https://www.dailymaverick.co.za/article/2015-05-27-marikana-report-despite-the-release-promise-pressure-on-zuma-persists/,https://www.dailymaverick.co.za/article/2015-05-27-marikana-report-despite-the-release-promise-pressure-on-zuma-persists/,200,text/html,http,339036,da263bd1d51a971f8261abf6406c22b803699b62624926a3209721ccc5dc8344,trafilatura,,7948,1367,0145dead05981fa047718eafcd25df6795b6ab570bf0c60153b61abdaf70cee4,
WEB-MEDIA-001,acquired_extracted,Sibanye to cut 5 270 jobs as it restructures Marikana operations,2019,Mining Weekly,expanded_media_candidates_web_2019_2023.csv,https://www.miningweekly.com/article/sibanye-plans-to-cut-5-270-jobs-as-it-restructures-marikana-operations-2019-09-25,https://www.miningweekly.com/article/sibanye-plans-to-cut-5-270-jobs-as-it-restructures-marikana-operations-2019-09-25,200,text/html,http,266407,6f05705316f711d99076052598cfbaaf51d1fc67264878238166492a29ac3a33,trafilatura,,6381,978,55fc1bb71cc17bb99387d11ae4fd57cb7b12b2ab7d4ab2aab950da5a8f70411b,
WEB-MEDIA-002,acquired_extracted,Marikana and the many faces of justice,2021,Daily Maverick,expanded_media_candidates_web_2019_2023.csv,https://www.dailymaverick.co.za/article/2021-08-22-marikana-and-the-many-faces-of-justice/,https://www.dailymaverick.co.za/article/2021-08-22-marikana-and-the-many-faces-of-justice/,200,text/html,http,342773,59179c37b2de50360e37505e21bd663ad7ffc590500ebb384eeb2bdd4a72505e,trafilatura,,5533,885,511f6e6b379ee9ed86e985127e944ff8887c52c0f229f439e340f192079ba365,
WEB-MEDIA-003,acquired_extracted,Marikana massacre commemorated with second yearly memorial lecture,2021,Mining Weekly,expanded_media_candidates_web_2019_2023.csv,https://www.miningweekly.com/article/marikanamassacre-commemorated-with-second-yearly-memorial-lecture-2021-08-17,https://www.miningweekly.com/article/marikanamassacre-commemorated-with-second-yearly-memorial-lecture-2021-08-17,200,text/html,http,270933,d3ce904acf52edaf26c43ddb2b4b9a04491008e67ea3c3efb9099003d535fbc8,trafilatura,,7443,1158,e87ff130d2cd7e9b83c126f52cf1e81304494d36074c59a6b05fee117943ee0d,
WEB-MEDIA-004,acquired_extracted,Sibanye continues to make reparations at Marikana,2022,Mining Weekly,expanded_media_candidates_web_2019_2023.csv,https://www.miningweekly.com/article/sibanye-continues-to-make-reparations-at-marikana-2022-07-15,https://www.miningweekly.com/article/sibanye-continues-to-make-reparations-at-marikana-2022-07-15,200,text/html,http,273679,2f01aba2ffc58de08cc1b9bf0863a3a71c632cf6c39274e2fba029a37d6751dc,trafilatura,,9954,1584,caa6af17666af9c26a64dfbe5de223ec5ed64addd7a07c82c93ef45a99382a44,
WEB-MEDIA-005,acquired_extracted,Human rights orgs are seeking accountability for failed Marikana housing,2022,Mining Weekly,expanded_media_candidates_web_2019_2023.csv,https://www.miningweekly.com/article/human-rights-orgs-are-seeking-accountability-for-failed-marikana-housing-2022-08-16,https://www.miningweekly.com/article/human-rights-orgs-are-seeking-accountability-for-failed-marikana-housing-2022-08-16,200,text/html,http,266201,551d748e4ae4fb2f2f104c29811b441a28edde3a1c59d4e744a9fc46d3194c49,trafilatura,,7141,1142,57f89992d21d262642b977f1fbe2793fcd16427bcf1cef10640da2f666f1dbc6,
WEB-MEDIA-006,acquired_extracted,"Sibanye concludes five-year wage deal at Rustenburg, Marikana operations",2022,Engineering News,expanded_media_candidates_web_2019_2023.csv,https://www.engineeringnews.co.za/article/sibanye-concludes-five-year-wage-deal-at-rustenburg-marikana-operations-2022-10-28,https://www.engineeringnews.co.za/article/sibanye-concludes-five-year-wage-deal-at-rustenburg-marikana-operations-2022-10-28,200,text/html,http,254111,4d4d5338bf38ae3bcf65d1df45c712905cf643a1c8465e9fe944e01760ee1855,trafilatura,,3838,597,de5492ecf08337c5b150defff4a1a9ae46042cba877a9a65b01918531c20204e,
WEB-MEDIA-007,acquired_extracted,After the Bell: South African miners are by no means earning the 'slave wages' asserted by Amcu leader,2023,Daily Maverick,expanded_media_candidates_web_2019_2023.csv,https://www.dailymaverick.co.za/article/2023-12-10-after-the-bell-sa-miners-are-by-no-means-earning-the-slave-wages-asserted-by-amcus-mathunjwa/,https://www.dailymaverick.co.za/article/2023-12-10-after-the-bell-sa-miners-are-by-no-means-earning-the-slave-wages-asserted-by-amcus-mathunjwa/,200,text/html,http,299133,f7c7b0efeeda88990ed7e91fe8defa7e922f76f8fc460904e019732e62759ae7,trafilatura,,6084,1017,bfbc32ec233982d3a7c8f59ade02777d935b43d9f1bfae9580a606235daa6448,
EXP-NGO-001,acquired_extracted,Coping with Unsustainability: Policy Gap 7 – Lonmin 2003–2012,2013,Bench Marks Foundation,expanded_ngo_candidates_batch1.csv,https://www.bench-marks.org.za/wp-content/uploads/2021/02/lonmin_report_print-1.pdf,https://www.bench-marks.org.za/wp-content/uploads/2021/02/lonmin_report_print-1.pdf,200,application/pdf,http,975061,bd454f4acde184b55498af08f9367ba583497601be1596b9c28c8b771628014f,pypdf,68,166974,26644,ca75026eb51736a6b37cd49f234d7925105495656b2096b6cdc90f6f06f5b2e3,
EXP-NGO-002,acquired_extracted,"Platinum for the World Market, Iron Shacks for the Workers: Living and Working Conditions in Marikana Five Years After the Massacre",2017,Bread for the World / Bench Marks Foundation,expanded_ngo_candidates_batch1.csv,https://www.brot-fuer-die-welt.de/fileadmin/mediapool/blogs/Dossing_Helle/platinum_for_the_world.final_.pdf,https://www.brot-fuer-die-welt.de/fileadmin/mediapool/blogs/Dossing_Helle/platinum_for_the_world.final_.pdf,200,application/pdf,http,5803587,688ea7c230d46768a10ecb41dee40a368a39f6cf42284c4d5ab238d172152516,pypdf,40,129113,20808,93ab49ffbfaadc7750e2ddd9f961b5780cb6b655e46842283fb23c9404cb0344,
EXP-NGO-003,acquired_extracted,Lonmin Social and Labour Plan Analysis: Qualitative and Quantitative Assessment,2014,South African Human Rights Commission / Marikana Commission,expanded_ngo_candidates_batch1.csv,https://www.sahrc.org.za/home/21/files/Lonmin%20Social%20and%20Labour%20Plan%20Analysis%20Qualitative%20and%20Quantitative%20Assessment%20%28Final%29%5B1%5D.pdf,https://sahrc.org.za/home/21/files/Lonmin%20Social%20and%20Labour%20Plan%20Analysis%20Qualitative%20and%20Quantitative%20Assessment%20(Final)[1].pdf,200,application/pdf,http,363145,f87f772abdc69db9f464df2a8f2934bc76ea5902328b3ed87788fdc45c643205,pypdf,36,86251,16506,ff7acb6137d8640850815187a4ba9f9a40f520d5dcf450c961a3f51231d88d80,
EXP-NGO-004,acquired_extracted,"Nothing has changed for the better, things are worse",2022,Bench Marks Foundation,expanded_ngo_candidates_batch1.csv,https://www.bench-marks.org.za/nothing-has-changed-for-the-better-things-are-worse/,https://www.bench-marks.org.za/nothing-has-changed-for-the-better-things-are-worse/,200,text/html,http,370333,4f9a0b93dede0057d2f81a31a12e4130b8cd5631f5f32eefd2af5d9c3f22a187,trafilatura,,35164,5886,d250032f4dd4206485535401665006746cf2eb7ee708b986b44f136f1ccaa89f,
EXP-NGO-005,acquired_extracted,Smoke and Mirrors: Lonmin's failure to address housing conditions at Marikana,2016,Amnesty International,expanded_ngo_candidates_batch1.csv,https://www.amnesty.org/en/wp-content/uploads/2021/05/AFR5345522016ENGLISH.pdf,https://www.amnesty.org/en/wp-content/uploads/2021/05/AFR5345522016ENGLISH.pdf,200,application/pdf,http,2735211,1321bd90a7dd9d43e259f0c282042dc86ae9abbbe8647a1a5460718780bb4b8a,pypdf,60,185796,30013,94e65ee9c3b62d7c0689a3a07d9dbaf2773f6f7f540a79f93d1ef4a569c0ab05,
EXP-NGO-006,acquired_extracted,Carrying the Costs: Human rights impacts in communities affected by platinum mining in South Africa,2018,Swedwatch with Bench Marks Foundation,expanded_ngo_candidates_batch1.csv,https://www.bench-marks.org.za/wp-content/uploads/2021/02/carrying_the_costs.pdf,https://www.bench-marks.org.za/wp-content/uploads/2021/02/carrying_the_costs.pdf,200,application/pdf,http,1708902,b189cd1ca0d3c430498d0aa4ba760d2cde83eff1147fd0664a8abc91cfc88a34,pypdf,50,105891,16593,469234397da814bf28f673e6170fac20bce8706cf6385560ca9077e63e49ae35,
EXP-NGO-008,acquired_extracted,SERI to represent AMCU at the Marikana Commission,2012,Socio-Economic Rights Institute of South Africa,expanded_ngo_candidates_batch2.csv,https://www.seri-sa.org/images/stories/seri_mediastatement_amcu_14sep12.pdf,https://www.seri-sa.org/images/stories/seri_mediastatement_amcu_14sep12.pdf,200,application/pdf,http,20202,5db9427067f74813b5140d4d84c23cf01a0d74c95988ddac150683a9ba17ae86,pypdf,1,809,129,42d3f2ebebdb1a2de412c22c1d2655558f2e24fe332129c4d2279878d2dea32d,
EXP-NGO-009,acquired_extracted,Civil Society Statement Regarding the Killings at Marikana: A Demand for Justice and Truth,2012,SERI and South African civil-society organisations,expanded_ngo_candidates_batch2.csv,https://www.seri-sa.org/images/stories/marikana_civil_society_statement_13_september_2012_.pdf,https://www.seri-sa.org/images/stories/marikana_civil_society_statement_13_september_2012_.pdf,200,application/pdf,http,351843,4b8b714e0cc4066b8e15ba651ace9e5b4a148dcbfc957686c3c1110f141dd767,pypdf,3,8778,1323,4428dfbd225076e104254bcfa2a86026914854dbc3cd51fccf6f3be764ede21c,
EXP-NGO-010,acquired_extracted,Police Intimidation of Witnesses at Marikana Commission of Inquiry,2012,Socio-Economic Rights Institute of South Africa,expanded_ngo_candidates_batch2.csv,https://abahlali.org/node/9299/,https://abahlali.org/node/9299/,200,text/html,http,39893,0ebc39238d516a127bee6dacf537b5f1b341d62a521c8920ca1d03493e9ea03d,trafilatura,,3378,550,7bd1eca73ff697a329be6bc7ffe5b44294287ae99e49ee7edbd0d14d25110ee0,
EXP-NGO-011,acquired_extracted,Families of Marikana deceased demand payment from SAPS,2013,Socio-Economic Rights Institute of South Africa,expanded_ngo_candidates_batch2.csv,https://www.seri-sa.org/images/stories/Marikana_damages_pressrelease_28Feb13_final.pdf,https://www.seri-sa.org/images/stories/Marikana_damages_pressrelease_28Feb13_final.pdf,200,application/pdf,http,148221,bf1de03ce7b25b657d808c56e3b49b451cc725a8670ea4e61f99b545992c34fe,pypdf,1,2344,386,99b67f57eea2f82649fd7e20148d17e5de36de2f9989108e58aafcbc55e45e5f,
EXP-NGO-013,acquired_extracted,Families of slain Marikana miners want the truth about massacre to be revealed,2020,Socio-Economic Rights Institute of South Africa,expanded_ngo_candidates_batch2.csv,https://www.seri-sa.org/images/SERI_Statement-Marikana_families_want_the_truth_revealed.pdf,https://www.seri-sa.org/images/SERI_Statement-Marikana_families_want_the_truth_revealed.pdf,200,application/pdf,http,81581,4bd7cff39cbdc8e3da20fa9059e4fe17527edeaaa4649368ced30a6d4fcc1c96,pypdf,1,2135,351,f62138ed89d4214b2ef02f68d897222b098a5f170b14f6ff1a7665b9e553ff1b,
EXP-NGO-014,acquired_extracted,"Eight years since Marikana, the brutality and lack of accountability continues",2020,Socio-Economic Rights Institute of South Africa,source_overrides,https://www.seri-sa.org/images/SERI_Press_statement_Marikana_8th_anniversary_FINAL.pdf,https://www.seri-sa.org/images/SERI_Press_statement_Marikana_8th_anniversary_FINAL.pdf,200,application/pdf,http,99976,190808aec2bb6ebe7b56e4f1d0a9a4318392dd7b2d4ad10304cb4e20b327a75f,pypdf,1,2838,451,b459e4cd24bd76ece54cf81d998a4834ec7f69840baaafaca86fb5b32762718d,
EXP-NGO-015,acquired_extracted,SERI commemorates the 9th anniversary of the Marikana massacre,2021,Socio-Economic Rights Institute of South Africa,expanded_ngo_candidates_batch2.csv,https://www.seri-sa.org/index.php/more-news/1185-advocacy-seri-commemorates-the-9th-anniversary-of-the-marikana-massacre-15-september-2021,https://www.seri-sa.org/index.php/more-news/1185-advocacy-seri-commemorates-the-9th-anniversary-of-the-marikana-massacre-15-september-2021,200,text/html,http,34676,6762785abfe4035e6b5e22cd41c126df3907a33c006e2d6526f50eddeb3eb5b6,trafilatura,,5086,788,c2ff1d31339a37e96bb15cf1c81d98e5caace5abe1ef195d61218ee03c5e4398,
EXP-NGO-016,acquired_extracted,Ten years since the Marikana massacre,2022,Socio-Economic Rights Institute of South Africa,expanded_ngo_candidates_batch2.csv,https://seri-sa.org/images/SERI_Press_statement__10_years_since_Marikana_FINAL.pdf,https://seri-sa.org/images/SERI_Press_statement__10_years_since_Marikana_FINAL.pdf,200,application/pdf,http,102384,26e925fae3ff1abf7427a8a317ade6bfd13b158d90dd30f1eeb7c76b5e0c6603,pypdf,1,3613,585,8803e3eaddbbb69c80f7ddf1956fa852e1a2507cea2a57d3338a80eedf2edba2,
EXP-NGO-017,acquired_extracted,11 years later: The victims of the Marikana Massacre still await justice,2023,Socio-Economic Rights Institute of South Africa,expanded_ngo_candidates_batch2.csv,https://www.seri-sa.org/images/Final_SERI_Press_statement__Marikana_11th_anniversary.pdf,https://www.seri-sa.org/images/Final_SERI_Press_statement__Marikana_11th_anniversary.pdf,200,application/pdf,http,108140,09bb2efefa4f2ea66c69e8d6cebd909ad99abb4dc09375513bcfd224c7e7622c,pypdf,2,6145,1010,c5b5b328665308e4d03074c5e895b129d408ccfd2b6f4ccdb1ccd356e078946e,
EXP-NGO-018,acquired_extracted,Marikana: Response to Solicitor General's Media Briefing,2023,Socio-Economic Rights Institute of South Africa,expanded_ngo_candidates_batch2.csv,https://www.seri-sa.org/images/FINAL_SERI_Press_statement__Marikana_claims_2023_20230818.pdf,https://www.seri-sa.org/images/FINAL_SERI_Press_statement__Marikana_claims_2023_20230818.pdf,200,application/pdf,http,179950,cbce267b64c94ee98ae71977cf36ee625e34a2e5465bb723d7d0f512534c7e82,pypdf,3,7636,1218,82580c21106c497ee8cc678af17895318c2d34b0b6a8fe83bd9de23ad52f319a,
EXP-NGO-019,acquired_extracted,South Africa: Marikana mine killings inquiry must be robust and visibly impartial,2012,Amnesty International,expanded_ngo_candidates_batch2.csv,https://www.amnesty.org.uk/knowledge-hub/all-resources/south-africa-marikana-mine-killings-inquiry-must-be-robust-and-visibly-impartial/,https://www.amnesty.org.uk/knowledge-hub/all-resources/south-africa-marikana-mine-killings-inquiry-must-be-robust-and-visibly-impartial/,200,text/html,http,173609,ee06683493df96088a38158ce507544a4933266673ce2634ed251834e2ecb32d,trafilatura,,3768,594,eaae0d787e76ec3575fd4fb77a231be77acbd0e7f37c3c5f0c9438bfc603c95d,
EXP-NGO-020,acquired_extracted,South Africa: Unlawful force and the pattern of concealment: Barriers to accountability for the killings at Marikana,2014,Amnesty International,expanded_ngo_candidates_batch2.csv,https://www.amnesty.org/en/wp-content/uploads/2023/05/AFR530042014ENGLISH.pdf,https://www.amnesty.org/en/wp-content/uploads/2023/05/AFR530042014ENGLISH.pdf,200,application/pdf,http,222144,2bcc160308c9a823a26ccea1e46b493d4e96f3a6072000fd0740207b2f1f8ffb,pypdf,23,44795,7158,17720fed8e7236714b452139faf6756f287cfe3d693d7d8ae5e991b348b8cf15,
EXP-NGO-021,acquired_extracted,South Africa: President Zuma must urgently make Marikana findings public,2015,Amnesty International,expanded_ngo_candidates_batch2.csv,https://www.amnesty.org/en/latest/news/2015/03/south-africa-president-zuma-marikana-findings/,https://www.amnesty.org/en/latest/news/2015/03/south-africa-president-zuma-marikana-findings/,200,text/html,http,111616,01d36d71659226b2ec8280c66d8ab88a9f2fa65cf5af67457ffde4507539e4f4,trafilatura,,6511,1061,892899c40e7f46909f2ed7fbe577532a3d9a1e7636e1571de9dc17eb8a1f1042,
EXP-NGO-022,acquired_extracted,South Africa: Marikana Commission Report only partly addresses accountability leaving families with a long struggle for closure,2015,Amnesty International,source_overrides,https://www.amnesty.org/en/wp-content/uploads/2023/06/AFR5321112015ENGLISH.pdf,https://www.amnesty.org/en/wp-content/uploads/2023/06/AFR5321112015ENGLISH.pdf,200,application/pdf,http,109326,41823df25c95f391379124fdb0fa22c9466c736ef9bf76548b2fc30d226c78fc,pypdf,3,7672,1223,30f3beb4fb29cb7e26f466b637babfc5c76c0946fc024c8f919e91ebb4432ca1,
EXP-NGO-023,acquired_extracted,South Africa: Suspend those behind the Marikana killings and subsequent cover-up,2015,Amnesty International,expanded_ngo_candidates_batch2.csv,https://www.amnesty.org/en/latest/news/2015/08/south-africa-suspend-those-behind-the-marikana-killings-and-subsequent-cover-up/,https://www.amnesty.org/en/latest/news/2015/08/south-africa-suspend-those-behind-the-marikana-killings-and-subsequent-cover-up/,200,text/html,http,117124,f2df3782d8d4d26d088ad5dc0dcbbf64b7997fce30d7ca77051dc6e065c10603,trafilatura,,4228,676,9f806dc4df116be01601f9e5693013cb00c3d7d14f4195eba5604803b94a987f,
EXP-NGO-024,acquired_extracted,Families request Marikana Report be released by Friday,2015,SERI / Legal Resources Centre,expanded_ngo_candidates_batch3.csv,https://seri-sa.org/images/Marikana_PressStatement_27May15_FINAL.pdf,https://seri-sa.org/images/Marikana_PressStatement_27May15_FINAL.pdf,200,application/pdf,http,121252,2105c0a6ebe36385e4f3f8dfd3e02f688ff9ba4d68731c09113480fb32d62a43,pypdf,1,3079,512,aabed8a2aae40d2ab70cfb7cd99047c99bbc1f14a5b6596c51b1b227e304c4fa,
EXP-NGO-025,acquired_extracted,Families of Marikana mineworkers file civil claims against Government,2015,SERI / Legal Resources Centre / Wits Law Clinic,expanded_ngo_candidates_batch3.csv,https://seri-sa.org/images/Marikana_PressStatement.pdf,https://seri-sa.org/images/Marikana_PressStatement.pdf,200,application/pdf,http,126131,5b27358e9f7fd4341301fb6f0e19ad05b0935529687109842995f090dbc69315,pypdf,1,2630,421,82668b174b62d43eda62e451afd97e748b662131e0c32da4bc1e222dd2014074,
EXP-NGO-026,acquired_extracted,Constitutional Court dismisses Legal Aid appeal,2015,Socio-Economic Rights Institute of South Africa,expanded_ngo_candidates_batch3.csv,https://seri-sa.org/images/MagidiwanaCCPress.pdf,https://seri-sa.org/images/MagidiwanaCCPress.pdf,200,application/pdf,http,86062,fae9972d72de5972d8539858d26668079b98ed1ae753f3e1722d5b0fa5e3c79a,pypdf,1,2306,370,b99fb347e5df1873365dae0554ca83b725b0fa5f35e5c2ab365774f1c854c675,
EXP-NGO-027,acquired_extracted,Marikana families left in the dark despite President’s assurances to the media,2015,Socio-Economic Rights Institute of South Africa,expanded_ngo_candidates_batch3.csv,https://seri-sa.org/images/MarikanaSettlements.pdf,https://seri-sa.org/images/MarikanaSettlements.pdf,200,application/pdf,http,134518,4e956dcb7a959cb346fea400c3905df19c3238214d54cfdc3625bff3189f4caf,pypdf,1,2831,452,507848024b312ab519e562faa946d51e68ec5477e3a240ca3d5be71ab7f479e7,
EXP-NGO-028,acquired_extracted,SERI stands by claims for damages made by the deceased miners' families against the state,2021,Socio-Economic Rights Institute of South Africa,expanded_ngo_candidates_batch3.csv,https://www.seri-sa.org/images/SERI_Press_statement__Marikana_Claims_FINAL.pdf,https://www.seri-sa.org/images/SERI_Press_statement__Marikana_Claims_FINAL.pdf,200,application/pdf,http,403565,71fc85c740307bd4ae18cbab3d73c6085cc70bf66d744936e6669830d720aced,pypdf,2,7072,1168,4034e0a9f140dc806f72584093090e8cdb119f74eba02db4502ed46ec63789a1,
