record_id,year,publisher,final_stakeholder_group,final_stakeholder_status,final_stakeholder_method,final_stakeholder_confidence,reconstructed_target_label,oof_predicted_label,oof_pro_integration_probability,cv_fold,final_label_method
MEDIA-040,2015,Mining Weekly,government,resolved,pass1_retained_sufficient_confidence,0.4515,0,0,0.00684580,3,pass1_independent_readings_agree
MEDIA-041,2016,Mining Weekly,investor,resolved,pass1_retained_sufficient_confidence,0.3636,1,1,0.95393863,1,pass1_independent_readings_agree
MEDIA-044,2018,Mining Weekly,investor,resolved,third_pass_unique_headline_subject,0.9500,0,1,0.47624610,3,pass1_independent_readings_agree
MEDIA-045,2018,Mining Weekly,investor,resolved,pass1_retained_sufficient_confidence,0.9429,0,1,0.69408888,4,pass1_independent_readings_agree
MEDIA-047,2018,Mining Weekly,investor,resolved,pass1_retained_sufficient_confidence,0.9848,0,1,0.64916940,4,pass1_independent_readings_agree
MEDIA-048,2018,Mining Weekly,investor,resolved,pass1_retained_sufficient_confidence,0.7580,0,0,0.38124719,1,third_computational_adjudication_clear_margin
MEDIA-049,2019,Mining Weekly,investor,resolved,pass1_retained_sufficient_confidence,0.8773,0,1,0.43168486,1,pass1_independent_readings_agree
MEDIA-051,2019,Mining Weekly,labour,resolved,pass1_retained_sufficient_confidence,0.1634,0,0,0.19311530,3,pass1_independent_readings_agree
MEDIA-053,2020,Mining Weekly,investor,resolved,pass1_retained_sufficient_confidence,0.9079,0,1,0.63170057,5,pass1_independent_readings_agree
MEDIA-054,2021,Mining Weekly,investor,resolved,pass1_retained_sufficient_confidence,0.5509,1,1,0.93834613,2,pass1_independent_readings_agree
MEDIA-055,2021,Mining Weekly,investor,resolved,pass1_retained_sufficient_confidence,0.7450,1,1,0.94213441,3,pass1_independent_readings_agree
MEDIA-056,2022,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.3163,0,0,0.04773303,1,pass1_independent_readings_agree
MEDIA-057,2022,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.6968,0,0,0.00245221,1,pass1_independent_readings_agree
MEDIA-058,2022,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.2896,0,0,0.00992527,2,pass1_independent_readings_agree
NGO-SAT-001,2018,Socio-Economic Rights Institute of South Africa,NGO,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.01139407,3,pass1_independent_readings_agree
NGO-SAT-002,2019,High Court of South Africa / CER legal archive,government,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.02790727,5,pass1_independent_readings_agree
NGO-SAT2-001,2015,Centre for Environmental Rights,NGO,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.01897147,2,pass1_independent_readings_agree
OFFICIAL-001,2014,AMCU,labour,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.00288802,5,pass1_independent_readings_agree
OFFICIAL-002,2014,Bapo ba Mogale,community,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.03573354,4,third_computational_adjudication_clear_margin
OFFICIAL-003,2014,DMR / Minister Shabangu,government,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.01442767,5,pass1_independent_readings_agree
OFFICIAL-004,2014,Evidence Leaders,,unresolved,unresolved_stakeholder_voice_ambiguous,0.0097,0,0,0.00291461,5,pass1_independent_readings_agree
OFFICIAL-005,2014,Families,community,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.00509058,1,pass1_independent_readings_agree
OFFICIAL-006,2014,Injured and Arrested Persons,community,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.00261012,5,pass1_independent_readings_agree
OFFICIAL-007,2014,Lonmin,investor,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.00274308,5,pass1_independent_readings_agree
OFFICIAL-008,2014,Bench Marks Foundation / Ledingoane Family (represented by Legal Resources Centre),NGO,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.00360179,1,pass1_independent_readings_agree
OFFICIAL-009,2014,Nathi Mthethwa,government,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.00902788,4,pass1_independent_readings_agree
OFFICIAL-010,2014,NUM and Mrs Fundi,labour,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.00288901,1,pass1_independent_readings_agree
OFFICIAL-011,2014,Cyril Ramaphosa,government,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.00582029,2,pass1_independent_readings_agree
OFFICIAL-012,2014,South African Human Rights Commission,government,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.00662523,3,pass1_independent_readings_agree
OFFICIAL-013,2014,South African Police Service,government,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.00350955,4,pass1_independent_readings_agree
SAT-EARLY-MEDIA-001,2014,Mining Weekly,community,resolved,pass1_retained_sufficient_confidence,0.1346,1,1,0.90761617,5,pass1_independent_readings_agree
SAT-EARLY-MEDIA-002,2016,Mining Weekly / Bloomberg,community,resolved,pass1_retained_sufficient_confidence,0.1980,1,1,0.88159990,4,third_computational_adjudication_clear_margin
SAT-EARLY-MEDIA-005,2015,Mining Weekly / African News Agency,,unresolved,unresolved_stakeholder_voice_ambiguous,0.0201,0,1,0.85514198,4,pass1_independent_readings_agree
SAT-EARLY-MEDIA-006,2013,Mining Weekly,labour,resolved,pass1_retained_sufficient_confidence,0.4217,0,0,0.16471976,4,pass1_independent_readings_agree
SAT-EARLY-MEDIA-007,2013,Mining Weekly,investor,resolved,pass1_retained_sufficient_confidence,0.9595,0,0,0.41723147,4,pass1_independent_readings_agree
SAT-EARLY-MEDIA-008,2013,Mining Weekly,labour,resolved,pass1_retained_sufficient_confidence,0.4673,1,1,0.60285048,2,third_computational_adjudication_clear_margin
SAT-EARLY-MEDIA-011,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.8000,0,0,0.01252871,2,pass1_independent_readings_agree
SAT-EARLY-MEDIA-012,2012,Daily Maverick,,unresolved,unresolved_stakeholder_voice_ambiguous,0.4900,0,0,0.01641260,3,pass1_independent_readings_agree
SAT-EARLY-MEDIA-015,2013,Engineering News / Reuters,labour,resolved,pass1_retained_sufficient_confidence,0.2279,0,0,0.03404142,3,pass1_independent_readings_agree
SAT-EARLY-MEDIA-016,2014,Engineering News / Sapa,labour,resolved,pass1_retained_sufficient_confidence,0.3955,0,0,0.00149960,2,pass1_independent_readings_agree
SAT-EARLY-MEDIA-018,2013,Mining Weekly,investor,resolved,pass1_retained_sufficient_confidence,0.5170,0,0,0.41398142,4,pass1_independent_readings_agree
SAT-MEDIA-001,2019,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.3075,0,0,0.01619929,5,pass1_independent_readings_agree
SAT-MEDIA-002,2019,Daily Maverick,investor,resolved,pass1_retained_sufficient_confidence,0.6518,0,0,0.09762202,4,third_computational_adjudication_clear_margin
SAT-MEDIA-003,2020,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.7913,0,0,0.02336208,2,pass1_independent_readings_agree
SAT-MEDIA-014,2019,Mining Weekly,investor,resolved,pass1_retained_sufficient_confidence,0.7758,1,1,0.83575639,4,pass1_independent_readings_agree
SAT-MEDIA-015,2021,Mining Weekly,investor,resolved,pass1_retained_sufficient_confidence,1.0000,1,1,0.84844409,1,third_computational_adjudication_clear_margin
SAT4-MEDIA-001,2019,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.2090,0,0,0.02554200,2,pass1_independent_readings_agree
SAT4-MEDIA-005,2022,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.9072,0,0,0.01246408,4,pass1_independent_readings_agree
SAT4-MEDIA-006,2022,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.1560,0,0,0.01687553,5,pass1_independent_readings_agree
SAT4-MEDIA-007,2022,Daily Maverick,,unresolved,unresolved_stakeholder_voice_ambiguous,0.0882,0,0,0.00224502,4,pass1_independent_readings_agree
SAT4-MEDIA-008,2022,Engineering News,community,resolved,pass1_retained_sufficient_confidence,0.6667,1,0,0.39710372,5,pass1_independent_readings_agree
SAT4-MEDIA-009,2016,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,0.5626,0,0,0.09981798,3,third_computational_adjudication_clear_margin
SAT4-MEDIA-010,2016,Engineering News / Bloomberg,labour,resolved,pass1_retained_sufficient_confidence,0.6832,0,0,0.01191806,4,pass1_independent_readings_agree
SAT4-MEDIA-011,2016,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.2570,0,0,0.07145690,3,third_computational_adjudication_clear_margin
SAT5-MEDIA-003,2022,Engineering News,,unresolved,unresolved_stakeholder_voice_ambiguous,0.0806,0,0,0.16043103,2,pass1_independent_readings_agree
SAT6-MEDIA-003,2021,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.8578,0,0,0.00829594,1,pass1_independent_readings_agree
SAT7-MEDIA-001,2014,Daily Maverick,government,resolved,third_pass_unique_headline_subject,0.9500,0,0,0.00394754,5,pass1_independent_readings_agree
SAT7-MEDIA-002,2014,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.9776,0,0,0.00802880,1,pass1_independent_readings_agree
SAT8-MEDIA-001,2014,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.8753,0,0,0.01838432,5,pass1_independent_readings_agree
SAT8-MEDIA-002,2014,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.8975,0,0,0.04088308,2,pass1_independent_readings_agree
SAT8-MEDIA-003,2013,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.9871,0,0,0.00869102,2,pass1_independent_readings_agree
SAT8-MEDIA-004,2013,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.9896,0,0,0.03149660,3,pass1_independent_readings_agree
SAT8-MEDIA-005,2015,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.6979,0,0,0.01620970,3,pass1_independent_readings_agree
SAT8-MEDIA-006,2015,Daily Maverick,,unresolved,unresolved_stakeholder_voice_ambiguous,0.1404,0,0,0.01810431,1,pass1_independent_readings_agree
SEC-MEDIA-0001,2012,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.9407,0,0,0.01252517,2,pass1_independent_readings_agree
SEC-MEDIA-0003,2013,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.7600,0,0,0.00859616,2,pass1_independent_readings_agree
SEC-MEDIA-0004,2013,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.8995,0,0,0.00130690,4,pass1_independent_readings_agree
SEC-MEDIA-0005,2013,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.8333,0,0,0.01236095,2,pass1_independent_readings_agree
SEC-MEDIA-0007,2013,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.6466,1,0,0.02426266,5,pass1_independent_readings_agree
SEC-MEDIA-0008,2013,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.9465,0,0,0.01124593,3,pass1_independent_readings_agree
SEC-MEDIA-0010,2014,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.9117,0,0,0.00701537,5,pass1_independent_readings_agree
SEC-MEDIA-0011,2014,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.8079,0,0,0.00253576,1,pass1_independent_readings_agree
SEC-MEDIA-0012,2014,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.9143,0,0,0.00745695,3,pass1_independent_readings_agree
SEC-MEDIA-0013,2014,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.8265,0,0,0.00325153,5,pass1_independent_readings_agree
SEC-MEDIA-0014,2014,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.8150,0,0,0.00885528,5,third_computational_adjudication_clear_margin
SEC-MEDIA-0015,2014,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.8525,0,0,0.00328438,2,pass1_independent_readings_agree
SEC-MEDIA-0016,2014,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.8585,0,0,0.00381039,5,pass1_independent_readings_agree
SEC-MEDIA-0017,2014,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.6397,0,0,0.01105929,4,pass1_independent_readings_agree
SEC-MEDIA-0018,2014,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.8095,0,0,0.01221382,5,pass1_independent_readings_agree
SEC-MEDIA-0019,2014,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.6561,0,0,0.00308808,5,pass1_independent_readings_agree
SEC-MEDIA-0020,2014,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.5314,0,0,0.00611232,3,pass1_independent_readings_agree
SEC-MEDIA-0021,2014,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.3994,0,0,0.00750493,5,pass1_independent_readings_agree
SEC-MEDIA-0022,2014,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.1712,0,0,0.01427594,4,pass1_independent_readings_agree
SEC-MEDIA-0024,2014,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.5918,0,0,0.05899866,2,pass1_independent_readings_agree
SEC-MEDIA-0025,2014,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.3748,0,0,0.01019226,4,pass1_independent_readings_agree
SEC-MEDIA-0026,2014,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.5925,0,0,0.00730760,4,pass1_independent_readings_agree
SEC-MEDIA-0027,2014,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.7434,0,0,0.00942487,1,pass1_independent_readings_agree
SEC-MEDIA-0028,2014,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.9605,0,0,0.00658338,2,pass1_independent_readings_agree
SEC-MEDIA-0029,2014,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.8924,0,0,0.01707814,5,pass1_independent_readings_agree
SEC-MEDIA-0030,2014,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.7560,0,0,0.01785130,3,third_computational_adjudication_clear_margin
SEC-MEDIA-0031,2014,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.9346,0,0,0.01181560,2,pass1_independent_readings_agree
SEC-MEDIA-0033,2015,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.2621,0,0,0.03262074,4,pass1_independent_readings_agree
SEC-MEDIA-0040,2019,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.2589,0,0,0.02028676,3,pass1_independent_readings_agree
SEC-MEDIA-0044,2019,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.8833,0,0,0.01589820,3,pass1_independent_readings_agree
SEC-MEDIA-0049,2019,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.5528,0,0,0.00807304,5,pass1_independent_readings_agree
SEC-MEDIA-0052,2019,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.9114,0,0,0.00892723,3,pass1_independent_readings_agree
SEC-MEDIA-0063,2021,Daily Maverick,investor,resolved,pass1_retained_sufficient_confidence,0.8649,0,0,0.09394590,2,pass1_independent_readings_agree
SEC-MEDIA-0086,2022,Daily Maverick,investor,resolved,pass1_retained_sufficient_confidence,0.6106,0,0,0.06250437,2,pass1_independent_readings_agree
SEC-MEDIA-0087,2022,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.1931,0,0,0.01353007,3,pass1_independent_readings_agree
SEC-MEDIA-0099,2022,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.5079,0,0,0.04428874,3,pass1_independent_readings_agree
SEC-MEDIA-0102,2022,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.5091,0,0,0.05433214,2,pass1_independent_readings_agree
SEC-MEDIA-0115,2012,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.9531,0,0,0.00336033,5,pass1_independent_readings_agree
SEC-MEDIA-0116,2014,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.2500,0,0,0.15843289,5,pass1_independent_readings_agree
SEC-MEDIA-0117,2014,Daily Maverick,labour,resolved,third_pass_attributed_voice_clear_margin,0.8412,0,0,0.02430682,4,pass1_independent_readings_agree
SEC-MEDIA-0125,2019,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,0.9903,1,0,0.29880699,1,third_computational_adjudication_clear_margin
SEC-MEDIA-0150,2014,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.9615,0,0,0.00563156,3,pass1_independent_readings_agree
SEC-MEDIA-0169,2014,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.9247,0,0,0.17195482,4,pass1_independent_readings_agree
SEC-MEDIA-0178,2014,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.4900,0,0,0.01392905,5,pass1_independent_readings_agree
SEC-MEDIA-0184,2013,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.8736,0,0,0.03016607,5,third_computational_adjudication_clear_margin
SEC-MEDIA-0188,2014,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.7531,0,0,0.01403477,5,pass1_independent_readings_agree
SEC-MEDIA-0194,2014,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.7282,0,0,0.00895055,5,pass1_independent_readings_agree
SEC-MEDIA-0196,2017,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.8264,0,0,0.08281062,5,pass1_independent_readings_agree
SEC-MEDIA-0197,2019,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.2612,1,1,0.62258693,4,third_computational_adjudication_clear_margin
SEC-MEDIA-0198,2014,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.8452,0,0,0.00139785,4,pass1_independent_readings_agree
SEC-MEDIA-0206,2014,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.5047,0,0,0.01064051,4,pass1_independent_readings_agree
SEC-MEDIA-0212,2019,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.6826,0,0,0.01117679,1,pass1_independent_readings_agree
SEC-MEDIA-0228,2014,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.9094,0,0,0.00349669,2,pass1_independent_readings_agree
SEC-MEDIA-0229,2014,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.7132,0,0,0.02776395,2,pass1_independent_readings_agree
SEC-MEDIA-0230,2016,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.9251,0,0,0.02764699,4,pass1_independent_readings_agree
SEC-MEDIA-0233,2013,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.9235,0,0,0.00247404,1,pass1_independent_readings_agree
SEC-MEDIA-0235,2014,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.7213,0,0,0.00467134,4,pass1_independent_readings_agree
SEC-MEDIA-0236,2014,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.6202,0,0,0.00676596,2,pass1_independent_readings_agree
SEC-MEDIA-0237,2014,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.5773,0,0,0.01646518,5,third_computational_adjudication_clear_margin
SEC-MEDIA-0239,2016,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.6195,0,0,0.00891555,5,pass1_independent_readings_agree
SEC-MEDIA-0251,2019,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.4592,0,0,0.01718753,5,pass1_independent_readings_agree
SEC-MEDIA-0254,2014,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.8799,0,0,0.00551895,1,pass1_independent_readings_agree
SEC-MEDIA-0258,2014,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.3876,0,0,0.08431865,4,third_computational_adjudication_clear_margin
SEC-MEDIA-0264,2013,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.9402,0,0,0.09576622,2,third_computational_adjudication_clear_margin
SEC-MEDIA-0265,2014,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.8655,0,0,0.00063744,4,pass1_independent_readings_agree
SEC-MEDIA-0267,2015,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.9903,0,0,0.02360837,4,pass1_independent_readings_agree
SEC-MEDIA-0280,2014,Engineering News,government,resolved,pass1_retained_sufficient_confidence,0.6706,0,0,0.07135636,4,pass1_independent_readings_agree
SEC-MEDIA-0283,2014,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,0.6667,0,0,0.05082118,5,pass1_independent_readings_agree
SEC-MEDIA-0293,2014,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.5921,0,0,0.01433378,2,pass1_independent_readings_agree
SEC-MEDIA-0317,2014,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.7424,0,0,0.03070086,3,third_computational_adjudication_clear_margin
SEC-MEDIA-0322,2014,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.8149,0,0,0.01424253,3,pass1_independent_readings_agree
SEC-MEDIA-0327,2013,Engineering News,government,resolved,pass1_retained_sufficient_confidence,0.4780,0,0,0.04105151,5,pass1_independent_readings_agree
SEC-MEDIA-0372,2013,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.7909,0,0,0.01241545,2,pass1_independent_readings_agree
SEC-MEDIA-0385,2014,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.5789,0,0,0.05184879,1,pass1_independent_readings_agree
SEC-MEDIA-0389,2014,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.7344,0,0,0.00471185,5,pass1_independent_readings_agree
SEC-MEDIA-0392,2014,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.6568,0,0,0.01057445,5,third_computational_adjudication_clear_margin
SEC-MEDIA-0397,2014,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.8000,0,0,0.07712821,4,pass1_independent_readings_agree
SEC-MEDIA-0416,2014,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.9079,0,0,0.09910466,1,pass1_independent_readings_agree
SEC-MEDIA-0417,2014,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.8699,0,0,0.04440270,4,third_computational_adjudication_clear_margin
SEC-MEDIA-0424,2014,Engineering News,government,resolved,pass1_retained_sufficient_confidence,0.5691,0,0,0.04237744,3,pass1_independent_readings_agree
SEC-MEDIA-0425,2014,Engineering News,government,resolved,pass1_retained_sufficient_confidence,0.8485,0,0,0.02010334,4,pass1_independent_readings_agree
SEC-MEDIA-0429,2014,Engineering News,labour,resolved,third_pass_attributed_voice_clear_margin,0.6946,0,0,0.00348915,1,pass1_independent_readings_agree
SEC-MEDIA-0437,2014,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.7507,0,0,0.00374464,1,pass1_independent_readings_agree
SEC-MEDIA-0475,2014,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.7455,0,0,0.00909119,2,pass1_independent_readings_agree
SEC-MEDIA-0476,2014,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.6709,0,0,0.02208800,1,pass1_independent_readings_agree
SEC-MEDIA-0477,2014,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.3858,0,0,0.00361861,1,pass1_independent_readings_agree
SEC-MEDIA-0478,2019,Engineering News,,unresolved,unresolved_stakeholder_voice_ambiguous,0.0597,0,0,0.05606868,5,third_computational_adjudication_clear_margin
SEC-MEDIA-0482,2014,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,0.4202,0,0,0.01813650,2,pass1_independent_readings_agree
SEC-MEDIA-0483,2014,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.2983,0,0,0.01672950,4,pass1_independent_readings_agree
SEC-MEDIA-0484,2014,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.4108,0,0,0.06139270,3,pass1_independent_readings_agree
SEC-MEDIA-0485,2014,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.3936,0,0,0.00735706,2,pass1_independent_readings_agree
SEC-MEDIA-0489,2014,Engineering News,labour,resolved,third_pass_attributed_voice_clear_margin,0.6946,0,0,0.04687039,3,pass1_independent_readings_agree
SEC-MEDIA-0490,2014,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.7000,0,0,0.09209062,3,pass1_independent_readings_agree
SEC-MEDIA-0492,2014,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.7053,0,0,0.05414748,5,pass1_independent_readings_agree
SEC-MEDIA-0493,2014,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.1522,0,0,0.02146306,4,pass1_independent_readings_agree
SEC-MEDIA-0497,2014,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.6259,0,0,0.00298457,1,third_computational_adjudication_clear_margin
SEC-MEDIA-0516,2014,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.7912,0,0,0.00540162,1,third_computational_adjudication_clear_margin
SEC-MEDIA-0519,2014,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.6404,0,0,0.00465105,4,pass1_independent_readings_agree
SEC-MEDIA-0524,2014,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.6447,0,0,0.00324825,1,pass1_independent_readings_agree
SEC-MEDIA-0559,2022,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,0.9282,1,1,0.89227705,1,pass1_independent_readings_agree
SEC-MEDIA-0577,2019,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,0.1850,0,0,0.18595111,5,pass1_independent_readings_agree
SEC-MEDIA-0622,2014,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,0.9099,0,0,0.27694499,4,pass1_independent_readings_agree
SEC-MEDIA-0706,2019,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,0.8220,0,0,0.20892875,1,pass1_independent_readings_agree
SEC-MEDIA-0764,2020,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,0.9694,0,0,0.14546135,1,pass1_independent_readings_agree
SEC-MEDIA-0877,2019,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,0.9705,0,0,0.34572518,2,pass1_independent_readings_agree
SEC-MEDIA-0928,2022,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,0.8317,0,0,0.20708268,1,pass1_independent_readings_agree
SEC-MEDIA-1013,2019,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.7098,0,0,0.01684412,4,pass1_independent_readings_agree
SEC-MEDIA-1017,2019,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,0.6557,0,0,0.13852966,3,pass1_independent_readings_agree
SEC-MEDIA-1029,2014,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.4552,0,0,0.00651198,2,pass1_independent_readings_agree
SEC-MEDIA-1044,2014,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.6626,0,0,0.00525251,2,pass1_independent_readings_agree
SERI-SAT2-001,2012,Socio-Economic Rights Institute of South Africa,NGO,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.11382549,1,third_computational_adjudication_clear_margin
SERI-SAT2-002,2012,Socio-Economic Rights Institute of South Africa,NGO,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.02972599,3,third_computational_adjudication_clear_margin
SERI-SAT2-003,2014,Socio-Economic Rights Institute of South Africa,NGO,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.01206061,3,pass1_independent_readings_agree
SERI-SAT2-004,2014,Socio-Economic Rights Institute of South Africa,NGO,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.05503295,2,pass1_independent_readings_agree
WEB-GOV-001,2015,South African Police Service / South African Government,government,resolved,pass1_retained_sufficient_confidence,1.0000,1,0,0.10605998,4,pass1_independent_readings_agree
WEB-GOV-002,2016,South African Government News Agency,government,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.05755196,4,pass1_independent_readings_agree
WEB-GOV-003,2020,Government Communication and Information System,government,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.20335419,4,third_computational_adjudication_clear_margin
