candidate_id,status,title,year,publisher,metadata_source,source_url,final_url,http_status,content_type,retrieval_method,raw_bytes,raw_sha256,extraction_method,pages,text_chars,text_words,text_sha256,error
expanded_media_candidates_02__EXP-MEDIA-041,acquired_extracted,"Lonmin to lose 3 100 oz/d, Implats 2 800 oz/d in production owing to AMCU strike",2014,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/lonmin-to-lose-3-100-ozd-implats-2-800-ozd-in-production-owing-to-amcu-strike-2014-01-23,https://www.miningweekly.com/article/lonmin-to-lose-3-100-ozd-implats-2-800-ozd-in-production-owing-to-amcu-strike-2014-01-23,200,text/html,http,261194,7451bbdae362fc803975e211e759febb2a2d860dd5bda56074f5a66eb54f086c,trafilatura,,3812,606,29c41c74e9fdd41e778855ffb78bb73b92395f245dfb2b9158fe256dac7b83cf,
expanded_media_candidates_02__EXP-MEDIA-042,acquired_extracted,"AMCU, platinum companies' wage talks stall",2014,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/amcu-platinum-companies-wage-talks-stall-2014-02-06,https://www.miningweekly.com/article/amcu-platinum-companies-wage-talks-stall-2014-02-06,200,text/html,http,261118,6f4f54a714dc174a1ea08ed50fd5070fac0e85cefffc69ecf936cb511a5af23c,trafilatura,,4313,691,45e5725991774cf9fb6ad1c382c4aacf5af73e5e5e6307b5e0147be55cd4ec22,
expanded_media_candidates_02__EXP-MEDIA-043,acquired_extracted,AMCU sidelined as platinum producers take offer directly to employees,2014,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/amcu-sidelined-as-platinum-producers-take-offer-directly-to-employees-2014-04-25,https://www.miningweekly.com/article/amcu-sidelined-as-platinum-producers-take-offer-directly-to-employees-2014-04-25,200,text/html,http,263756,0693c15170c12b7d31f90878268e4d3bc0d8243e68c24530ace904fcd4eae9b9,trafilatura,,4786,763,cf6f2f6a2415e4f3a25640f780ca69eebd047824700726bc7141b4e8e736ec09,
expanded_media_candidates_02__EXP-MEDIA-044,acquired_extracted,"Lonmin hit hardest by strike, third capital raising expected",2014,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/lonmin-hit-hardest-by-strike-third-capital-raising-expected-2014-05-22,https://www.miningweekly.com/article/lonmin-hit-hardest-by-strike-third-capital-raising-expected-2014-05-22,200,text/html,http,261171,d9d411cb43cf19ddde68e4839fdde9b58e5f03731bda3aef68201e74847fe38f,trafilatura,,3881,622,502260cde83d41b3ea9fefecd61f784850aa6308cdd9f516cfcd3a2b2d4a9126,
expanded_media_candidates_02__EXP-MEDIA-045,acquired_extracted,"AMCU rejects platinum offer, sticking to R12 500 demand",2014,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/amcu-rejects-platinum-offer-sticking-to-r12-500-demand-2014-01-31,https://www.miningweekly.com/article/amcu-rejects-platinum-offer-sticking-to-r12-500-demand-2014-01-31,200,text/html,http,260841,dcfb7b1eb6e859144f380f030a5f7854c944267c7d34dc08da9ddd18d88a7513,trafilatura,,3920,648,70098a27622a52210245d05b50eed04b2350b242ef3754235b9587e2cd443409,
expanded_media_candidates_02__EXP-MEDIA-046,acquired_extracted,Farlam Commission: More Marikana massacre secrets and lies,2014,Daily Maverick,expanded_media_candidates_02.csv,https://www.dailymaverick.co.za/article/2014-03-14-farlam-commission-more-marikana-massacre-secrets-and-lies/,https://www.dailymaverick.co.za/article/2014-03-14-farlam-commission-more-marikana-massacre-secrets-and-lies/,200,text/html,http,320073,8e761ef59fb1f15b1ccd4dd7216eadbc74dd885bac62a31771087b53c8f0690c,trafilatura,,9307,1639,16d45ce417fd4b0a6a6ca0cee0240395176fe0f3aadad7fe18fc56bd988a496e,
expanded_media_candidates_02__EXP-MEDIA-047,acquired_extracted,"In Marikana, local government's failures in plain sight",2012,Daily Maverick,expanded_media_candidates_02.csv,https://www.dailymaverick.co.za/article/2012-09-10-in-marikana-local-governments-failures-in-plain-sight/,https://www.dailymaverick.co.za/article/2012-09-10-in-marikana-local-governments-failures-in-plain-sight/,200,text/html,http,330805,93d0aacceee0c40b83552e63d4c6119790e384c8ababb55f101a6acf79aee966,trafilatura,,7913,1246,68172a7887d71be89b99d48452ab1c81808df57cdb8195736a0a13a4ec6620a1,
expanded_media_candidates_02__EXP-MEDIA-048,acquired_extracted,Cyril Ramaphosa: The true betrayal,2012,Daily Maverick,expanded_media_candidates_02.csv,https://www.dailymaverick.co.za/article/2012-10-27-cyril-ramaphosa-the-true-betrayal/,https://www.dailymaverick.co.za/article/2012-10-27-cyril-ramaphosa-the-true-betrayal/,200,text/html,http,348946,d6f7dbe17c98a361712d196bfd9384534247d39c2a90e3e54e525eda2a3dd9de,trafilatura,,10382,1764,9f6fdfe27a325bea23bbbbba8983e050139ebc06d24afd25c0dce6eb8a9be18b,
expanded_media_candidates_02__EXP-MEDIA-049,acquired_extracted,Marikana Commission: Phiyega's testimony begins,2013,Daily Maverick,expanded_media_candidates_02.csv,https://www.dailymaverick.co.za/article/2013-03-15-marikana-commission-phiyegas-testimony-begins/,https://www.dailymaverick.co.za/article/2013-03-15-marikana-commission-phiyegas-testimony-begins/,200,text/html,http,303068,2a1ee100c811bd0e511c9f016392752f5685aa3dbbd59b6d15842e0ed0bc04e7,trafilatura,,6313,1049,45e24d2688843d6001c0329bcf252167319605b7675444e6226c1f6a59174a64,
expanded_media_candidates_02__EXP-MEDIA-050,acquired_extracted,Marikana Commission: Sangoma's death and Phiyega's understanding of truth,2013,Daily Maverick,expanded_media_candidates_02.csv,https://www.dailymaverick.co.za/article/2013-03-26-marikana-commission-sangomas-death-and-phiyegas-understanding-of-truth/,https://www.dailymaverick.co.za/article/2013-03-26-marikana-commission-sangomas-death-and-phiyegas-understanding-of-truth/,200,text/html,http,342313,772c5148d3e7117e25720f03ea45276c12654daaf1ab2d50a00c5e0db066deb5,trafilatura,,8132,1370,1c026b7f9fb959ae891ed2abf9d82f4f67f748c6d26f9072eb72a05dce6419bf,
expanded_media_candidates_02__EXP-MEDIA-051,acquired_extracted,"Lonmin ops ramping up, normal levels expected by Q1 2015",2014,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/lonmin-ops-ramping-up-normal-levels-expected-by-q1-2015-2014-07-25,https://www.miningweekly.com/article/lonmin-ops-ramping-up-normal-levels-expected-by-q1-2015-2014-07-25,200,text/html,http,264573,5a4dd63b4da63a7d16a2bdf9e7d08669af6dba97070baf2d22e6e28ecdc20423,trafilatura,,7302,1196,f096edd11dd1145ee890d13829026729720b3a3194b80c2a21234efb38e45646,
expanded_media_candidates_02__EXP-MEDIA-052,acquired_extracted,"We made significant progress in Marikana, says Lonmin",2018,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/we-made-significant-progress-in-marikana-says-lonmin-2018-08-15,https://www.miningweekly.com/article/we-made-significant-progress-in-marikana-says-lonmin-2018-08-15,200,text/html,http,264757,cfe134b150e01653309d7f80d8c6a9cac26382d78c91512c668b02bb8a08365a,trafilatura,,4564,741,597bf4ef0292e6af3750a0eeb7d946070cc0a451c394c2160b40f4aed78539f4,
expanded_media_candidates_batch1__EXP-MEDIA-001,acquired_extracted,The murder fields of Marikana. The cold murder fields of Marikana.,2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-09-08-the-murder-fields-of-marikana-the-cold-murder-fields-of-marikana/,https://www.dailymaverick.co.za/article/2012-09-08-the-murder-fields-of-marikana-the-cold-murder-fields-of-marikana/,200,text/html,http,362603,c49c4e6e6078c9fd542244c1f32b74315d5dd5c7cd44cc123f40f26ca6df946a,trafilatura,,16785,2953,d1143021346b9144058e0fcdca76717afcff56508c83e29c99ae88a03d7ba162,
expanded_media_candidates_batch1__EXP-MEDIA-002,acquired_extracted,"Marikana's Small Koppie: 14 dead, 300 metres away from Wonderkop. Why?",2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-09-08-marikanas-small-koppie-14-dead-300-metres-away-from-wonderkop-why/,https://www.dailymaverick.co.za/article/2012-09-08-marikanas-small-koppie-14-dead-300-metres-away-from-wonderkop-why/,200,text/html,http,313009,d43e10b0cd921f627e2d78d10455a06c5ba7ff42370414c52d300da93f82cf1b,trafilatura,,7898,1399,34a7bc16663cd27d024567620391e273d3826451382ddf06f201498a0c737f96,
expanded_media_candidates_batch1__EXP-MEDIA-003,acquired_extracted,"In Marikana, local government's failures in plain sight",2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-09-10-in-marikana-local-governments-failures-in-plain-sight/,https://www.dailymaverick.co.za/article/2012-09-10-in-marikana-local-governments-failures-in-plain-sight/,200,text/html,http,330805,924666c55b16cbfe9eca03792eae8884e25e90fc6ebace6898af2c9c0e86bca8,trafilatura,,7913,1246,68172a7887d71be89b99d48452ab1c81808df57cdb8195736a0a13a4ec6620a1,
expanded_media_candidates_batch1__EXP-MEDIA-004,acquired_extracted,"Unsafe House, Unsafe Job? The foul truth about living conditions at Marikana",2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-09-27-unsafe-house-unsafe-job-the-foul-truth-about-living-conditions-at-marikana/,https://www.dailymaverick.co.za/article/2012-09-27-unsafe-house-unsafe-job-the-foul-truth-about-living-conditions-at-marikana/,200,text/html,http,334528,199dc9c06c4226f0e204f9a6ceefe91a3d613f856c9c0885521253238b22fe6d,trafilatura,,8771,1465,5f7a64c5244e66d67af256131f312f689620817ec72c6daacc075369e2fa87b4,
expanded_media_candidates_batch1__EXP-MEDIA-005,acquired_extracted,Friendship forged in the depths of the earth and strengthened by the horror of Marikana,2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-09-26-friendship-forged-in-the-depths-of-the-earth-and-strengthened-by-the-horror-of-marikana/,https://www.dailymaverick.co.za/article/2012-09-26-friendship-forged-in-the-depths-of-the-earth-and-strengthened-by-the-horror-of-marikana/,200,text/html,http,370857,01e066e1766ed045b7cb7e02cc801bb9c4892d65ea8e732e4892d65280e9b8de,trafilatura,,18539,3422,f2b39625fcc98bac5372df1a8fe07917c67fee1ea7acb9095baef3c5ccf2207e,
expanded_media_candidates_batch1__EXP-MEDIA-006,acquired_extracted,Marikana: The debt-hole that fuelled the fire,2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-10-12-marikana-the-debt-hole-that-fuelled-the-fire/,https://www.dailymaverick.co.za/article/2012-10-12-marikana-the-debt-hole-that-fuelled-the-fire/,200,text/html,http,317760,97e2f2dec78e311de0da4dda728e1d18f40e276bf3326900f94b2264e4bd9f30,trafilatura,,6816,1159,cf202240b29ca34efc00e7a1c6eeb7da686c35ffc2cee4c2e29f03ed8e390d72,
expanded_media_candidates_batch1__EXP-MEDIA-007,acquired_extracted,Marikana: Police torturing their way to intimidation,2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-11-02-marikana-police-torturing-their-way-to-intimidation/,https://www.dailymaverick.co.za/article/2012-11-02-marikana-police-torturing-their-way-to-intimidation/,200,text/html,http,322167,6fdb247a8318eda04a467d79b6d1fdb05996a9f532b3436693a65c53b673869f,trafilatura,,8355,1439,5aae9d3051e28fafd1ab73e6697d9ca502f53618d583772651462aab1184c1d1,
expanded_media_candidates_batch1__EXP-MEDIA-008,acquired_extracted,Marikana Commission: Sowing the killing fields,2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-11-09-marikana-commission-sowing-the-killing-fields/,https://www.dailymaverick.co.za/article/2012-11-09-marikana-commission-sowing-the-killing-fields/,200,text/html,http,316923,b62a429585617c366cd34d042a50f81c25ab48f5901450d69f75de9349b4fad3,trafilatura,,7983,1366,44c9ce59960642d0e6a654fc89c58ef6a9466fcc355cccde730b9298b32a8cff,
expanded_media_candidates_batch1__EXP-MEDIA-009,acquired_extracted,Cyril Ramaphosa: The true betrayal,2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-10-27-cyril-ramaphosa-the-true-betrayal/,https://www.dailymaverick.co.za/article/2012-10-27-cyril-ramaphosa-the-true-betrayal/,200,text/html,http,348946,54d7f4f1febdbb103dd65e24ca58d278438862b3c65b6876cae07f022673045e,trafilatura,,10382,1764,9f6fdfe27a325bea23bbbbba8983e050139ebc06d24afd25c0dce6eb8a9be18b,
expanded_media_candidates_batch1__EXP-MEDIA-010,acquired_extracted,Marikana murders: The world now believes,2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-09-10-marikana-murders-the-world-now-believes/,https://www.dailymaverick.co.za/article/2012-09-10-marikana-murders-the-world-now-believes/,200,text/html,http,307136,7446911cf5a8e9161066b72718a1dd5b2451e28910e4c0cce1f278795cd7f1cb,trafilatura,,7483,1320,07ee33ca1e24ab2ff61d7e2e4ff877bd7cf5831e7a5d791581988c55d00c6eca,
expanded_media_candidates_batch1__EXP-MEDIA-011,acquired_extracted,"Marikana, Malema, rebellion, revolution",2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-09-12-marikana-malema-rebellion-revolution/,https://www.dailymaverick.co.za/article/2012-09-12-marikana-malema-rebellion-revolution/,200,text/html,http,344117,30d94cb08fe9e1463e49b724d9268c6803d2211b26a85b13222f85c89afa53fd,trafilatura,,8839,1484,dc91d7d6b068a8d2e1ea4dd32f9ddd782b8a82b8cac04a0706120b13294a2e0a,
expanded_media_candidates_batch1__EXP-MEDIA-012,acquired_extracted,Daily Maverick's SA Persons of the Year: The victims of Marikana,2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-12-31-daily-mavericks-sa-persons-of-the-year-the-victims-of-marikana/,https://www.dailymaverick.co.za/article/2012-12-31-daily-mavericks-sa-persons-of-the-year-the-victims-of-marikana/,200,text/html,http,339573,d7fcc86be898e1a612486a6bc5c9acd0366b8713172cdbf0f61f4bd89f6a5960,trafilatura,,7357,1227,7df62576bb28e2a41ee71f1f1f0dc08ce96271d0f7b32421461db1523ba8c08c,
expanded_media_candidates_batch1__EXP-MEDIA-013,acquired_extracted,Marikana Commission: Gung-ho Mangwashi Phiyega under scrutiny,2013,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2013-01-24-marikana-commission-gung-ho-mangwashi-phiyega-under-scrutiny/,https://www.dailymaverick.co.za/article/2013-01-24-marikana-commission-gung-ho-mangwashi-phiyega-under-scrutiny/,200,text/html,http,310813,70bb84ac2471eab9275e2d030a092efb0ea88536c461462ac30f6a6e8aceda09,trafilatura,,4756,796,7d241e22febe66fa22ee00065039db1528a597d2db6ce16dcf9ad0339709cfb2,
expanded_media_candidates_batch1__EXP-MEDIA-014,acquired_extracted,Marikana Commission: Sangoma's death and Phiyega's understanding of truth,2013,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2013-03-26-marikana-commission-sangomas-death-and-phiyegas-understanding-of-truth/,https://www.dailymaverick.co.za/article/2013-03-26-marikana-commission-sangomas-death-and-phiyegas-understanding-of-truth/,200,text/html,http,342313,00aa060cf30d68c261ccbfc6f9757d2af81de13f4089db8142d13114a6da19b7,trafilatura,,8132,1370,1c026b7f9fb959ae891ed2abf9d82f4f67f748c6d26f9072eb72a05dce6419bf,
expanded_media_candidates_batch1__EXP-MEDIA-015,acquired_extracted,"The Marikana Commission, and skewed access to justice",2013,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2013-08-15-the-marikana-commission-and-skewed-access-to-justice/,https://www.dailymaverick.co.za/article/2013-08-15-the-marikana-commission-and-skewed-access-to-justice/,200,text/html,http,333694,2e273c6bf203a61d534486a8ce1af5585aed4d5b80a49b1d162b62951ebbf832,trafilatura,,6304,1025,532a34e74510126f9b4b5f2633fd131bb2c5a3a3dfeb47ad33fdc4f3114eff14,
expanded_media_candidates_batch1__EXP-MEDIA-016,acquired_extracted,Money-kana Commission?,2013,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2013-08-30-money-kana-commission/,https://www.dailymaverick.co.za/article/2013-08-30-money-kana-commission/,200,text/html,http,298957,5b60bd4742730609ec5e49ef1e6fbe3a8d65d0d1e991c39c809b4ef2f4f4ac62,trafilatura,,5147,862,056db2efff6cea76c28b8552d852739c8ab499b71ad49dea640b063e04bd1105,
expanded_media_candidates_batch1__EXP-MEDIA-017,acquired_extracted,"Marikana massacre: SAPS, Lonmin, Ramaphosa & time for blood. Miners' blood.",2013,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2013-10-24-marikana-massacre-saps-lonmin-ramaphosa-time-for-blood-miners-blood/,https://www.dailymaverick.co.za/article/2013-10-24-marikana-massacre-saps-lonmin-ramaphosa-time-for-blood-miners-blood/,200,text/html,http,364047,a4727ee1dc90f5991eef4eac8166bbbac3b44029a9fbeac2a7529224b1eb8c62,trafilatura,,11903,2039,96c5940da3be55d96a4dd32fd89d4a2b44b1e29eb4ed3adf0bd480d1ac697891,
expanded_media_candidates_batch1__EXP-MEDIA-018,acquired_extracted,"Marikana massacre: Ramaphosa's statement, revisited",2013,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2013-10-25-marikana-massacre-ramaphosas-statement-revisited/,https://www.dailymaverick.co.za/article/2013-10-25-marikana-massacre-ramaphosas-statement-revisited/,200,text/html,http,368429,24322d6faede20f7ec82c6895b1033dd16f625a29fb209ed0edaddeb16b12434,trafilatura,,7452,1222,82537cbdb054407b0f325e09a049dd155bc410366aed46591e0cedc792d5b53a,
expanded_media_candidates_batch1__EXP-MEDIA-019,acquired_extracted,Marikana massacre: The first of Lonmin's voices are heard,2014,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2014-06-09-marikana-massacre-the-first-of-lonmins-voices-are-heard/,https://www.dailymaverick.co.za/article/2014-06-09-marikana-massacre-the-first-of-lonmins-voices-are-heard/,200,text/html,http,344147,84a86e91a002948539982f26589b3aea3f6f8ec2689425a97b53bb9496a8fd83,trafilatura,,12546,2316,129c755990cab327cefb7a4a78ca37da36666c67e68042086e90a73fb33007eb,
expanded_media_candidates_batch1__EXP-MEDIA-020,acquired_extracted,Marikana report: Key findings and recommendations,2015,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2015-06-26-marikana-report-key-findings-and-recommendations/,https://www.dailymaverick.co.za/article/2015-06-26-marikana-report-key-findings-and-recommendations/,200,text/html,http,341606,729521fe5e6f5bc2ff0b70bfce5a2c1d9d1bb17e61389d9512d16855f263a7f9,trafilatura,,8571,1403,b3c9a6a8e3ea884723879deaf08dcbf70699096a6e5d8b3073e0c88d671af39a,
expanded_media_candidates_batch1__EXP-MEDIA-021,acquired_extracted,"Marikana massacre: The devastating impact of the narrative painted by business, police and the state",2020,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2020-08-26-marikana-massacre-the-devastating-impact-of-the-narrative-painted-by-business-police-and-the-state/,https://www.dailymaverick.co.za/article/2020-08-26-marikana-massacre-the-devastating-impact-of-the-narrative-painted-by-business-police-and-the-state/,200,text/html,http,286785,0a9dd48c47cb1fa526d5b9243493c90b50df9b0d74f760ec30ba5b97346c5ae4,trafilatura,,7734,1268,9ce4957dd8c906e04ff650d7bad28fd70a61fd475c7b69b25c913e5908699acb,
expanded_media_candidates_batch1__EXP-MEDIA-022,acquired_extracted,Marikana – a massacre without criminal consequences,2022,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2022-05-19-marikana-a-massacre-still-without-any-criminal-consequences/,https://www.dailymaverick.co.za/article/2022-05-19-marikana-a-massacre-still-without-any-criminal-consequences/,200,text/html,http,310876,eadc9e80c21e879c71a634a8b00671db50c830540362a165fa51f64d8b62ee9a,trafilatura,,6972,1139,3fa20330baf43828fe38abe07fd159633318c0d957921fb9f78669ddefb37db3,
expanded_media_candidates_batch1__EXP-MEDIA-023,acquired_extracted,We must fight to ensure that those slain at Marikana did not die in vain,2022,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2022-08-15-we-must-fight-to-ensure-that-those-slain-at-marikana-on-16-august-2012-did-not-die-in-vain/,https://www.dailymaverick.co.za/article/2022-08-15-we-must-fight-to-ensure-that-those-slain-at-marikana-on-16-august-2012-did-not-die-in-vain/,200,text/html,http,343046,d137c1a193e789c843944ae1945056ce3d1ac9e792c9b6afa88b561939befddb,trafilatura,,11530,1906,d91edee82fe7d27108bf439dbeca0e472707638ac6f30df387a8a23b8a0d4be4,
expanded_media_candidates_batch1__EXP-MEDIA-024,acquired_extracted,REPUTATION WRECKING BALL,2012,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/reputation-wrecking-ball-2012-09-07,https://www.miningweekly.com/article/reputation-wrecking-ball-2012-09-07,200,text/html,http,253959,20ecc9927b8cd2b0c7773ccd972d5da3df1209674c8832532194a3f9b1375d3b,trafilatura,,2209,338,0fe9ea64369aab9bec038501669cd82304629d65357867e70dfeb989ed80cf9e,
expanded_media_candidates_batch1__EXP-MEDIA-025,acquired_extracted,It's business unusual at 'improving' Lonmin – Munroe,2013,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/its-business-unusual-at-improving-lonmin-munroe-2013-03-05,https://www.miningweekly.com/article/its-business-unusual-at-improving-lonmin-munroe-2013-03-05,200,text/html,http,264361,c89c8d38b82d076bd320b14fd18d580629ed1cd3acf1cfda785c04c67c289d5b,trafilatura,,10091,1652,6042dc4ba15b93af7d0240131b96b7b1d6e4412c2b63e5faebfb902fc83401c9,
expanded_media_candidates_batch1__EXP-MEDIA-026,acquired_extracted,Lonmin says significant safety records achieved at Marikana,2013,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/lonmin-says-significant-safety-records-achieved-at-marikana-2013-01-24,https://www.miningweekly.com/article/lonmin-says-significant-safety-records-achieved-at-marikana-2013-01-24,200,text/html,http,257105,ff3734742d5a178c0bfc29f320cc74cfabe44f7a267ff2d7037ca627b8c5c050,trafilatura,,3011,463,3cba78da10e0cd0e3a597b5c2d10004487478106c1cee49599c94d964a0c442c,
expanded_media_candidates_batch1__EXP-MEDIA-027,acquired_extracted,Lonmin accelerates union recognition process to ease Marikana tensions,2013,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/lonmin-accelerates-union-recognition-process-to-ease-marikana-tensions-2013-05-17,https://www.miningweekly.com/article/lonmin-accelerates-union-recognition-process-to-ease-marikana-tensions-2013-05-17,200,text/html,http,258754,877df2f880c4b1325ace492958ae38b94026a224afae876410bc5c0c55388c84,trafilatura,,3801,585,d455bf5a260bba4f231a999fd44580c03e6bedeea90c8ae27216bf82a75a300d,
expanded_media_candidates_batch1__EXP-MEDIA-028,acquired_extracted,Lonmin to derecognise smaller unions in favour of AMCU,2013,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/lonmin-to-derecognise-smaller-unions-in-favour-of-amcu-2013-08-23,https://www.miningweekly.com/article/lonmin-to-derecognise-smaller-unions-in-favour-of-amcu-2013-08-23,200,text/html,http,258655,1279702e340a05d49032aef22661c98300a643ca353c5934baa2dd478b302162,trafilatura,,4643,729,391256dff7e126cd5c5c9921a02b821e3a84ef5f2d478bde6dcb9f9e4ffbf941,
expanded_media_candidates_batch1__EXP-MEDIA-029,acquired_extracted,Union puts chamber on spot over alleged Lonmin breach,2013,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/union-puts-chamber-on-spot-over-alleged-lonmin-breach-2013-09-06,https://www.miningweekly.com/article/union-puts-chamber-on-spot-over-alleged-lonmin-breach-2013-09-06,200,text/html,http,261927,e8df3e9088d7de9c86cdbc175edecc8c04f345ded573e09dad24a12a3ff2e85d,trafilatura,,8601,1366,56b906b531737f7fa445d9308653221bc70f434a3d77f16926dd9f60e0317c57,
expanded_media_candidates_batch1__EXP-MEDIA-030,acquired_extracted,"AMCU to serve strike notice on Lonmin, Implats",2014,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/amcu-to-serve-strike-notice-on-lonmin-implats-2014-01-17,https://www.miningweekly.com/article/amcu-to-serve-strike-notice-on-lonmin-implats-2014-01-17,200,text/html,http,260521,6904a67256a41ce630cb1d28a5985e88429f9e6126047429ea5d8244314a6b72,trafilatura,,3302,516,7fab7385435a0c56a76e860aba6cc0d4e50e1b849df7fd7daaa262667a095d9b,
expanded_media_candidates_batch1__EXP-MEDIA-031,acquired_extracted,"Lonmin to lose 3 100 oz/d, Implats 2 800 oz/d in production owing to AMCU strike",2014,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/lonmin-to-lose-3-100-ozd-implats-2-800-ozd-in-production-owing-to-amcu-strike-2014-01-23,https://www.miningweekly.com/article/lonmin-to-lose-3-100-ozd-implats-2-800-ozd-in-production-owing-to-amcu-strike-2014-01-23,200,text/html,http,261081,7240eb2f71ded268178b57987a2a518bfc7ccd4d0554b36646fa9a603611dae8,trafilatura,,3812,606,29c41c74e9fdd41e778855ffb78bb73b92395f245dfb2b9158fe256dac7b83cf,
expanded_media_candidates_batch1__EXP-MEDIA-032,acquired_extracted,AMCU prepared to strike for next six months,2014,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/amcu-will-not-return-to-work-without-r12-500-basic-wage-2014-03-27,https://www.miningweekly.com/article/amcu-will-not-return-to-work-without-r12-500-basic-wage-2014-03-27,200,text/html,http,261849,fefd05e1c9e54cd9e10a11d5d34f9666ca1b5f2f3a97be1860083ffdac841ba1,trafilatura,,3716,594,caf592683d5570c75996a811e04b2983fea9ac54dcfcd1031d8cbc66d21985f0,
expanded_media_candidates_batch1__EXP-MEDIA-033,acquired_extracted,Lonmin aims for May 14 restart in challenge to platinum strike,2014,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/lonmin-aims-for-may-14-restart-in-challenge-to-platinum-strike-2014-05-09,https://www.miningweekly.com/article/lonmin-aims-for-may-14-restart-in-challenge-to-platinum-strike-2014-05-09,200,text/html,http,261769,30f5c6dabe081210d38787993cde5d6a36dd6e3ebe4c88d560751db017cffb95,trafilatura,,4829,812,021d81f4b5a6ae8e5f26d4a078d9849d64a23f55ca5eefaa7e089ebda5e9592b,
expanded_media_candidates_batch1__EXP-MEDIA-034,acquired_extracted,"Uphold overwhelming wish of workers to return, pleads Lonmin",2014,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/uphold-overwhelming-wish-of-workers-to-return-pleads-lonmin-2014-05-12,https://www.miningweekly.com/article/uphold-overwhelming-wish-of-workers-to-return-pleads-lonmin-2014-05-12,200,text/html,http,269328,56cd8188dca8ab0b9eef74d2e44171b2b7dd90f5e41899dcce521023a616bbec,trafilatura,,11420,1890,1814a8ca9ea1cd93e516d4a8d711bb2fdccb8b5bd8e204ec6fb8c737d9bd486e,
