candidate_id,status,title,year,publisher,metadata_source,source_url,final_url,http_status,content_type,retrieval_method,raw_bytes,raw_sha256,extraction_method,pages,text_chars,text_words,text_sha256,error
expanded_media_candidates_02__EXP-MEDIA-041,acquired_extracted,"Lonmin to lose 3 100 oz/d, Implats 2 800 oz/d in production owing to AMCU strike",2014,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/lonmin-to-lose-3-100-ozd-implats-2-800-ozd-in-production-owing-to-amcu-strike-2014-01-23,https://www.miningweekly.com/article/lonmin-to-lose-3-100-ozd-implats-2-800-ozd-in-production-owing-to-amcu-strike-2014-01-23,200,text/html,http,263651,22ac016b2fad46d5066441f9f721ae8c486f5cc482beee7c8eee5fe96b5a7481,trafilatura,,3825,608,1a5de03b25f2ba8b720e595bc1057a5d5d610653c3125f4a1f3d93c22768f2cc,
expanded_media_candidates_02__EXP-MEDIA-042,acquired_extracted,"AMCU, platinum companies' wage talks stall",2014,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/amcu-platinum-companies-wage-talks-stall-2014-02-06,https://www.miningweekly.com/article/amcu-platinum-companies-wage-talks-stall-2014-02-06,200,text/html,http,263575,6bdd43a26bee7421be6ca7ee5352dabc17d479ada0a92e9c5a4c59f7f74f7415,trafilatura,,4326,693,d6c0110661485e353011bc411373a312bcf073216d1ebd4d8bca5b12bdcb759a,
expanded_media_candidates_02__EXP-MEDIA-043,acquired_extracted,AMCU sidelined as platinum producers take offer directly to employees,2014,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/amcu-sidelined-as-platinum-producers-take-offer-directly-to-employees-2014-04-25,https://www.miningweekly.com/article/amcu-sidelined-as-platinum-producers-take-offer-directly-to-employees-2014-04-25,200,text/html,http,266213,d1fd28cd00a4dcf2b95712115dd9ec76e5b7ad79cf714334be576aa8474a039a,trafilatura,,4799,765,fa1b5226f7f650dae70c5457afab8bebc5c3d8bfeffade178cf813936739152d,
expanded_media_candidates_02__EXP-MEDIA-044,acquired_extracted,"Lonmin hit hardest by strike, third capital raising expected",2014,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/lonmin-hit-hardest-by-strike-third-capital-raising-expected-2014-05-22,https://www.miningweekly.com/article/lonmin-hit-hardest-by-strike-third-capital-raising-expected-2014-05-22,200,text/html,http,263628,ac7756e2ced5dfc305651a2af7e3f1b58da24567eaed799df62e0a37cfa2b81c,trafilatura,,3894,624,0ef96d230189acb9b1ac83b83353921d1c2657c78c2f3e5dba56a4c96ee0b0c0,
expanded_media_candidates_02__EXP-MEDIA-045,acquired_extracted,"AMCU rejects platinum offer, sticking to R12 500 demand",2014,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/amcu-rejects-platinum-offer-sticking-to-r12-500-demand-2014-01-31,https://www.miningweekly.com/article/amcu-rejects-platinum-offer-sticking-to-r12-500-demand-2014-01-31,200,text/html,http,263298,3366a49cc7e27cd52e8d314ae66db22fd3db0f751daf1e802b0773613f062acf,trafilatura,,3933,650,e38134816da755b73e4b3b788b7bd6ce10774100b64ebf005507d75a7955bfc3,
expanded_media_candidates_02__EXP-MEDIA-046,acquired_extracted,Farlam Commission: More Marikana massacre secrets and lies,2014,Daily Maverick,expanded_media_candidates_02.csv,https://www.dailymaverick.co.za/article/2014-03-14-farlam-commission-more-marikana-massacre-secrets-and-lies/,https://www.dailymaverick.co.za/article/2014-03-14-farlam-commission-more-marikana-massacre-secrets-and-lies/,200,text/html,http,320079,b2a6d184b75d359e5f2b6572033886318a6e3eceab0b32ab859ad70f4c18de8f,trafilatura,,9307,1639,16d45ce417fd4b0a6a6ca0cee0240395176fe0f3aadad7fe18fc56bd988a496e,
expanded_media_candidates_02__EXP-MEDIA-047,acquired_extracted,"In Marikana, local government's failures in plain sight",2012,Daily Maverick,expanded_media_candidates_02.csv,https://www.dailymaverick.co.za/article/2012-09-10-in-marikana-local-governments-failures-in-plain-sight/,https://www.dailymaverick.co.za/article/2012-09-10-in-marikana-local-governments-failures-in-plain-sight/,200,text/html,http,330809,0440f8c4841732c496d0e5e345497c72d85fc7d7b646405493bfd3cba51dff78,trafilatura,,7913,1246,68172a7887d71be89b99d48452ab1c81808df57cdb8195736a0a13a4ec6620a1,
expanded_media_candidates_02__EXP-MEDIA-048,acquired_extracted,Cyril Ramaphosa: The true betrayal,2012,Daily Maverick,expanded_media_candidates_02.csv,https://www.dailymaverick.co.za/article/2012-10-27-cyril-ramaphosa-the-true-betrayal/,https://www.dailymaverick.co.za/article/2012-10-27-cyril-ramaphosa-the-true-betrayal/,200,text/html,http,348946,99050f1918851fd4ba38d649cd7b8b0096f0b5508c9961f318e80942e3f71b7c,trafilatura,,10382,1764,9f6fdfe27a325bea23bbbbba8983e050139ebc06d24afd25c0dce6eb8a9be18b,
expanded_media_candidates_02__EXP-MEDIA-049,acquired_extracted,Marikana Commission: Phiyega's testimony begins,2013,Daily Maverick,expanded_media_candidates_02.csv,https://www.dailymaverick.co.za/article/2013-03-15-marikana-commission-phiyegas-testimony-begins/,https://www.dailymaverick.co.za/article/2013-03-15-marikana-commission-phiyegas-testimony-begins/,200,text/html,http,303074,b084f9aa4c08c18ce8b13fe34bbde0f3ed4cc2e90e964e16144da3a3a4e915d3,trafilatura,,6313,1049,45e24d2688843d6001c0329bcf252167319605b7675444e6226c1f6a59174a64,
expanded_media_candidates_02__EXP-MEDIA-050,acquired_extracted,Marikana Commission: Sangoma's death and Phiyega's understanding of truth,2013,Daily Maverick,expanded_media_candidates_02.csv,https://www.dailymaverick.co.za/article/2013-03-26-marikana-commission-sangomas-death-and-phiyegas-understanding-of-truth/,https://www.dailymaverick.co.za/article/2013-03-26-marikana-commission-sangomas-death-and-phiyegas-understanding-of-truth/,200,text/html,http,342317,3c40cac5ed947b01095049834248946fbbb4c206c250f777065981d1a03b1634,trafilatura,,8132,1370,1c026b7f9fb959ae891ed2abf9d82f4f67f748c6d26f9072eb72a05dce6419bf,
expanded_media_candidates_02__EXP-MEDIA-051,acquired_extracted,"Lonmin ops ramping up, normal levels expected by Q1 2015",2014,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/lonmin-ops-ramping-up-normal-levels-expected-by-q1-2015-2014-07-25,https://www.miningweekly.com/article/lonmin-ops-ramping-up-normal-levels-expected-by-q1-2015-2014-07-25,200,text/html,http,267030,dc1089efd81635b057b4e5bbcdc96b43e7d9d3bfe9f41e3169efcb86d7c480db,trafilatura,,7315,1198,cc2ec1006aff7203dde7101093cffe20f78605fac7cc80c63fec839928f2e7da,
expanded_media_candidates_02__EXP-MEDIA-052,acquired_extracted,"We made significant progress in Marikana, says Lonmin",2018,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/we-made-significant-progress-in-marikana-says-lonmin-2018-08-15,https://www.miningweekly.com/article/we-made-significant-progress-in-marikana-says-lonmin-2018-08-15,200,text/html,http,267214,1fd40ba2299ce468ef8b7b2a5f313d582cae0b67d6c2ead17849dead6cc4abfc,trafilatura,,4577,743,0286b2125915133685906c29bc058ea8e3002af6dd69e993d4a4d4395825002e,
expanded_media_candidates_batch1__EXP-MEDIA-001,acquired_extracted,The murder fields of Marikana. The cold murder fields of Marikana.,2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-09-08-the-murder-fields-of-marikana-the-cold-murder-fields-of-marikana/,https://www.dailymaverick.co.za/article/2012-09-08-the-murder-fields-of-marikana-the-cold-murder-fields-of-marikana/,200,text/html,http,362603,a230eb711071ca6ba05fa938b6e8f309ca792a79b8510f3330eb6aa28170b87b,trafilatura,,16785,2953,d1143021346b9144058e0fcdca76717afcff56508c83e29c99ae88a03d7ba162,
expanded_media_candidates_batch1__EXP-MEDIA-002,acquired_extracted,"Marikana's Small Koppie: 14 dead, 300 metres away from Wonderkop. Why?",2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-09-08-marikanas-small-koppie-14-dead-300-metres-away-from-wonderkop-why/,https://www.dailymaverick.co.za/article/2012-09-08-marikanas-small-koppie-14-dead-300-metres-away-from-wonderkop-why/,200,text/html,http,313009,ec8e21ecc07a6fb2c2230649045d2d01bde8e1c35943ed86b47e5409f399baee,trafilatura,,7898,1399,34a7bc16663cd27d024567620391e273d3826451382ddf06f201498a0c737f96,
expanded_media_candidates_batch1__EXP-MEDIA-003,acquired_extracted,"In Marikana, local government's failures in plain sight",2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-09-10-in-marikana-local-governments-failures-in-plain-sight/,https://www.dailymaverick.co.za/article/2012-09-10-in-marikana-local-governments-failures-in-plain-sight/,200,text/html,http,330809,48f4c8979acfead62fefaccd3c727ee9191a60f7b21db34576eee868d62abf8e,trafilatura,,7913,1246,68172a7887d71be89b99d48452ab1c81808df57cdb8195736a0a13a4ec6620a1,
expanded_media_candidates_batch1__EXP-MEDIA-004,acquired_extracted,"Unsafe House, Unsafe Job? The foul truth about living conditions at Marikana",2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-09-27-unsafe-house-unsafe-job-the-foul-truth-about-living-conditions-at-marikana/,https://www.dailymaverick.co.za/article/2012-09-27-unsafe-house-unsafe-job-the-foul-truth-about-living-conditions-at-marikana/,200,text/html,http,334528,ea666c794241559df51a9f1f2c5d41c1bf0f90d624c79030a8727136dcd20e7f,trafilatura,,8771,1465,5f7a64c5244e66d67af256131f312f689620817ec72c6daacc075369e2fa87b4,
expanded_media_candidates_batch1__EXP-MEDIA-005,acquired_extracted,Friendship forged in the depths of the earth and strengthened by the horror of Marikana,2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-09-26-friendship-forged-in-the-depths-of-the-earth-and-strengthened-by-the-horror-of-marikana/,https://www.dailymaverick.co.za/article/2012-09-26-friendship-forged-in-the-depths-of-the-earth-and-strengthened-by-the-horror-of-marikana/,200,text/html,http,370857,b53ae52ed3bbefc50fab8e5bec199c20284e830e46da8a8a5830d299ad1dea94,trafilatura,,18539,3422,f2b39625fcc98bac5372df1a8fe07917c67fee1ea7acb9095baef3c5ccf2207e,
expanded_media_candidates_batch1__EXP-MEDIA-006,acquired_extracted,Marikana: The debt-hole that fuelled the fire,2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-10-12-marikana-the-debt-hole-that-fuelled-the-fire/,https://www.dailymaverick.co.za/article/2012-10-12-marikana-the-debt-hole-that-fuelled-the-fire/,200,text/html,http,317760,49bbca37bfd175b1602e9a4486ec4bafed71cb6f82d0e44ea8db8cffac51fd67,trafilatura,,6816,1159,cf202240b29ca34efc00e7a1c6eeb7da686c35ffc2cee4c2e29f03ed8e390d72,
expanded_media_candidates_batch1__EXP-MEDIA-007,acquired_extracted,Marikana: Police torturing their way to intimidation,2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-11-02-marikana-police-torturing-their-way-to-intimidation/,https://www.dailymaverick.co.za/article/2012-11-02-marikana-police-torturing-their-way-to-intimidation/,200,text/html,http,322167,e2209dd77baa40fdcbb53304ceac51d29dab2b9151583d63d7d7e1e253b56916,trafilatura,,8355,1439,5aae9d3051e28fafd1ab73e6697d9ca502f53618d583772651462aab1184c1d1,
expanded_media_candidates_batch1__EXP-MEDIA-008,acquired_extracted,Marikana Commission: Sowing the killing fields,2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-11-09-marikana-commission-sowing-the-killing-fields/,https://www.dailymaverick.co.za/article/2012-11-09-marikana-commission-sowing-the-killing-fields/,200,text/html,http,316919,ab5a786ca0f987d2f3ecbf26962011755129d4060e246f4d508b57865c2ae8fe,trafilatura,,7983,1366,44c9ce59960642d0e6a654fc89c58ef6a9466fcc355cccde730b9298b32a8cff,
expanded_media_candidates_batch1__EXP-MEDIA-009,acquired_extracted,Cyril Ramaphosa: The true betrayal,2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-10-27-cyril-ramaphosa-the-true-betrayal/,https://www.dailymaverick.co.za/article/2012-10-27-cyril-ramaphosa-the-true-betrayal/,200,text/html,http,348946,aa1e10b43c7487c76dd6b1d201d44f61e0d0b833d82b3d73aa07110fffdf8426,trafilatura,,10382,1764,9f6fdfe27a325bea23bbbbba8983e050139ebc06d24afd25c0dce6eb8a9be18b,
expanded_media_candidates_batch1__EXP-MEDIA-010,acquired_extracted,Marikana murders: The world now believes,2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-09-10-marikana-murders-the-world-now-believes/,https://www.dailymaverick.co.za/article/2012-09-10-marikana-murders-the-world-now-believes/,200,text/html,http,307136,15fc3bb6606552c1264fd1724aed78c82173014a24ecd591fb933722c4ba5c9a,trafilatura,,7483,1320,07ee33ca1e24ab2ff61d7e2e4ff877bd7cf5831e7a5d791581988c55d00c6eca,
expanded_media_candidates_batch1__EXP-MEDIA-011,acquired_extracted,"Marikana, Malema, rebellion, revolution",2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-09-12-marikana-malema-rebellion-revolution/,https://www.dailymaverick.co.za/article/2012-09-12-marikana-malema-rebellion-revolution/,200,text/html,http,344124,f49b59a99b250fe017ca5223a2f4614ac157a7b982c0a6f489475b2a00344bbc,trafilatura,,8839,1484,dc91d7d6b068a8d2e1ea4dd32f9ddd782b8a82b8cac04a0706120b13294a2e0a,
expanded_media_candidates_batch1__EXP-MEDIA-012,acquired_extracted,Daily Maverick's SA Persons of the Year: The victims of Marikana,2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-12-31-daily-mavericks-sa-persons-of-the-year-the-victims-of-marikana/,https://www.dailymaverick.co.za/article/2012-12-31-daily-mavericks-sa-persons-of-the-year-the-victims-of-marikana/,200,text/html,http,339570,87afe7020afef6c29a1ede6d15cbb1bbc8e7a4761f6c65e056dee5f91cf8a16c,trafilatura,,7357,1227,7df62576bb28e2a41ee71f1f1f0dc08ce96271d0f7b32421461db1523ba8c08c,
expanded_media_candidates_batch1__EXP-MEDIA-013,acquired_extracted,Marikana Commission: Gung-ho Mangwashi Phiyega under scrutiny,2013,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2013-01-24-marikana-commission-gung-ho-mangwashi-phiyega-under-scrutiny/,https://www.dailymaverick.co.za/article/2013-01-24-marikana-commission-gung-ho-mangwashi-phiyega-under-scrutiny/,200,text/html,http,310813,d444d9e2d6aec53b6380d461318c427b816a8ccce42f044b971da62531316627,trafilatura,,4756,796,7d241e22febe66fa22ee00065039db1528a597d2db6ce16dcf9ad0339709cfb2,
expanded_media_candidates_batch1__EXP-MEDIA-014,acquired_extracted,Marikana Commission: Sangoma's death and Phiyega's understanding of truth,2013,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2013-03-26-marikana-commission-sangomas-death-and-phiyegas-understanding-of-truth/,https://www.dailymaverick.co.za/article/2013-03-26-marikana-commission-sangomas-death-and-phiyegas-understanding-of-truth/,200,text/html,http,342317,71cc624e89e021469fb044b8fb2c11584cfe113565096a48a81654a3a7d3228b,trafilatura,,8132,1370,1c026b7f9fb959ae891ed2abf9d82f4f67f748c6d26f9072eb72a05dce6419bf,
expanded_media_candidates_batch1__EXP-MEDIA-015,acquired_extracted,"The Marikana Commission, and skewed access to justice",2013,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2013-08-15-the-marikana-commission-and-skewed-access-to-justice/,https://www.dailymaverick.co.za/article/2013-08-15-the-marikana-commission-and-skewed-access-to-justice/,200,text/html,http,333694,ec5f36b217b00c9adb96f8f443c12835cc5a470ef60613486231d56647ce6a50,trafilatura,,6304,1025,532a34e74510126f9b4b5f2633fd131bb2c5a3a3dfeb47ad33fdc4f3114eff14,
expanded_media_candidates_batch1__EXP-MEDIA-016,acquired_extracted,Money-kana Commission?,2013,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2013-08-30-money-kana-commission/,https://www.dailymaverick.co.za/article/2013-08-30-money-kana-commission/,200,text/html,http,298957,63b9d1074e7ed1d7c43e0a39556650e64b3787bf8871849893fd386de0be5df6,trafilatura,,5147,862,056db2efff6cea76c28b8552d852739c8ab499b71ad49dea640b063e04bd1105,
expanded_media_candidates_batch1__EXP-MEDIA-017,acquired_extracted,"Marikana massacre: SAPS, Lonmin, Ramaphosa & time for blood. Miners' blood.",2013,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2013-10-24-marikana-massacre-saps-lonmin-ramaphosa-time-for-blood-miners-blood/,https://www.dailymaverick.co.za/article/2013-10-24-marikana-massacre-saps-lonmin-ramaphosa-time-for-blood-miners-blood/,200,text/html,http,364046,55aaa1d81f8724a6a7a016f852edd8fc3666cc931684332f61e89eb28344ee42,trafilatura,,11903,2039,96c5940da3be55d96a4dd32fd89d4a2b44b1e29eb4ed3adf0bd480d1ac697891,
expanded_media_candidates_batch1__EXP-MEDIA-018,acquired_extracted,"Marikana massacre: Ramaphosa's statement, revisited",2013,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2013-10-25-marikana-massacre-ramaphosas-statement-revisited/,https://www.dailymaverick.co.za/article/2013-10-25-marikana-massacre-ramaphosas-statement-revisited/,200,text/html,http,368424,66285a6f4b1018c1d26b3c924e932701b56b77210263a3b6797f9a037166e8a9,trafilatura,,7452,1222,82537cbdb054407b0f325e09a049dd155bc410366aed46591e0cedc792d5b53a,
expanded_media_candidates_batch1__EXP-MEDIA-019,acquired_extracted,Marikana massacre: The first of Lonmin's voices are heard,2014,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2014-06-09-marikana-massacre-the-first-of-lonmins-voices-are-heard/,https://www.dailymaverick.co.za/article/2014-06-09-marikana-massacre-the-first-of-lonmins-voices-are-heard/,200,text/html,http,344147,1ddf8021aaae605fc0122a1374a8c444a9ef7622e7d476a04bd980d581a2eecd,trafilatura,,12546,2316,129c755990cab327cefb7a4a78ca37da36666c67e68042086e90a73fb33007eb,
expanded_media_candidates_batch1__EXP-MEDIA-020,acquired_extracted,Marikana report: Key findings and recommendations,2015,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2015-06-26-marikana-report-key-findings-and-recommendations/,https://www.dailymaverick.co.za/article/2015-06-26-marikana-report-key-findings-and-recommendations/,200,text/html,http,341606,a398f66ab85bee3a71c51c49969ff7b0305d571db61991db304ab7fd95877466,trafilatura,,8571,1403,b3c9a6a8e3ea884723879deaf08dcbf70699096a6e5d8b3073e0c88d671af39a,
expanded_media_candidates_batch1__EXP-MEDIA-021,acquired_extracted,"Marikana massacre: The devastating impact of the narrative painted by business, police and the state",2020,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2020-08-26-marikana-massacre-the-devastating-impact-of-the-narrative-painted-by-business-police-and-the-state/,https://www.dailymaverick.co.za/article/2020-08-26-marikana-massacre-the-devastating-impact-of-the-narrative-painted-by-business-police-and-the-state/,200,text/html,http,286785,810621308ff281a3ec4db91d7a47924264acaa80b99f7becfcaee923f846fe3c,trafilatura,,7734,1268,9ce4957dd8c906e04ff650d7bad28fd70a61fd475c7b69b25c913e5908699acb,
expanded_media_candidates_batch1__EXP-MEDIA-022,acquired_extracted,Marikana – a massacre without criminal consequences,2022,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2022-05-19-marikana-a-massacre-still-without-any-criminal-consequences/,https://www.dailymaverick.co.za/article/2022-05-19-marikana-a-massacre-still-without-any-criminal-consequences/,200,text/html,http,310876,2b66cae57db1376ee61cca0d723cd33982c4352aec6b25b809dd0c3f2bba60ae,trafilatura,,6972,1139,3fa20330baf43828fe38abe07fd159633318c0d957921fb9f78669ddefb37db3,
expanded_media_candidates_batch1__EXP-MEDIA-023,acquired_extracted,We must fight to ensure that those slain at Marikana did not die in vain,2022,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2022-08-15-we-must-fight-to-ensure-that-those-slain-at-marikana-on-16-august-2012-did-not-die-in-vain/,https://www.dailymaverick.co.za/article/2022-08-15-we-must-fight-to-ensure-that-those-slain-at-marikana-on-16-august-2012-did-not-die-in-vain/,200,text/html,http,343046,25011eb94ea6dff90267948bc8830f84af7600b4cccf63cae2e9c950d63ab742,trafilatura,,11530,1906,d91edee82fe7d27108bf439dbeca0e472707638ac6f30df387a8a23b8a0d4be4,
expanded_media_candidates_batch1__EXP-MEDIA-024,acquired_extracted,REPUTATION WRECKING BALL,2012,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/reputation-wrecking-ball-2012-09-07,https://www.miningweekly.com/article/reputation-wrecking-ball-2012-09-07,200,text/html,http,255737,cf8cf63c0319b6340ac30f6b9f1d5a024b035d50bf8fc962b2dda337c801498e,trafilatura,,2222,340,f39bac53cde59218592ba2f4d6cb539aed5f239f9c2611d2610129bdad66467a,
expanded_media_candidates_batch1__EXP-MEDIA-025,acquired_extracted,It's business unusual at 'improving' Lonmin – Munroe,2013,Mining Weekly,source_overrides,https://www.miningweekly.com/article/its-business-unusual-at-improving-lonmin-munroe-2013-03-15,https://www.miningweekly.com/article/its-business-unusual-at-improving-lonmin-munroe-2013-03-15,200,text/html,http,265165,9adc9628b32718547e54f774870e1164b9a54edb60e19fd81fe4eb29e9fc1631,trafilatura,,10026,1646,5e52197946b9863dbcd8ef595692499096a4eb828914ea7c5cda853e92e93366,
expanded_media_candidates_batch1__EXP-MEDIA-026,acquired_extracted,Lonmin says significant safety records achieved at Marikana,2013,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/lonmin-says-significant-safety-records-achieved-at-marikana-2013-01-24,https://www.miningweekly.com/article/lonmin-says-significant-safety-records-achieved-at-marikana-2013-01-24,200,text/html,http,258884,6b0ad49878f45e2b801d38ceb75261f07f1b2ece0eb8cf28d2ea00fc3870d30f,trafilatura,,3024,465,cced0238ea60dc7a3310902894f0296495191e40e79060c0811107975d7e3b58,
expanded_media_candidates_batch1__EXP-MEDIA-027,acquired_extracted,Lonmin accelerates union recognition process to ease Marikana tensions,2013,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/lonmin-accelerates-union-recognition-process-to-ease-marikana-tensions-2013-05-17,https://www.miningweekly.com/article/lonmin-accelerates-union-recognition-process-to-ease-marikana-tensions-2013-05-17,200,text/html,http,260533,9274130b1e439bbaf6fc9ecb8f9eca2b13f9d7b21a275814df73065ab16600a0,trafilatura,,3814,587,61f50753486dabdbcc023537304b381b492b0bec72b8a22bf746d16b3c61c268,
expanded_media_candidates_batch1__EXP-MEDIA-028,acquired_extracted,Lonmin to derecognise smaller unions in favour of AMCU,2013,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/lonmin-to-derecognise-smaller-unions-in-favour-of-amcu-2013-08-23,https://www.miningweekly.com/article/lonmin-to-derecognise-smaller-unions-in-favour-of-amcu-2013-08-23,200,text/html,http,260434,35a5f9bb994c077487a75300171a97112607b7480a0ac6268befe1231dfa0a9d,trafilatura,,4656,731,a0ac1cdffa5fe26d47c2c621ce789456afc6aa1b5d583d72c1979254dc40100a,
expanded_media_candidates_batch1__EXP-MEDIA-029,acquired_extracted,Union puts chamber on spot over alleged Lonmin breach,2013,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/union-puts-chamber-on-spot-over-alleged-lonmin-breach-2013-09-06,https://www.miningweekly.com/article/union-puts-chamber-on-spot-over-alleged-lonmin-breach-2013-09-06,200,text/html,http,263706,a806e0ff2a72942d0389f05ee63de73161f331fc1d47d8ae8307057c64db20b8,trafilatura,,8614,1368,5514197e59e61e2a6b404294af115e5bd01688436ff578b7bf8f125ca30925e9,
expanded_media_candidates_batch1__EXP-MEDIA-030,acquired_extracted,"AMCU to serve strike notice on Lonmin, Implats",2014,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/amcu-to-serve-strike-notice-on-lonmin-implats-2014-01-17,https://www.miningweekly.com/article/amcu-to-serve-strike-notice-on-lonmin-implats-2014-01-17,200,text/html,http,261641,83d89736cc56769738a614c5fa4941fe2c8f0665bb7886bbf1eba6176ed8e718,trafilatura,,3315,518,23d15f99a1759973e003e10e03d154b7d91bb5679526fac3511970f798f7eda0,
expanded_media_candidates_batch1__EXP-MEDIA-031,acquired_extracted,"Lonmin to lose 3 100 oz/d, Implats 2 800 oz/d in production owing to AMCU strike",2014,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/lonmin-to-lose-3-100-ozd-implats-2-800-ozd-in-production-owing-to-amcu-strike-2014-01-23,https://www.miningweekly.com/article/lonmin-to-lose-3-100-ozd-implats-2-800-ozd-in-production-owing-to-amcu-strike-2014-01-23,200,text/html,http,262201,fb8c027c43eddc27f0983265de65cf29b178145e1ee908acb5f3a5d4d5c4ec4d,trafilatura,,3825,608,1a5de03b25f2ba8b720e595bc1057a5d5d610653c3125f4a1f3d93c22768f2cc,
expanded_media_candidates_batch1__EXP-MEDIA-032,acquired_extracted,AMCU prepared to strike for next six months,2014,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/amcu-will-not-return-to-work-without-r12-500-basic-wage-2014-03-27,https://www.miningweekly.com/article/amcu-will-not-return-to-work-without-r12-500-basic-wage-2014-03-27,200,text/html,http,262969,cbdcf00e031d8eaadf10da38518e75a76c184a3e541025484385328175bd5d39,trafilatura,,3729,596,486e0b55488498cf961d11d67cf06b1c384d5b7a68fff802aa8da529678a4d75,
expanded_media_candidates_batch1__EXP-MEDIA-033,acquired_extracted,Lonmin aims for May 14 restart in challenge to platinum strike,2014,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/lonmin-aims-for-may-14-restart-in-challenge-to-platinum-strike-2014-05-09,https://www.miningweekly.com/article/lonmin-aims-for-may-14-restart-in-challenge-to-platinum-strike-2014-05-09,200,text/html,http,262889,05a7f8a27f11698a2c7ffad4c1d1b5bc364355c6d3612e60366eb6ff98da443e,trafilatura,,4842,814,2265effd1f8b2000b74785a86b89dded7b686f9810b1368f132e0eecde0d1462,
expanded_media_candidates_batch1__EXP-MEDIA-034,acquired_extracted,"Uphold overwhelming wish of workers to return, pleads Lonmin",2014,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/uphold-overwhelming-wish-of-workers-to-return-pleads-lonmin-2014-05-12,https://www.miningweekly.com/article/uphold-overwhelming-wish-of-workers-to-return-pleads-lonmin-2014-05-12,200,text/html,http,270449,b50d94be1afc7888d8f10efd110f0d92627d9c4d70d1020f152e8c531daa6d9f,trafilatura,,11433,1892,859d244d38e3256815c92143321e9398bf9bc96df08850fe5316813c35040a4a,
